source,target
298040,388050
001040,016610
462350,474610
099190,225220
069640,366030
015750,017370
083650,136490
012340,417200
001510,161890
051900,271560
003550,078930
010100,033250
007660,323280
036030,057050
006620,069620
003000,082800
018290,439090
009420,080720
000950,298020
000880,003540
004370,419530
052400,105760
011070,192650
003540,272210
016360,035760
032350,039490
131370,336060
019540,043370
099190,137310
225570,293490
003550,156100
003580,103840
067630,278650
017370,200880
067080,204840
018680,068760
001200,278470
221800,335810
002630,294090
424960,464080
001840,013360
010620,027580
023770,263750
000100,950220
034220,373220
200670,243070
192080,348030
003220,034940
002880,170030
033640,064520
001720,393210
293480,326030
002390,260660
009830,032820
011700,105840
007770,079170
027830,241520
046210,206640
004800,034730
200670,326030
103590,267260
348950,432320
083930,171090
003470,214150
003470,389260
200350,253450
009150,036930
003540,317450
004080,030210
001200,187870
016360,017670
015760,114450
080530,161890
413640,418620
003540,175330
069080,348030
034020,105840
090430,227610
246720,253840
338100,417310
019170,069620
050890,218410
003550,456040
006260,028670
098120,446540
005930,011930
058850,064480
084870,090370
005935,039490
115450,278650
005930,036170
003000,019170
002220,017480
013870,122350
068760,243070
121850,900290
002410,013120
018470,186230
007370,016580
106190,183490
003470,003490
003920,005300
002210,352770
024740,212560
011000,053030
099190,229000
003540,204320
255220,267250
065440,078000
078020,086450
013360,091590
032960,357580
012450,103140
068760,326030
003220,067080
000880,194480
078020,443250
289930,448710
220180,290090
036570,078340
0008Z0,010140
009150,030200
058970,068100
073240,143210
007660,015260
272290,371950
214430,361390
013310,053060
244460,331920
027580,052420
036420,079160
033790,069080
039860,228760
001270,003470
033170,036540
039310,402030
023770,101730
068270,347850
004100,113810
010690,290120
005935,316140
025440,069510
049960,222040
036460,041020
012030,267850
021080,246690
035000,362990
010580,048430
005680,014910
205470,314930
032300,185750
234340,377300
014950,061090
010820,221840
417860,466410
004720,009420
079940,411080
005710,170030
035620,046390
002390,195940
056700,095500
090430,187870
003120,102460
148930,372170
090360,413630
291810,417860
336260,475150
142280,206640
084990,226950
012860,317120
267260,443060
017670,261520
372320,456160
366030,383220
007820,022100
451760,474170
005930,032830
019550,452300
308430,383930
218410,327260
304840,305090
001270,003460
067630,439580
143240,294570
100660,138070
007660,219130
028050,032830
004960,006360
003120,170900
048550,236810
052790,094860
003850,200670
445180,950160
005940,009830
003220,007370
005940,079550
079550,187790
003850,032300
012330,016360
092130,290660
064820,443060
126720,130660
047810,189300
001200,015760
010120,298040
036580,368970
001290,010280
001750,016610
301300,304100
251970,453860
005490,373220
000910,075970
001200,030520
004090,117580
003120,299170
006110,069460
0126Z0,028260
001200,064350
221800,354200
007370,200670
053610,323350
002880,088290
086520,247540
035420,239340
247540,365340
322510,384470
032280,086280
200670,249420
064260,462860
330590,377190
007460,271980
238120,263700
003490,016360
000270,373220
363250,376930
290090,298830
011370,317400
012860,424960
016360,030200
003530,111770
011370,093520
027580,095500
002290,226360
161890,260930
001360,017180
000660,009470
006800,114840
000660,001510
032300,293480
066700,246720
246720,305090
004690,017390
067290,260660
000100,200670
003960,103840
018880,030210
001840,042940
003060,006620
009470,361670
454910,466100
000220,002210
006800,373220
047560,434480
000100,032300
094860,331520
068100,393210
046120,127120
000520,012790
003680,011150
0030R0,088980
001540,204840
058470,446540
000520,009300
089590,100790
064960,198940
003530,034730
137310,205470
131370,328380
000880,032350
138080,389020
050760,285800
006620,012790
005930,192820
003280,044450
011170,017940
002720,003220
265560,437730
038680,050960
005960,076080
006620,009300
065170,194700
122450,365900
010780,091590
338100,448730
066900,222800
058450,081580
004720,260660
008490,100840
004800,078020
033130,127710
066700,317690
054630,225190
005380,373220
002390,014570
066310,332370
003060,007460
004720,128940
083790,200780
012450,042660
091120,192440
014950,486990
016360,278470
003310,036000
013720,223310
204610,950190
204610,331520
058970,413640
016360,182360
226950,244460
043360,131180
001510,089860
002990,006360
001510,042660
014160,016100
001200,042700
005710,088290
027830,277070
014990,366030
101170,138070
064820,082740
016880,034730
001290,003530
002200,014160
003000,006620
278280,348370
002350,012330
000370,036530
309960,452300
201490,293490
000520,054670
094860,348030
114190,277880
005930,050110
007660,127980
052790,123420
006620,054670
188260,376930
024070,196700
069410,417860
000850,099440
002720,118000
115500,203650
138080,218410
002350,161390
187790,357550
361610,393890
101530,280360
096630,441270
016360,035420
000270,192650
041960,488280
030200,065770
039130,487570
043360,093190
002700,234920
024910,122690
418620,466410
003530,012030
018000,092790
010120,267260
079550,095190
003000,007460
000880,030610
330730,372320
087010,247540
048830,051630
005940,012450
047560,424760
009290,067290
090360,475400
107640,373220
086980,464580
134580,432430
006800,012030
003060,003850
053980,367000
204610,348030
003540,007070
069410,189690
054670,118000
289930,462350
012800,295310
004170,006800
069920,443250
001500,331740
002990,008490
290270,356680
011070,196450
005300,005940
039860,046210
357120,400760
019170,054670
220260,348370
227950,464580
042420,112040
039490,090430
001040,006800
013360,226360
060570,187870
082660,257720
058610,388720
065130,192650
056080,199430
010780,020000
058430,162300
000860,090350
000720,005490
001250,047050
142280,394800
017960,033500
000950,003200
417860,438700
086980,253450
000880,001200
038110,260930
002320,352480
251630,302430
016600,330730
004020,030210
066700,205470
080720,118000
399720,445090
178320,336260
308430,347850
241820,950130
045970,064240
348950,365550
007370,102460
016380,151860
019770,053270
001200,196170
125490,484590
000950,005930
003000,003850
003670,068270
002450,032540
001720,190650
007820,048770
000430,113810
138930,316140
002810,119610
001720,041190
056080,455900
003540,103140
003060,083790
007570,009420
004080,039490
019540,123040
036530,329180
068100,465480
317690,461030
001500,298040
168360,370090
064550,314930
000850,016360
000100,003520
004770,072950
019570,246690
080530,352480
007370,170900
075130,290090
114450,183490
003550,039490
032790,096690
003570,122690
065500,310870
003520,004720
003220,047920
336680,437730
026890,246690
041920,302550
361390,474170
033530,113810
000220,011040
229000,394800
030520,139670
303360,304840
005940,456070
006620,018680
009290,131030
003540,011170
004370,145170
047810,221840
011040,204840
036480,060590
102460,170900
003620,005940
018260,267850
019990,138070
007370,299170
006360,012330
012280,093380
003530,078020
007660,092300
004170,090430
101390,290740
092040,348150
003850,200780
003540,347850
054780,068050
042940,097230
035760,036420
023770,208640
032830,086790
030200,075130
238200,353190
001510,003530
002630,065500
006280,064350
063080,208640
402030,466410
007280,133820
012790,118000
001460,472850
036570,204610
102460,299170
001270,036570
009540,028260
018250,460930
096690,332370
144510,217330
004720,014570
000250,005500
017670,330730
078340,192820
016360,257720
123420,263750
308080,950160
039310,058970
304840,376930
028300,950130
004080,405920
021880,440290
078340,094860
001550,097870
034940,080720
000370,000810
052420,082850
078350,417840
403850,494120
059090,382900
003530,483650
200130,353190
006800,486990
042040,066900
005490,005940
009470,014910
010140,024880
066410,121800
008420,017480
350520,481850
005830,161390
259960,352820
004800,051910
003520,034940
003850,033270
006280,032300
000100,200780
067770,121850
003060,330350
187790,393970
072710,402340
021820,038110
058730,192390
006980,136490
188260,228760
236810,417180
000660,001040
039860,048530
001200,464490
352910,437730
016610,105630
011090,407400
036220,950130
352480,376270
214180,234340
003530,005940
045660,051380
010780,226360
009270,109670
030520,068100
140670,454910
381620,408920
000850,007340
078860,182360
006400,064350
051900,161890
336060,402030
001750,006800
003060,058820
032300,243070
082660,219550
001510,032830
000520,185750
078140,086710
090360,108490
067390,289930
001540,003060
010170,115440
001510,105840
038290,109820
007570,260660
032640,086960
279600,437730
001820,012340
418620,465480
099440,101680
002700,037070
032300,326030
006620,185750
0096D0,479960
000660,096770
007570,128940
003670,032350
086960,336060
007120,199480
001200,122870
018680,034940
003460,190650
000660,020150
137310,335810
000100,033270
066570,108490
036890,053160
060240,067000
035420,055550
000660,009150
000950,288620
069640,098660
314930,376930
016670,068100
002320,003550
003540,128940
012860,377330
005500,249420
011070,263600
196170,226950
0009K0,475830
222040,353190
036570,095660
111710,215000
003120,004700
018880,039490
003540,042660
068100,075130
051160,443250
058470,213420
068270,192820
019170,185750
009780,260970
017900,365590
030200,035760
005930,068270
262840,333050
030200,053350
298380,378800
000150,003470
241820,303360
035460,221840
035620,241840
061250,114450
108860,458650
002290,035890
018680,067080
008770,027580
038880,437730
016600,289080
010140,329180
357120,417310
025880,353810
284620,293780
290090,402030
101730,263750
003690,138040
003540,035720
006260,016360
139670,393210
002380,261520
004310,005930
007660,042700
144510,225220
038290,950130
059120,071280
016360,196170
043370,123040
011150,217590
030210,066970
030190,034950
303360,461030
000660,402340
084650,304840
086790,323410
048530,246720
045060,136410
003120,011040
027830,293580
029780,069960
058110,389650
005940,183190
092200,247540
007460,007570
000520,293480
020180,045510
332290,483650
015230,210540
095500,900290
003230,033780
006620,293480
010400,069140
123570,273060
073560,136490
000100,002390
064760,101160
486990,488280
007680,017000
009540,042660
008490,200130
035720,100840
078340,204610
005930,259960
217330,394800
001500,277810
089590,161000
001500,452430
045970,050110
038880,265560
003670,047810
007340,195990
009420,083790
357250,357430
005930,058470
091590,097230
105560,316140
082800,200670
048530,317690
034020,044490
023810,279600
002760,260970
024720,097950
003550,063080
016580,118000
023770,462870
032280,042660
012170,317530
009300,083790
066570,096530
008770,028260
039130,214150
063080,462870
043090,044340
002920,010580
077500,254490
027360,338840
006280,009290
028300,303360
003060,068760
036570,259960
054220,351330
003530,051910
041020,417860
065130,196450
002920,020400
014790,065950
001540,017180
052420,061250
004380,129920
144510,229000
011300,047400
078600,247540
317240,344860
019170,293480
042370,082920
011210,121800
293480,299170
078150,091970
017180,260660
066700,335810
039490,278470
010820,095190
035420,277810
058110,302550
048770,388720
304840,377740
052460,264450
044990,078150
377190,481850
084370,144960
137310,354200
005500,016580
043360,066310
017180,128940
019680,100220
058850,067010
017250,024940
000720,034020
071950,290690
001720,030200
214260,420570
036220,303360
039740,129890
039490,187870
001040,007070
298830,466410
261780,299660
002140,027710
192080,293490
042000,443250
214260,265740
073570,373200
185750,293480
001720,016360
047080,217270
002390,005500
018620,041960
016670,413640
006370,019010
003000,068760
005930,032350
019010,139480
053030,195940
045300,420770
122690,308170
016360,464490
069080,293490
389650,405000
007570,014570
027830,246690
131370,438700
102710,171010
225190,270660
115180,298380
008770,499790
128940,372320
001080,012160
039240,060380
086960,328380
010470,216050
002700,066570
015260,353200
290090,443670
005930,078020
036220,096530
009420,330350
005690,063160
003540,138040
083930,255440
003540,023160
439260,479960
010660,129920
051370,090460
389650,419540
009300,330350
006280,200780
018290,251970
246720,377740
064480,067010
112290,452190
019570,309960
018260,035510
063080,225570
001720,950220
044340,270660
078020,138040
042510,158430
019770,123410
000020,044480
001510,111110
123330,241710
009420,058820
004170,278470
048530,205470
212560,308170
021650,067570
357120,448730
024880,105840
361390,451760
216050,363260
314930,377740
009300,058820
136490,261520
047080,201490
