source,target
109670,111110
090430,251970
086450,326030
064260,377300
224060,396470
039240,053260
000990,001200
050960,072130
097520,263600
011210,096690
405000,419540
034730,326030
080580,098120
251270,950190
055490,416180
000220,170900
028300,187420
340450,444530
020120,263720
009290,016580
000100,260660
298830,443670
253840,950130
005070,006110
001200,009830
253450,464580
131030,200670
0009K0,488900
023960,028050
066700,206640
243070,260660
010170,389020
068930,095720
043150,228670
014570,069620
001360,002210
010820,448710
006260,006800
035250,114090
001470,028100
066700,142280
049720,064850
207940,373220
016580,018680
130660,457550
005380,028260
486990,488900
003060,003120
002390,299170
001200,078930
017000,042940
005930,348370
439260,484590
083790,299170
010820,067390
003470,041510
039310,438700
001540,326030
051160,069920
222040,377220
003470,373220
025900,348370
092040,376270
096530,363250
032300,086450
032960,294140
002710,058430
003540,006800
008490,194700
006650,011780
043360,096690
039490,383220
003470,121600
090370,118000
019170,047920
008110,042110
002380,008040
019550,026890
005960,014790
038680,078000
041020,466410
142280,314930
217330,225220
001500,060570
096240,339950
016610,086790
012030,016360
016360,323410
413640,419120
043710,149980
000660,005110
040300,310200
000520,083790
000520,243070
238200,377220
004590,189980
005860,006980
225220,354200
108230,388720
051910,175330
192820,483650
012450,489790
417860,418620
023770,194480
114630,252500
291810,393210
004170,006800
277810,298380
078930,097950
003540,034220
075130,131370
005830,016610
086520,087010
009150,441270
006620,131030
016360,018880
002390,006620
006400,365340
139670,220180
122640,141000
029780,069960
000660,168360
007340,129920
058820,067080
008490,238200
052790,194480
025880,027710
008290,090370
016360,170900
005930,011930
259630,267260
030200,034220
073010,077970
005830,005940
330590,448730
000660,086790
042110,065350
000270,005380
053700,123040
018700,257720
000760,012610
001510,095610
189860,298040
053800,085660
005870,289930
338100,357120
000880,267250
067080,260660
001500,003470
009320,234100
064260,199480
018680,083790
001510,024110
015760,030610
024740,033250
000520,007570
018680,243070
019170,326030
001510,226950
017800,138040
010470,351870
002390,016360
350520,377190
003160,232140
079160,097950
002720,003000
356890,391710
003850,018680
095190,214430
000720,032640
001500,004990
007370,102460
052220,063440
141080,950160
200130,314140
039830,408900
078160,215600
021880,027360
037710,452260
128540,317120
114190,137400
004310,005930
005380,066970
001290,030200
023770,078340
000660,009150
034730,078930
038680,072130
131370,262840
003120,007460
001540,019170
005940,008770
052020,417790
003490,090430
054670,131030
002220,017480
003230,214450
010950,267790
034730,168360
034940,047920
016360,036570
002810,078590
030520,220180
053280,458650
003030,009520
001470,010960
251970,453860
010470,123570
000100,001720
052790,078340
047810,462350
016090,298540
064290,253590
051910,267250
086820,308080
058970,336060
006800,079370
005800,033340
053350,053580
063080,095660
001770,151860
079810,110990
001200,007660
078140,420570
006800,085620
054950,263700
013870,310870
004100,033530
009900,053700
035620,241840
027830,309960
039490,187790
214420,226320
007820,056190
217270,293490
046210,304840
042510,356890
044990,052420
071850,241690
061090,486990
161890,950140
078340,348030
012790,299170
413390,432470
044480,053950
000850,007340
025950,101670
011810,047050
255220,267250
024880,105840
199430,475400
049630,065130
099190,317690
034730,259630
021080,440290
009290,014570
003520,005500
092130,290660
131030,170900
001200,339770
003550,041020
003060,005500
003550,010780
023770,112040
018470,177830
038290,048530
007070,499790
000050,069960
007460,092040
309960,456160
034940,326030
293940,448730
093320,099390
291810,413640
003530,005610
371950,475660
199430,348340
330590,417310
188260,354200
030520,041020
025540,464080
004080,286750
008290,069640
148150,238090
214370,311690
215380,278650
016360,096770
047810,064350
049520,081580
052790,112040
014680,039490
000660,089970
034020,035720
047040,051600
036570,293490
017670,340360
000950,003610
118000,243070
002140,025880
005930,204320
075130,139670
064290,089030
238200,270870
047820,276730
246690,330730
079550,221840
051500,290720
017180,080720
001290,318060
094860,204610
035620,046390
032800,352820
123570,363260
000520,003520
161890,241710
222800,353200
000990,039030
118000,249420
279600,317120
048910,134580
010240,030610
033560,192440
005930,140860
208640,263750
010640,091340
099190,376930
109960,483650
001520,316140
079900,317850
009420,067080
041960,072020
005940,086520
009420,011040
000220,009290
000950,086520
003530,114840
024120,031510
221840,451760
041020,291810
003000,067080
005930,082210
005490,306200
003000,011040
001440,103590
005820,014820
259960,331520
056700,121850
032640,034950
034730,336260
033790,095660
019550,021880
014830,033780
066360,136480
067730,094940
016360,035720
121890,224110
000100,004720
002720,017180
001040,036570
317690,950130
026890,307930
004370,272210
322000,456040
000950,032080
016360,029780
024850,195870
016090,366030
293780,378800
035200,060260
069540,115440
303360,394800
333050,438700
003520,032300
058450,060540
352480,376270
003060,032300
001270,190650
001200,419530
033270,067290
317120,336680
011230,285490
002220,140520
289080,307930
099750,322510
058450,096630
007210,109610
217190,425420
310210,314130
069410,328380
001810,002870
101330,377330
468530,950250
003470,066570
003470,079370
009830,340450
016360,051900
140670,466100
192080,950190
000100,100790
042670,317850
058630,192080
036000,208860
257370,259630
047040,052690
059090,114810
004080,419530
011000,334970
014820,340440
237820,273060
001460,033340
293940,417310
035420,454910
037070,270660
016360,111770
089980,091580
095660,201490
001750,030610
023810,437730
004970,217590
092870,425420
262840,393210
016580,058820
067290,102460
002390,195940
066700,304840
007120,053580
052420,900290
012450,214430
016360,069960
000990,030200
001080,021040
215790,230240
086520,298380
025980,047770
001530,101360
006800,307930
003530,138040
302550,389650
127980,356860
002030,196170
069640,366030
006360,093050
058970,419120
004960,009410
052020,355690
032960,357580
294870,317400
011070,051910
028300,221800
008770,189300
021240,041830
008730,072710
290660,302550
001360,299170
003540,012330
002410,035890
003620,085910
099440,195990
206640,950130
051910,373220
078020,090430
201490,950190
226360,317400
067000,194480
060280,419540
003220,068760
002390,007460
036220,303360
408920,480370
090470,417840
016610,234340
365550,448730
004060,031430
007660,016360
089790,092870
036580,353810
267260,298040
004590,031440
002210,243070
000950,003550
004100,054300
062970,432720
014990,065060
003490,047810
160550,253450
001200,192820
191410,204270
000660,042660
003230,007660
064240,091700
033780,051910
034020,226950
010820,474170
226400,246710
006040,007160
007590,025860
025560,145210
039860,229000
008370,051630
001200,439260
229000,303360
099430,256840
016580,017180
014570,260660
000100,002720
002210,249420
005940,416180
031310,036630
019570,293580
004720,005500
003540,035420
044340,234920
005940,272210
005940,253450
001720,100090
109820,304840
067310,329180
003000,003060
061250,900100
004080,192820
333050,417860
253590,425420
003160,306620
025860,332290
035420,277810
309710,388610
247540,383310
309960,488280
001200,089590
069540,215790
001360,006620
420570,453860
086450,243070
001510,030610
065130,190510
006260,322180
001200,271560
058630,063080
251270,462870
000220,002210
187660,308430
246710,246960
001360,003060
214260,265740
037350,418550
001570,008370
002720,128940
001510,003550
069960,082740
263810,357580
079370,322180
038290,109820
000720,375500
000210,034950
254120,302430
030190,066970
217330,394800
059100,091970
012170,227950
080720,204840
099430,207940
066900,219130
025980,026040
004720,082800
054210,248070
189690,336060
007460,131030
179900,204270
352910,464080
067000,078340
030200,068290
003530,389470
051390,448280
000850,101680
008830,240600
030200,160550
007370,016580
008830,092440
001840,097230
045970,271830
009300,118000
056730,282720
004270,005930
008250,025750
046210,187790
014990,047770
001540,083790
009420,033270
214150,487570
137310,205470
056080,277810
000250,005500
073490,115440
241520,309960
005380,267250
064850,196170
003000,033270
000440,038620
039490,051910
003530,145170
003960,012450
016090,090370
078340,123420
361390,448710
066570,329180
009470,014910
003160,089790
004060,014990
368770,417790
047920,249420
005930,010620
032500,115440
004890,008260
236200,263860
024840,295310
053050,267290
017670,086960
063760,088130
000100,102460
003220,034940
199550,214150
001750,030210
262840,413640
112040,293490
000250,082800
005940,031430
005380,280360
079950,256630
047080,101730
246710,340570
239610,357230
069620,118000
030210,272450
003850,017180
019990,049430
013120,091590
004090,014440
003530,104040
365550,417310
096690,131180
001540,007570
051910,302440
012170,464580
030190,034230
352820,458650
039490,079160
003470,006400
107640,373220
002290,226360
036010,353200
052420,095500
067000,112040
003520,067290
282880,455180
064550,205470
003060,067290
096530,304840
206640,241820
340930,378340
001820,417200
005940,030210
0068Y0,0096D0
005380,010690
005935,316140
003540,318060
069640,090370
015750,053060
001000,475150
005940,011170
000950,030210
071050,096770
187870,257720
004380,007340
138080,380540
015260,127980
086820,304360
035620,227950
019170,083790
000100,039200
214270,291230
012800,025820
207940,326030
101330,352910
005500,032300
005380,237880
227950,253450
023760,309960
418620,465480
254120,469750
078020,200670
032680,242040
123420,259960
053800,140860
000720,034730
061250,307750
014990,026040
190510,192650
084650,377740
001510,089860
317830,319400
111110,187790
001200,078020
200780,271980
272210,289930
006490,035760
099190,354200
275630,411080
010140,064350
003540,488280
034020,267270
363250,394800
001500,034230
090430,483650
045660,051380
048530,304840
031440,139480
011170,016360
005940,036930
211270,451760
015230,210540
000520,260660
419120,466410
131370,189690
030520,443670
058110,419540
002795,03473K
223250,278650
016360,064850
001420,048430
376930,394800
030200,488280
001540,069620
008420,060380
003540,160190
012330,073240
035890,294870
003550,030200
001290,138040
275630,424760
001000,210980
009300,058820
106190,120240
143210,161390
000430,053270
000660,078020
003540,222800
013000,221980
206640,228760
004800,034020
035460,451760
060720,096630
032300,067080
003550,034020
303360,377740
001840,002290
005935,012450
200710,445090
058850,064480
005670,031440
042520,048870
067080,102460
006620,118000
005940,462870
005940,082920
000950,002230
004100,007530
000950,082920
140430,303530
000680,006060
005110,005930
002410,010780
011280,037230
018880,234100
001510,016360
008770,086280
068270,192820
002720,200670
050890,388790
016090,069640
005940,012030
004170,204620
001500,003530
002240,120030
000720,065950
043370,053700
005380,017370
052260,078140
018680,260660
028300,066700
002240,069730
199730,278650
012330,066570
214430,474610
330590,481850
226950,323990
026940,032860
004780,053620
003490,005940
013030,086670
086040,278650
040350,053580
003120,068760
016670,039310
006140,122310
028260,030000
146060,306200
004060,298540
038110,123040
003850,128940
043220,240600
001130,008040
010120,298040
189690,419120
034940,083790
488280,950220
005940,079550
128940,131030
000100,003090
001500,051500
032620,384470
001560,240600
109080,138080
214320,273060
001460,002070
001540,003520
016670,085660
003470,214150
049070,054210
226330,310210
003530,036570
009290,249420
016360,086520
017370,123040
001200,010950
312610,354320
019170,069620
007370,014570
005930,006800
016610,104620
086980,241840
090360,090710
277070,330730
010130,037950
022100,317830
042660,329180
005930,356860
054670,118000
051910,066570
402030,419120
039830,048910
206640,461030
214320,237820
004780,049830
096770,415640
047080,094860
004090,138490
063080,950190
043710,214150
085910,123040
052400,234340
034730,475150
023770,095660
003490,078160
000520,006280
016610,053210
043090,066130
052260,214260
009150,012330
013120,044180
123420,348030
016600,307930
039490,241710
005940,080220
012030,035510
006800,403850
008700,043090
000810,086790
002920,010580
314130,365270
030000,273060
005380,373220
003540,105560
005930,034220
006280,032300
004370,072710
052400,105760
017390,034590
004720,047920
000220,067080
226950,263050
000250,001360
