source,target
003530,105560
069080,101730
001290,042660
016250,056730
001360,017180
411080,488280
261520,329180
017180,185750
066570,329180
030610,313760
190650,307930
047040,100090
0015N0,464490
000100,003060
299170,330350
080160,104620
271980,326030
417860,466410
001820,034220
009300,017180
094860,192080
028050,096530
003470,214450
030200,039490
000660,087010
102940,214390
007070,016360
243070,330350
003670,138040
094860,251270
078340,259960
144510,217330
046940,101670
028300,335810
073190,134790
058470,446540
0008Z0,042660
123420,950190
003540,051900
014570,243070
002390,006280
002390,003520
000020,002800
189690,220180
310210,314130
217330,376930
067920,356890
047310,192650
058110,290660
000880,035720
090460,376290
082740,103230
225220,317690
377190,481850
010280,012330
025540,424960
059090,382900
001440,001510
001750,004270
131030,200780
041020,234100
067630,115450
357430,448730
001200,011170
188260,217330
263050,950200
001820,361670
088130,265520
139670,393210
014970,037230
315640,328130
013810,267270
000660,168360
001570,048830
034730,052420
008600,111770
078020,086450
241590,335870
021820,085910
003540,329180
006260,082270
140670,277810
023000,053270
393210,417860
257370,299030
001420,071850
220180,438700
205470,217330
003220,058820
000880,950200
005680,009470
049960,318010
034940,326030
003540,036460
047920,067630
028300,141080
000150,005940
006280,069620
009420,260660
051910,267250
006800,267250
039740,045660
048530,305090
304840,377740
139670,298830
052420,078150
051370,290550
020560,298690
000210,005490
043710,149980
047770,090370
028300,036220
123330,483650
000270,003540
005940,086790
001510,313760
003520,326030
008040,096690
010820,451760
320000,360350
001500,034220
007980,030200
204610,251270
402030,443670
099750,263700
131400,290550
016380,460850
052020,355690
003160,420770
253840,363250
043220,240600
071970,267260
002460,002780
009290,271980
005940,251270
032560,037760
005940,051910
008500,170030
004250,017670
001360,058820
012200,040610
238200,318010
067000,094860
000660,035720
025540,437730
039490,064760
272550,340440
214430,474610
001720,373220
004410,005610
128940,293480
009420,130500
002210,326030
043360,096690
034020,402340
062040,298040
041830,458870
298380,338840
005930,313760
004830,024890
009300,204840
005940,294870
001720,326030
020400,241690
051390,054920
317450,439260
000220,102460
039490,192650
095660,194480
001540,170900
003490,028670
014440,050760
232140,306620
020180,053980
270870,353190
300120,355390
112040,263750
059120,160980
229000,317690
032280,086280
034730,338220
068100,466410
002380,008040
007070,225590
068270,237690
348340,455900
058970,291810
212560,308170
296640,391710
061040,248070
018260,286940
144510,314930
112290,204270
071050,190650
003230,030210
294570,340810
000270,012330
003470,017670
005960,013580
001200,376300
030350,192080
023530,114090
001200,041190
305090,377740
030200,034730
035000,363260
413640,419120
189860,298040
013580,047040
388610,439260
012340,126340
030350,251270
073240,086280
002390,069620
005690,063160
039860,305090
244460,950220
059270,160190
226360,317400
006280,083790
064850,483650
009420,249420
002680,368970
004720,243070
0068Y0,0093G0
115440,389020
001290,005930
220180,290090
063080,352820
003470,003540
054540,329180
023760,452300
001380,012200
025540,464080
011040,069620
001510,038540
049720,064850
281820,357780
188260,314930
003060,034940
084990,950200
047310,097520
068760,326030
083650,136490
003470,007660
005490,012450
036220,066700
246720,950130
078000,153460
000100,200670
012030,016360
063080,078340
007460,033270
036570,047080
005380,105560
378340,452190
001510,095610
003720,005820
051910,308430
099190,354200
003530,352820
006280,032300
443670,465480
069540,380540
071970,077970
090710,105550
000720,011170
012450,298040
049960,357230
064550,246720
205470,314930
008110,065350
009290,009300
002960,014530
001290,0126Z0
016360,298040
001780,009620
290660,405000
357250,417310
001290,003530
161890,195940
001540,330350
096530,305090
018680,082800
007120,372800
052420,082850
006260,180640
016100,037230
027830,309960
003850,243070
020150,247540
003530,004080
006800,307930
046970,129890
077500,440110
099430,214150
003540,010120
039490,263750
005930,038540
144510,317690
195940,338840
082920,382900
039560,264450
009410,408920
035080,042000
002700,066130
005500,299170
003530,034730
019210,101170
030610,298380
078340,293490
095500,257720
005380,381970
047920,058820
005940,006260
007570,131030
003120,128940
032820,051600
238200,357230
100090,214330
041020,291810
007460,017180
059090,451220
039310,069410
033780,373220
222040,270870
000270,300080
326030,950220
036220,253840
004590,250000
137310,950130
008290,069640
002390,083790
065770,388790
001470,101670
056080,090710
084650,096530
006120,018670
002460,021320
131370,220180
000250,131030
016360,051500
002710,139990
032850,263700
005940,082920
210980,475150
003540,071840
069080,095660
051910,285130
187870,307180
066970,247540
047810,274090
011040,083790
018120,023150
217330,241820
221800,228760
001720,190650
080420,154040
032640,086960
016360,251970
001080,012160
069410,438700
002390,032300
138080,380540
080720,200670
086670,452280
027830,277070
039490,298380
012340,014910
054920,448280
004080,483650
009830,051910
003470,028260
129920,195990
003520,016580
002990,065950
002780,021320
000660,317450
045520,376180
009150,234340
354200,377740
001720,039340
027740,066360
114190,277880
065130,271830
019210,240600
011040,032300
214370,475830
009460,027970
009540,034020
017000,044180
053980,115500
029460,054940
021080,289080
001500,441270
069080,263750
014790,060980
005500,128940
200350,227950
003530,307950
084650,461030
054670,200670
200670,299170
039340,329180
039490,071050
066590,204320
066700,253840
262840,328380
024910,092200
058470,141080
016360,078020
016360,196170
006280,007460
329180,355690
136490,279600
094860,204610
066570,234920
004980,183190
001270,001510
122870,182360
100790,277070
060480,103140
094860,217270
002210,016580
048830,196700
019170,058820
389650,419540
019170,204840
016360,278470
007820,104460
141080,226950
011210,086280
010950,267250
083470,371950
082800,102460
017370,123040
001840,044180
030610,039490
109820,246720
106190,307750
003220,003850
039860,142280
170900,249420
084870,298540
003520,011040
000810,001290
317530,403850
001620,021650
086980,317530
251270,293490
004170,011170
038680,050960
101330,128540
033100,298040
080420,294140
008290,020000
011170,028260
012330,122690
288980,300120
007460,204840
356890,424760
005940,005960
007280,460860
018290,251970
058820,260660
003670,068270
067080,102460
219550,362320
023770,078340
092870,253590
052790,208640
063160,120240
033790,094860
005300,026960
039860,109820
101670,174900
001200,0015G0
060240,063080
072020,153710
001500,329180
008770,027580
031430,065060
249420,330350
009540,267250
003460,030210
002210,011040
016920,417790
005960,025950
001360,003850
016610,060570
068100,086960
069410,290090
004250,038620
277880,372170
003120,068760
067000,259960
003800,013890
001120,001250
069620,185750
064350,272210
129920,417970
012280,023000
262840,413640
005940,313760
001340,009420
010130,036560
005490,207940
204610,217270
034730,064350
075580,439260
013810,317850
003160,025560
009900,021820
002390,007460
005830,012030
030200,030210
078930,393210
018290,278470
003530,003540
194480,251270
078600,348370
058470,187870
058110,389650
001510,226950
089030,425420
003530,007660
019770,053270
004080,111770
289930,448710
003550,484870
002710,005160
018680,200780
003060,009300
035420,064350
000270,005850
001420,241690
069960,452260
005380,034730
002990,005940
016360,034230
001510,039490
027580,069960
365550,395400
118000,243070
303360,363250
064400,454910
036460,041020
001080,306200
111110,187790
139670,262840
239890,475660
000880,272210
068100,402030
289080,293580
114840,278470
348950,365550
002710,024090
033780,034020
000950,069960
021880,330730
000370,064960
000080,005940
005940,361610
293940,417310
002390,067080
014570,034940
012030,301300
011560,029460
115500,367000
054210,061040
029480,052460
086960,438700
026890,289080
000100,271980
214150,403870
014990,225590
001540,007370
201490,259960
005930,226950
025980,070960
001040,071050
086820,191420
011040,067080
265740,453860
005940,195940
003490,003540
228760,229000
005930,039490
034940,086450
030350,204610
001520,006920
000100,009420
053800,085660
030350,217270
004270,011080
016380,139990
094360,432720
214270,236810
143210,145210
064550,217330
003550,066570
003530,012330
042660,382900
007660,039490
046210,067630
241770,439090
153710,217730
005940,018290
087260,118990
007370,033270
128940,326030
105760,377300
085620,088350
060250,181710
002720,016580
277070,307930
094820,457550
035720,331380
253450,468530
009830,011780
067310,240810
006620,007570
016360,253450
034220,309710
005940,038540
001500,001820
042700,323350
078340,208640
462350,474610
249420,475830
019010,452260
001200,009830
001200,006730
307870,355390
241520,372320
004780,053620
000250,243070
038110,085910
005380,307950
033170,064520
000880,005930
000270,002380
008830,019990
003850,200670
001740,088340
185750,260660
007810,353200
114840,237880
009300,330350
036570,462870
003000,326030
007570,018680
065450,274090
006620,033270
002210,086450
009410,065950
003470,003490
039490,443060
004970,014710
039490,375500
003530,028260
007590,097870
078600,096250
001500,010120
006840,023160
253590,425420
000660,405100
007370,047920
035620,054780
035620,160550
002460,011370
027360,338840
012160,120030
090710,319400
204020,472850
001810,002870
004100,093380
003230,003470
000150,001200
003960,103840
000880,021080
013310,085910
138040,190650
007370,260660
003540,060720
000250,001200
122450,215000
228760,377740
079940,093320
000250,018680
001510,443060
015760,222800
009320,080470
068100,465480
080720,271980
001510,015760
086960,290090
032790,093190
004080,041910
003230,003490
206640,304840
019990,138070
046210,217330
073540,148250
002780,011370
052790,058630
220180,333050
039340,310200
006620,047920
005160,151860
016360,473980
241820,253840
0009K0,006800
004970,006040
052710,122990
031440,280360
034730,402340
009270,109670
064260,338220
001570,002360
016580,068760
114450,251120
000250,389470
008830,049430
006620,260660
003540,108490
041830,145720
009830,313760
003520,007570
054670,271980
214370,277810
030520,417860
019010,069960
035000,362990
001200,066570
009150,016360
021080,021880
001200,189300
002220,008420
004720,034940
058630,101730
005930,015760
194700,357230
092440,100660
084370,144960
188260,228760
032830,316140
018250,023160
263700,384470
007390,372320
029480,348370
067000,293490
005930,086520
064820,082740
003540,069960
000950,377300
013580,076080
013810,241560
005930,076610
009540,010140
067770,073110
017390,053050
000660,058470
086520,247540
012330,307950
017940,036420
005380,007660
205470,228760
012450,373220
034730,259630
016360,373220
204270,452190
009420,080720
067390,451760
002210,007570
226330,365270
000250,003060
009900,012330
000950,003610
001200,012450
189690,438700
044990,052420
246720,303360
033240,076610
185750,204840
042660,329180
035080,122900
012790,068760
000950,067310
002380,110990
100700,179290
019010,139480
003850,034940
290660,419540
219420,296640
003540,138040
317450,488280
018620,086060
007810,323280
038500,198440
109080,389020
350520,481850
003530,055550
009420,014570
047810,448710
217330,354200
005940,032640
003470,016610
023810,424960
033790,259960
277810,466100
035080,057680
001750,039490
036220,229000
097520,190510
001200,095660
000520,243070
003520,047920
030200,263860
007370,204840
019550,027360
002390,185750
009420,118000
207760,417180
138080,218410
008700,234920
010620,439260
025440,114450
045660,046970
004310,271830
102460,299170
016670,069410
090710,466100
058970,417860
003670,095500
201490,293490
047810,095190
003520,260660
123570,237820
011040,185750
010140,042660
402030,465480
091580,243840
001290,006800
047080,192080
024120,075180
002720,086450
005380,012330
053800,140860
003470,003550
064550,317690
003120,003520
004920,089150
417310,448730
047080,251270
032620,315640
024110,203450
000220,131030
046210,314930
263750,293490
001200,263750
006620,204840
039490,338220
005710,088290
003580,028300
001560,105840
039490,086710
380540,900100
049960,194700
142280,304840
003540,089590
036190,094820
005935,015760
033560,091120
001720,403870
012160,021040
003720,272550
003960,017810
128940,207940
054300,093380
009150,009470
009420,012790
001200,243840
009420,067290
000320,090350
066700,229000
034020,298040
126340,417200
