source,target
001200,034230
253450,464580
015260,036010
228760,363250
156100,226400
041440,084180
254120,333620
187220,417790
002410,294870
003070,013580
067920,411080
003550,459510
008250,446070
039860,046210
009540,267250
078930,097950
194480,462870
000660,388210
105550,279600
033920,405920
010120,033100
003670,247540
036190,094820
007980,109670
291810,443670
106240,127120
003540,010620
042520,226400
137310,363250
138930,316140
075580,439260
126560,420570
042500,049480
086390,232140
010120,267250
001560,019990
101670,419530
105630,194370
084990,331920
089970,095610
068930,339950
000660,240810
001200,136490
044780,129920
010780,042940
289930,361390
003550,051910
115570,138490
394280,432720
005940,161390
204610,331520
016360,032640
024880,071670
000100,100790
012330,190510
003470,257720
219550,362320
200780,299170
030200,065770
216050,363260
000250,001540
000950,001070
160190,277810
192080,204610
174900,293780
002720,003220
131370,336060
003030,010130
000950,003540
086960,298830
009420,019170
065370,288980
270660,322180
003470,316140
002390,009300
006800,061090
131370,438700
043090,044340
217270,293490
003220,011040
009300,033270
003540,192080
058850,070590
083790,299170
078590,126600
033790,123420
002390,326030
016580,200780
016670,085660
007570,009420
007660,111770
003460,030610
032500,050890
095340,425420
302550,405000
105630,145170
257370,299030
005500,047920
084650,461030
078020,383310
018620,086060
196170,326030
047770,383220
019440,025550
039030,089890
214320,291230
042370,336260
033240,034220
004000,014830
052600,067730
002460,035890
039860,317690
014100,318410
006280,086450
021080,023760
348950,481850
131370,139670
016670,443670
004800,010120
082920,178320
066700,305090
015260,356860
005500,128940
006800,115440
052790,208640
043200,456040
001500,072870
004270,037070
068270,253450
012330,066570
007460,200670
009410,076080
063080,263750
010820,289930
001720,060980
032300,118000
052420,100090
001040,030520
027830,293580
014570,082800
228760,321550
001380,012200
293940,365550
007120,199480
016600,026890
003060,271980
003000,009290
173130,205100
221980,285800
002780,013360
016670,086960
000720,066570
009810,063170
019990,138070
417010,429270
001120,001250
126340,126730
219130,251370
000250,001360
037270,361570
008420,039240
000660,015760
065130,271830
004270,043090
036010,251370
011070,078020
007070,225590
002390,187870
001470,010960
017480,026940
047770,069640
001040,004990
026890,293580
032820,189860
002710,460850
078860,085660
006800,141080
000050,069960
032640,036630
114190,161580
330590,400760
443670,466410
060540,081580
105760,332290
235980,338840
038880,101330
217270,263750
001500,160190
082640,085620
225220,241820
068760,128940
291810,336060
097520,271830
016360,055550
005930,474610
096530,217330
089030,306620
005380,016360
291810,438700
016580,131030
030200,033780
101390,290740
007120,053350
170900,200780
012330,459510
003530,005380
053980,367000
001460,005800
011040,047920
330590,350520
003060,007460
010580,020400
019170,067290
035460,474610
016670,290090
000040,067170
003540,417310
002710,016380
267270,317850
004060,383220
042660,075580
035460,462350
014570,054670
054300,123700
032640,051900
064550,317690
104040,113810
045660,046970
023770,033790
036010,222800
033780,091120
001360,083790
090430,192820
052300,065650
101360,450080
299170,326030
304840,317690
019540,200880
066700,225220
000430,123700
030520,262840
041190,452300
018670,285130
089030,425420
030210,307950
099190,950130
006800,012450
041830,458870
302440,424760
003470,005940
350520,357250
033790,094860
073570,091120
105560,373220
003540,316140
249420,309710
030210,039130
028050,282720
217620,227100
007120,040350
033560,227100
004370,005180
039130,094850
246690,330730
050110,192650
005940,217270
005930,298380
051910,086520
013700,454910
033790,078340
002220,032860
030350,208640
048530,205470
007820,022100
355690,368770
002390,058820
016600,019550
006660,018880
032830,078160
019170,204840
058110,419540
003580,051500
011370,017000
004060,069640
009300,200670
016670,336060
001510,005930
010470,214320
000660,007660
002460,091590
004100,023000
003520,083790
033790,063080
052770,443250
003470,0126Z0
026040,084680
061040,078020
080530,950140
001420,020400
091590,317400
016670,438700
009420,017180
357430,400760
027830,309960
023760,289080
003000,080720
045100,054940
007460,009290
001200,280360
001820,126730
001200,039490
002210,200780
131370,413640
075130,262840
094860,217270
003920,005300
000520,082800
000950,009540
011170,373220
138930,175330
016610,161890
009410,047040
038290,241820
059120,071280
018500,053700
012450,448710
021650,078590
138080,230240
004270,011080
200670,204840
021320,294870
026890,309960
016250,023960
044960,086060
006370,452260
305090,461030
000950,086520
001290,038540
009830,012450
009680,010580
053700,200880
016670,139670
010960,028100
001510,329180
092790,146060
001770,058430
051980,348370
011700,043220
013870,310870
065650,141080
005800,204020
011210,073240
003550,005380
012790,047920
039860,066700
003540,028260
117730,437730
004310,005930
004490,033530
019680,068930
194700,270870
032350,034020
003460,016360
030210,066970
291650,298380
058430,162300
000250,067080
262840,333050
0009K0,403850
189690,393210
001720,058970
035900,182360
000670,079170
006110,101360
014130,024800
036220,046210
060480,295310
028260,298040
003060,034940
166480,287840
046390,068050
000220,009420
031510,066590
001500,035720
267260,443060
220260,278280
039130,080160
001080,069730
187870,486990
051390,054920
001560,138070
017370,200880
000880,484590
013360,097230
086820,372320
012170,464580
033780,187870
083470,475660
225570,331520
041520,417840
001440,294630
017180,067080
001500,089860
007370,118000
065650,284620
025320,290550
066570,096530
011070,091700
090430,294870
013360,021320
023810,128540
225570,462870
141080,373220
047050,462870
137400,277880
000520,054670
025980,051600
274400,276040
000430,023000
259960,462870
052790,095660
035600,094480
001540,017180
217190,306620
064760,101160
020180,045510
066700,137310
054210,248070
030200,451760
092200,393890
021040,023440
000100,002210
007310,280360
189330,307870
003550,011070
223250,278650
067170,074610
288980,307870
032350,090430
314140,357230
051900,161390
001500,108490
099190,217330
030610,033780
064260,338220
005380,005850
002210,131030
290270,356680
024120,290120
054220,296640
009830,112610
008420,032860
017390,117580
128940,207940
003470,066970
064290,089030
072870,096240
009420,067290
017800,067390
291810,413640
006220,012510
048530,096530
003540,005940
115180,291650
094860,293490
009300,032300
136490,368970
025560,348210
080520,303030
241520,289080
054040,094970
192080,217270
071970,103230
014990,084870
078340,123420
222040,238200
006040,014710
016360,086790
005930,187790
217190,425420
032790,332370
016740,170030
007340,044780
062040,298040
007460,080720
035420,055550
021650,458650
058470,059210
003470,278470
011040,068760
010400,069140
001200,039830
009540,035720
003280,067900
003550,032640
049630,263600
000100,003850
019660,123690
191420,372320
032860,060380
311690,376270
068270,175250
030350,069080
004800,078930
241560,317850
003520,067080
003470,030200
039490,138040
004060,020000
017000,044180
003120,017180
046210,096530
005930,064260
000270,034020
047810,221840
003490,039490
241770,281740
016580,019170
090430,352820
006280,080720
001200,042660
363250,461030
009420,204840
005380,012450
047050,336260
140670,413630
016360,105560
041920,302550
003220,249420
019990,024880
052260,251970
016360,450080
003540,307950
352820,458650
092300,219130
007570,170900
393210,466410
021050,103140
348950,395400
009810,443250
036570,950190
028300,241820
001040,097950
078020,375500
016670,413640
008870,009290
215380,217730
025560,066570
008370,221980
005940,012030
263750,331520
007370,293480
064090,257720
095720,289010
100790,452300
263750,462870
003470,005490
267320,378340
196450,263600
041960,072020
009830,313760
018290,439090
302440,484120
322510,338220
006360,065950
047310,065130
005870,067390
068270,950210
042940,317400
094860,263750
000150,039490
036930,042700
000660,016610
012200,088290
004370,078020
001510,030210
000540,393210
006400,039490
036460,267290
247540,290670
018290,027050
067080,128940
122350,212560
160550,253450
025820,295310
086040,223250
001540,006620
038950,089850
002820,008250
012160,025550
001510,016360
072950,365590
069640,383220
330590,451800
004370,376900
128940,226950
034730,302440
192080,293490
214270,214320
096690,332370
007070,282330
267850,286940
036220,099190
216080,278470
000950,217270
069410,393210
001200,228670
060280,302550
001200,001510
061250,074430
086520,247540
066570,271560
086450,118000
086960,417860
015760,031210
053700,123040
061250,097780
000250,260660
033530,104040
005930,028050
215600,308080
067290,068760
012790,068760
033780,373220
105560,138930
086060,179530
092200,212560
039860,206640
354200,394800
033230,079940
023770,331520
001620,078590
005940,018670
220260,348370
328380,419120
001290,001500
036930,311320
011040,204840
000100,068760
005930,034220
023770,462870
032830,316140
017670,326030
000660,035760
079370,183300
078340,094860
072130,078000
217820,262260
001380,040610
001840,317400
051500,250000
006400,028050
115160,297570
001060,023910
100660,240600
065370,355390
003310,368970
006360,013580
017180,260660
229000,950130
025560,051910
000660,298380
039860,394800
034730,078930
455900,466100
214150,278470
000100,003000
039490,071840
067920,430690
024060,038620
060980,066570
079810,143540
101730,204610
026890,352820
032300,330350
249420,260660
017370,123040
222800,278470
021080,194370
024850,187420
006400,336370
005500,011040
007280,133820
000100,039200
059090,114810
008770,086280
003120,006620
077500,093520
024940,234920
023810,424960
090360,455900
128540,317120
002420,038620
003540,278470
011370,013360
032850,238120
005380,078020
123420,204610
0015N0,187790
021820,053700
131370,418620
010820,079550
035080,042000
050110,097520
089790,217190
044380,051380
350520,432320
031510,204320
377330,424960
052260,086710
065660,086820
054670,243070
065060,098660
003540,030200
187660,217730
001040,036420
000050,037710
047040,271560
000720,032640
000660,096770
219420,347890
188260,241820
028050,207940
128540,336680
141080,378800
001290,005930
010820,272210
131970,172670
005940,006800
004830,263020
105550,265560
048550,351870
082850,092190
002720,326030
192080,263750
357430,451800
017670,187870
072990,347000
032800,182360
003680,006090
035720,041510
032280,484870
001510,138040
261520,329180
000950,001290
036220,066700
003160,217190
078340,331520
069730,120030
006060,215480
013120,317400
138070,240600
064550,084650
014990,025980
277810,278470
036420,365340
000950,298020
034020,097230
220180,333050
012800,021050
023770,194480
006800,486990
041650,204320
041020,418620
003470,034730
002210,019170
000880,006280
069620,084650
049830,053620
357250,417310
016580,017180
039490,347850
003520,260660
078160,308080
023530,139480
095660,251270
003720,272550
014440,048830
036810,382800
001510,105630
000950,005490
001040,003540
029480,170790
263720,432430
368600,429270
006620,047920
005930,028260
001560,024880
102710,112290
086450,293480
131090,275630
035290,040420
026890,041190
011000,456070
008700,066570
036570,225570
003060,009420
012790,204840
028260,033780
032620,338220
356890,434480
082800,200780
192650,263600
091700,263600
109820,229000
335810,376930
039200,196170
004720,047920
199800,331920
092220,093520
012860,023810
013520,041930
090430,142760
016610,035760
000100,204840
002390,034940
036480,072020
003550,041020
078020,450080
200710,445090
068100,466410
069140,100840
006620,128940
002720,185750
001290,318060
172670,405100
030000,363260
014570,058820
009680,020400
041510,122870
011500,023450
009290,051910
003470,007070
046210,109820
209640,370090
046390,241840
291810,418620
004720,128940
078930,150900
058470,078020
094820,126720
148930,382480
028300,217330
009900,012330
060720,441270
001570,014440
004590,250000
010120,298040
036570,067000
328130,454910
177830,186230
078340,194480
189300,192820
179900,191410
003350,025620
001360,012790
009810,052770
260930,950140
001500,066570
011070,196450
018680,067080
263050,950200
005940,402340
086520,214450
000660,187790
029530,332370
016360,267250
389260,475150
078600,437730
025560,064290
009300,069620
090360,117730
043220,096350
004980,300720
014440,050760
019550,023760
003060,007370
322000,456040
139670,333050
036220,253840
003850,047920
005830,316140
001500,241560
365590,417010
139990,460850
241710,950140
031330,071840
016360,082640
