source,target
001290,353200
236810,417180
019210,138070
001200,043150
003350,016360
003530,145170
017670,340360
251120,307750
071050,222800
001200,003530
000880,175140
001270,030210
030520,413640
039490,285800
073010,443060
019010,069960
007120,199480
006800,187870
067080,067290
023770,069080
139670,465480
225570,331520
053280,102370
003120,011040
099750,263700
000720,039490
086390,090360
001200,001720
141080,950160
005930,083450
078340,259960
026940,053260
038110,053060
041510,048550
005380,012330
314130,388870
217330,461030
020120,046390
053800,263860
008290,069640
006140,100120
062970,432720
033270,067290
000100,009420
091700,263600
039200,347850
000950,003540
034730,439260
028050,418550
328380,443670
004370,139480
005930,011070
001530,005070
214370,277810
001460,033340
012160,023440
028300,188260
005940,010140
006620,034940
043360,065690
086060,153710
001040,036420
049630,065130
105630,145170
003850,009290
0068Y0,0096D0
003470,003540
000660,012450
262840,418620
095910,322000
009150,417200
034590,036460
066700,137310
003530,006400
082800,326030
045300,217190
003530,161890
023770,078340
190510,196450
016360,089860
042660,097230
054220,296640
024060,032980
336060,393210
058110,302550
016360,192820
059120,071280
016580,128940
214150,403870
001040,060980
194480,217270
267320,340930
023770,192080
074430,251120
195940,347850
000220,007460
000880,004370
046970,129890
095190,474170
002140,368970
241520,293580
039490,055550
003850,131030
099190,314930
199800,950200
030200,034730
004080,161890
038950,118990
011080,090370
002070,472850
207940,326030
033780,456040
030530,042700
092440,096350
058470,095340
028050,037350
011760,047050
010580,048430
007460,017180
042940,091590
092070,281740
003540,175330
009290,293480
075130,466410
000370,025620
278650,383930
237820,362990
049550,066310
003000,003060
020560,298690
016580,204840
006280,017180
001500,039130
002390,005500
005930,027360
001360,004310
086040,187660
032830,207940
005940,015760
200780,204840
050110,097520
105550,336680
002680,027710
010470,048550
016610,039490
462870,950190
028300,064550
005300,222980
075130,417860
000430,053270
005380,088290
046210,066700
016580,082800
004080,051900
001770,002710
006040,030720
021650,089470
023760,027830
016580,299170
002780,097230
003060,326030
003570,024910
403850,494120
006400,012330
000100,293480
047560,434480
208640,950190
090430,251970
110020,203690
009420,019170
047080,060240
255220,439260
029530,032790
249420,293480
017180,069620
039860,137310
333050,417860
142280,225220
200780,299170
078140,168330
018680,068760
058470,310210
000880,009830
016580,078020
046440,105760
161390,271560
005930,028260
336060,402030
014570,326030
206650,253840
012170,200350
075130,438700
229000,377740
012330,073240
000950,003610
030000,236810
071670,105840
042700,323350
000370,001450
420770,425420
014970,260930
069410,139670
023440,025550
025540,265560
002380,005930
004170,078930
004720,200670
110990,137940
217190,253590
016580,102460
115160,307180
000910,004980
003460,006800
001510,001720
007370,293480
122870,214450
028300,206640
333050,438700
003540,316140
007660,219130
033560,175140
003540,208140
000950,232680
008470,240600
005360,030960
004170,016360
066360,136480
067770,095500
257720,362320
046390,369370
003470,278470
000660,020150
002140,353810
123410,123700
097780,100090
013120,226360
005940,105630
080720,086450
068930,100220
053580,060850
036480,044960
003030,009520
000880,078930
317330,475660
090360,454910
0093G0,0096B0
067290,326030
030200,456040
263050,950220
012160,025550
003010,352820
001360,067080
128940,347850
032350,253450
051980,348370
027360,289080
011320,122350
336680,377330
100090,271560
016360,066570
000520,330350
052790,293490
003850,033270
096530,142760
004270,011080
068100,131370
122870,352820
005940,190650
214430,474170
053980,115500
034730,051900
009470,072710
030200,079940
011170,307950
003470,103140
105560,950160
003000,054670
042700,051900
003670,032350
000990,058470
060570,187870
058970,419120
001290,005300
003530,035250
041020,131370
003230,009290
042040,251370
028300,461030
007980,105630
032850,328130
009830,011780
222110,456070
006800,015760
178320,336260
377190,481850
214680,263690
000660,095610
033250,308170
066900,127980
000080,405920
225220,377740
065680,200230
139670,220180
200710,399720
063160,102940
194700,377220
033790,069080
023770,331520
003920,005300
000220,014570
044380,045660
007820,319400
015260,356860
065650,214270
247540,259960
003120,067080
013870,308170
217190,425420
003470,005940
330590,338100
048530,109820
002170,011330
278470,462510
001750,003540
108490,117730
042670,241560
003470,009540
039490,277810
336680,437730
001040,079160
036010,222800
041930,163560
006800,207940
006840,161000
208350,258790
298040,388050
003470,069260
003550,064400
068100,262840
000370,000810
083470,475660
305090,354200
041650,066590
079810,321260
001470,025950
402030,419120
000810,028050
069410,189690
029530,332370
096530,217330
069460,177830
033790,078340
032830,039490
005930,034220
043370,053700
354200,394800
000250,005500
175330,244920
006260,082740
041020,262840
185750,330350
056080,455900
016670,085660
170900,204840
073240,204320
056080,277810
008420,017480
187660,215380
064350,099320
039490,298380
033790,192080
003530,079550
221800,377740
003470,034730
066590,204320
001540,006280
144510,188260
002390,017180
072990,368770
291810,336060
241820,394800
023760,027360
016670,419120
003850,330350
127980,251370
004560,009190
009290,131030
003280,044450
051500,139480
000100,009290
228760,950130
071050,298380
000540,393210
005940,039490
170900,299170
000250,001360
006800,190650
009900,204320
079160,294870
098120,446540
012790,271980
042600,065350
099320,211270
187870,486990
003580,004590
000950,140670
052790,201490
005940,031210
192650,196450
001040,036570
214370,272210
010690,204320
013030,086670
003550,267250
054630,234920
010960,046940
003540,035420
004700,009540
002220,039240
030000,237820
006620,200670
000860,090350
001290,138040
043710,278470
074430,120240
020560,089590
012860,128540
032640,051900
034940,200780
003530,004170
016360,240810
278280,348370
042940,226360
050110,263600
030350,036570
007390,298060
000100,131030
004840,013520
032640,051160
025560,092870
030520,466410
066130,225190
032350,140860
058630,060240
009540,028260
123420,192080
022100,388720
029780,071840
051900,066970
309710,439260
335810,354200
031440,103840
090370,383220
001540,007370
003520,011040
004310,053950
024910,122690
013000,196700
068270,468530
023960,131400
033170,061970
078020,079430
067390,474610
024880,105840
139480,405920
031310,036630
047040,100090
257370,267320
030520,333050
000880,032280
015760,031210
068050,160550
036000,306040
030520,417860
096530,305090
011040,047920
016360,108490
005670,103840
267850,286940
046210,084650
007370,131030
002210,006280
003540,100790
084650,217330
095190,448710
012450,034020
348030,950190
021880,026890
006360,082640
277070,309960
007340,044780
002460,042940
215200,339950
059090,183300
001360,128940
006110,018470
168330,265740
001540,086450
001200,299030
003220,047920
200880,204320
034020,207940
317690,354200
038880,464080
046210,305090
034730,259630
065660,372320
030210,066970
005490,010130
004990,089860
007810,015260
030520,438700
039310,290090
014570,260660
017670,064400
033530,054300
001040,003540
083790,249420
001560,019210
013030,452280
0068Y0,0091W0
189690,466410
005930,086790
083470,187790
064090,082660
001570,014440
017180,068760
042700,095340
098460,168360
049960,270870
013120,021320
011070,036530
094480,094940
105560,138040
001510,038540
001500,100790
001360,204840
194480,251270
006120,210980
053700,123040
041960,153710
099440,417970
084370,240810
206640,363250
017670,031310
001120,001250
011040,067290
096870,452430
002780,091590
0009K0,207940
092300,127980
067770,091970
221840,451760
065450,221840
021080,307930
069920,122900
007460,243070
189690,417860
033310,053620
006260,011170
034730,302440
004080,064850
095660,259960
373220,393890
006800,039490
009900,019540
003220,067290
294570,340810
060850,199480
002210,007370
001360,082800
005690,251120
016360,329180
006400,469610
126340,126730
000520,004720
006280,243070
036220,137310
001540,058820
138080,230240
067290,260660
001360,003120
004080,035720
001360,299170
010100,013870
047810,484590
048910,066910
032800,122870
095610,311320
038290,225220
096350,105840
001200,083650
005930,900100
330590,365550
019660,362320
005160,162300
005940,380550
060240,208640
018250,161000
118000,271980
189690,438700
033100,062040
277810,475830
318010,357230
002680,036580
003230,090430
083790,200670
234080,234690
004270,950200
033790,331520
023350,054930
216050,362990
021240,352820
080720,293480
000100,033270
137940,143540
323350,412350
237880,451250
142280,317690
009810,042000
003120,204840
051910,309960
043650,405920
010470,030000
000880,030610
030190,092130
042370,336260
003550,459510
013310,053700
001360,102460
083470,272290
005930,032830
064550,137310
069920,102370
085910,200880
005380,267260
338100,357430
047040,051600
278470,336570
005940,010620
204610,950190
000250,017180
114190,382480
000540,001450
047080,208640
016610,055550
004170,352820
352480,406820
003120,082800
082800,083790
142210,254490
031510,041650
098460,360350
003120,299170
017180,249420
069080,225570
196170,397030
030200,189300
091970,900290
036000,100220
065770,073540
033780,187870
214430,289930
003550,377300
000670,079170
214430,448710
001840,002290
009420,271980
002210,260660
003550,005380
011080,047770
156100,237690
001540,032300
000250,108490
026890,250060
004720,047920
005940,069080
267270,377300
000950,058470
002210,058820
060250,094940
001200,298380
000880,326030
080530,123330
123420,331520
088980,415640
063760,265520
216050,402340
034730,035720
019660,123690
137310,950130
049520,096630
007660,108490
003120,102460
073490,115440
244460,263050
050890,218410
039490,403550
039860,376930
002200,023600
004140,039420
005500,006620
016360,204320
243070,299170
025880,027710
016600,021880
012170,464580
086710,251970
298060,372320
205470,376930
005500,068760
087010,277810
089010,459100
003470,316140
001250,047050
417310,448730
034230,090430
051910,373220
030210,032350
078020,383310
003850,004720
009470,126340
081180,340450
056190,317830
086670,452280
004370,005940
001290,187870
010620,138040
003530,251970
017370,053700
067920,424760
082920,288620
001380,005710
004720,067290
069620,243070
078140,265740
014820,272550
003060,083790
000540,187870
035080,051160
005940,236200
003530,011170
034020,039490
003470,195940
001500,402340
079550,329180
017670,035420
063160,106190
411080,424760
000100,330350
247540,365340
009540,012450
028260,068930
006490,035760
036480,041960
062040,189860
038070,460470
249420,330350
000660,000950
013000,221980
005930,014950
010620,067310
023770,217270
225220,950130
417010,429270
003490,100790
006110,054410
014570,083790
003540,069960
001540,009420
006400,267260
103840,290720
061040,089010
145210,204630
069080,101730
000880,267790
003520,067080
001430,023530
003540,030210
303360,950130
000500,001440
025770,094940
005850,012330
016360,066970
000120,078020
000660,016360
003530,016610
041020,413640
172670,459550
187660,250060
001040,005940
021650,078590
047920,271980
086960,443670
024850,115450
036800,282330
006800,010620
005380,043150
213420,347770
0009K0,039490
199550,462510
007570,243070
042370,082920
047920,067630
030200,187870
003470,267250
008700,066130
000540,000810
004060,383220
016090,098660
002720,006620
003470,138040
352820,458650
000720,032640
004270,037070
002720,068760
229000,305090
259630,373220
000520,034940
061090,469610
217620,348370
017670,100790
004370,221800
001500,069960
003530,020000
002820,025750
131400,204630
009730,037760
030610,083650
260660,293480
011070,091700
039860,303360
001420,048430
261780,302440
005500,249420
001500,030210
000520,003850
079900,365330
016600,452300
205470,303360
001200,005930
027710,073560
003470,121600
045340,065710
004690,053050
016580,019170
035620,054780
041190,289080
008830,019210
005010,306200
010140,034020
083650,457550
010120,267260
113810,123410
092870,420770
002390,243070
221800,950130
078930,393210
139480,419530
015760,222800
003530,260970
017670,042510
257370,340930
026960,267980
012030,018260
039860,221800
123690,219550
001040,034730
010620,071970
048410,187660
205470,221800
018670,034730
140860,161580
003540,348950
001420,010580
012860,038880
078140,453860
039490,122870
272450,298690
002210,009420
036220,205470
000660,000810
000720,064350
006400,365340
250060,383930
024940,270660
001200,100120
014190,038620
009420,080720
