source,target
065060,069640
036580,368970
004080,041910
003530,020560
263050,331920
003670,121600
067000,069080
019550,309960
064550,217330
043220,138070
049520,441270
221800,304840
008600,109670
123420,192080
003530,207940
119500,352090
003470,214180
012200,040610
139990,460850
034940,214270
101390,286940
293580,330730
008290,065060
187660,215380
002210,019170
003060,083790
065170,318010
054670,118000
318020,355690
053280,102370
214270,351870
170900,207940
078020,192820
000950,000990
068050,253450
073490,218410
025560,092870
000660,168360
090360,108490
005500,007460
123420,225570
003540,090430
009830,099220
226950,321550
003540,010620
044780,099440
243070,299170
001040,016610
003530,257720
032830,078160
001200,003230
054300,104040
025980,045390
001500,251970
008290,366030
003540,488280
003540,175330
003540,402340
099190,394800
035600,094480
002210,009300
021240,251270
314930,950130
042040,356860
328380,465480
006260,034730
008770,034230
000100,100790
036190,130660
001270,030610
041190,277070
241840,253450
065450,361390
003570,033250
003120,200780
016360,051900
069410,290090
003520,006620
036200,083450
192080,251270
185490,358570
012860,279600
001510,071050
005960,076080
200670,200780
000120,078020
016360,376300
025770,036800
001720,003670
001430,003470
025620,192820
003160,217190
221800,363250
001750,009150
005500,069620
000880,023530
015760,064350
014990,383220
018000,389260
064550,335810
080530,241710
003850,170900
009290,170900
005930,241520
112040,194480
032640,066570
002990,005940
037370,285490
071970,077970
001040,001200
021820,085910
238200,353190
001510,089860
003540,097950
348340,437730
079550,272210
161890,241710
005930,122870
016360,105560
008250,025750
039310,336060
289080,330730
053290,057030
001500,005380
046890,092190
089140,131400
067290,260660
0009K0,0096B0
016880,034730
003470,066570
053610,412350
001530,450080
001750,030610
039860,461030
068050,200350
090360,466100
291230,351870
047080,078340
0015N0,005940
001290,071050
003160,420770
011170,161000
007460,016580
068270,207940
246720,305090
048530,354200
214270,273060
108380,145720
006620,007460
016670,068100
001840,002780
039490,251270
039860,228760
003530,122870
005940,210980
156100,246960
000880,005490
105560,323410
277070,289080
064260,136490
051900,271560
039020,072710
016360,036570
101680,417970
024070,050760
095500,257720
009680,071850
059090,114810
219420,296640
411080,488280
005500,299170
079430,453340
004770,429270
058970,466410
004170,011170
000660,072710
114190,372170
041020,290090
201490,259960
290090,393210
000670,079170
059270,160190
047770,225590
041920,405000
002210,082800
244460,331920
016580,067290
160190,441270
003540,032640
007770,010130
001040,253450
000850,138360
331920,950220
054670,243070
005860,006980
030200,053280
249420,475830
004080,161890
226400,246710
006620,069620
053350,199480
001500,003490
016360,415640
091440,264450
001560,049430
139670,328380
017180,069620
003470,263860
020560,089590
008420,026940
004270,225190
035720,294140
005380,307950
112290,204270
001440,294630
123690,362320
220180,418620
000040,074610
217270,331520
293780,338840
058820,082800
003550,097230
142280,225220
038010,192390
131370,413640
461300,475580
002810,021650
003090,006800
069620,330350
000660,096770
005940,021240
205470,241820
042510,158430
027710,036580
003470,389260
221840,448710
318020,417790
030520,069410
011170,030210
017860,038870
068050,160550
008110,065350
002100,007590
003060,033270
003470,267260
201490,251270
001720,444530
030210,138040
003000,204840
034730,288330
030350,950190
078340,192820
216050,237820
006620,012790
183300,247540
002810,130500
066360,195500
015760,035420
008700,066570
090710,108490
122900,443250
002630,263920
092870,253590
032800,078860
030210,329180
012330,023800
007570,016580
012330,207940
104460,108230
086960,466410
007460,102460
314930,394800
084650,142280
000210,020560
188260,229000
004080,039200
044990,900290
034730,259960
005850,012330
012280,104040
003120,047920
017180,299170
086820,215600
088350,452260
003470,475460
187870,378800
043370,053700
004710,008110
075580,097230
100660,105840
041830,458870
061250,214330
330590,377190
037070,054630
262840,413640
000520,033270
086450,299170
004990,286940
002410,226360
003470,003530
009810,051160
039490,071050
048530,253840
002720,204840
033250,308170
000880,413630
102460,200670
002680,006980
002390,034940
064550,206640
006800,052690
017040,033100
015260,219130
012800,024840
108490,413630
038880,336680
019550,027360
260660,326030
000950,128940
039830,408900
037270,039490
039310,075130
037270,361570
111770,194480
350520,395400
033790,259960
052420,078150
009470,126730
003720,008730
083790,204840
001540,034940
194700,200130
065690,332370
001500,073240
275630,434480
047810,274090
010280,031820
039860,303360
095610,168360
178320,437730
115480,405000
065130,190510
004000,271560
027360,028260
136410,250930
003470,195940
063080,201490
006980,136490
055490,416180
029530,093190
047310,097520
004370,072710
002690,133820
021320,294870
199430,455900
311690,376270
006260,180640
094860,201490
051160,069920
034220,039490
006400,078020
000320,110990
188260,205470
072130,153460
057680,122900
003120,204840
067920,356890
051910,066970
003540,128940
001290,031820
090710,466100
003540,086900
000880,217330
028300,084650
097520,263600
028260,054940
018680,271980
001500,009150
200670,204840
102460,131030
058970,298830
005820,014820
036220,064550
277070,452300
192080,263750
054670,200780
003000,058820
034730,078930
328380,419120
033310,049830
142280,304840
052790,058630
123690,219550
066700,084650
035620,054780
221800,229000
314930,377740
001720,039340
277810,348340
054920,448280
048910,236810
032940,302550
017000,042940
012800,021050
018290,027050
044490,297090
402030,419120
003220,260660
000880,489790
007570,102460
021820,053060
083420,134380
059090,357580
058430,139990
041520,078350
012030,246960
054540,075580
061250,120240
032800,173940
078860,182360
033790,251270
039560,091440
216080,278470
279600,336680
060240,348030
001570,014440
066410,088290
012790,118000
007110,014990
099190,109820
047810,221840
008870,009290
162300,460850
033270,034940
079550,462350
019770,023000
007680,010780
002720,058820
001270,034020
048530,066700
209640,320000
098460,298380
101330,352910
221840,474610
066700,314930
010820,451760
003220,018680
016580,249420
000660,027580
015750,200880
218150,368970
014440,051630
137310,376930
075130,291810
242040,263800
333050,402030
241820,317690
001200,001720
002290,007680
273060,291230
044990,091970
007370,009420
064260,199480
005680,009150
302440,484120
068760,080720
001750,078020
000370,000400
016360,192820
000220,000520
010950,046120
125490,456160
004090,115570
058110,405000
093520,254490
192820,483650
011700,019990
003540,011070
034220,320000
039980,187870
142280,363250
101330,377330
060240,112040
001510,090430
226950,244460
005160,016380
005500,033270
052020,187220
011780,263750
023960,282720
010820,474170
206640,354200
001510,010620
009540,034020
004960,065950
003850,102460
050760,051630
042420,112040
005610,031440
001510,402340
0015N0,016360
123010,356680
004960,005940
086960,298830
002420,128820
357250,451800
031310,036630
019550,277070
001500,030200
092200,310870
001440,267260
141080,207940
180400,348150
005930,084370
033530,123410
007680,013360
001460,033340
079550,187790
003470,016610
016580,058820
009810,035080
299030,452190
114810,183300
029460,054940
005930,101160
009150,377300
005930,331740
024110,078020
025560,145210
304840,335810
052260,251970
003030,010130
160190,454910
091440,170790
004370,419530
056730,418550
004560,081150
007370,118000
039130,214150
229000,376930
009540,078000
012750,140430
005930,900100
290560,356890
009680,064960
003470,441270
012030,301300
290090,438700
112290,452190
025880,136490
007810,356860
005940,088350
001840,011370
004090,196700
001290,090430
001820,009470
007460,080720
003230,005180
009270,145170
080420,154040
032820,457550
0030R0,088980
001360,082270
001200,389470
039860,229000
251370,356860
009190,009730
111710,215000
005930,032830
000990,033780
024740,122350
007460,007570
002290,002460
104040,123700
003530,041190
005930,298040
025320,376290
047810,095190
222110,243070
011070,034730
034730,089860
073490,115440
011700,043220
002150,054930
005860,025880
008420,053260
003470,234340
0015G0,079550
003670,373220
145170,453340
007570,249420
003070,076080
267250,267260
004080,051900
002350,145210
003530,032830
336060,393210
001390,097870
263860,356680
005380,121800
006620,033270
003470,183300
114630,252500
007680,091590
086820,304360
270870,318010
002210,024110
000660,009470
003540,017670
030520,075130
007530,033530
206560,274400
032850,238120
101680,129920
001810,009460
017180,033270
053280,063170
010580,198940
033530,053270
036220,144510
000250,003060
291810,466410
001510,111110
005930,055550
097230,217500
006110,290670
004840,378850
101530,271560
095190,272210
000950,240810
034020,253450
189690,413640
322510,338220
023000,033530
049720,064850
011780,039490
131370,189690
005940,257720
032300,131030
061040,089010
049550,066310
003540,323410
069080,095660
036570,331520
071970,103230
205470,217330
000880,032350
021050,025820
005830,009150
003670,034020
001200,052690
000950,323350
003530,055550
005850,010690
003540,161890
235980,378800
263810,294140
042520,340570
084650,303360
372320,456160
000950,086520
019170,032300
011300,047400
068270,196170
001540,002210
003520,068760
058630,263750
028050,207940
035510,286940
003000,271980
014570,118000
032300,243070
052710,122990
417180,432430
027360,440290
317240,362320
034230,035250
010120,298040
003470,079550
294570,440320
204610,208640
034940,067080
054920,199480
003540,326030
019170,082800
351870,362990
009540,012450
024850,047920
046390,227950
000250,068760
145270,204210
000120,124560
005670,031440
080720,330350
003550,075130
004720,068760
002680,025880
054210,078020
000220,004720
036220,137310
001040,006400
113810,123410
054670,204840
200350,227950
049960,065170
046210,377740
006800,138040
082800,102460
138080,218410
004710,101400
199730,347850
069640,298540
000660,042700
277880,382480
002390,200670
002720,271980
044990,121850
115450,187420
030610,298040
095660,293490
207940,305090
357250,481850
004020,010130
063760,088130
082920,382900
039490,090430
001460,204020
101330,279600
067000,123420
009150,417200
083660,227610
012510,060850
002390,067080
004370,271560
192250,258790
078890,134580
027360,293580
039490,488280
217330,225220
0009K0,042370
257370,267320
011070,271830
001540,200670
036570,078160
015760,052690
092300,251370
005960,009410
140430,303530
034940,131030
008290,016090
001510,443060
039490,402340
045300,089030
083790,271980
012030,065770
136490,261520
005940,122870
066700,950130
001540,067080
041510,377300
001840,044180
068760,293480
061040,078020
024840,103140
075130,417860
006620,128940
078160,215600
271980,293480
204020,472850
010470,214320
001510,226950
034730,459510
006280,034940
040420,134060
052770,080010
003850,080720
009290,080720
017940,365340
064550,221800
272210,484590
000220,003000
264900,280360
003000,012790
065650,298380
004080,005940
011040,068760
001500,078020
277070,309960
074430,102940
084650,354200
003670,051910
069410,291810
227950,317530
075130,131370
018120,023150
003850,007570
086520,373220
274090,451760
043090,270660
134580,207760
001200,043150
003120,271980
003060,007370
300120,304100
005930,076610
095340,403870
115450,206650
010820,448710
010820,214430
038290,099190
200670,271980
023910,234080
065450,221840
035000,351870
047080,067000
098660,225590
051160,080010
280360,419530
003540,004170
011070,196450
086060,153710
112040,331520
290670,450080
047810,064350
007660,036010
065130,097520
003520,330350
020400,071850
012790,200780
009730,263770
010640,091340
003540,004270
042660,078020
006400,267260
274090,474170
002720,012790
204610,462870
054220,373170
105840,240600
007460,293480
095660,101730
005940,020150
340450,455180
259630,378340
068760,185750
015260,222800
003470,011170
000250,330350
016580,069620
006360,375500
034220,128940
025540,128540
033270,200670
001750,376270
291810,298830
003670,012450
000220,019170
009900,012330
039740,129890
004720,330350
003470,066970
053800,290270
000400,005830
003470,009540
064260,462860
005380,348340
001200,003960
082740,355690
001510,080160
008830,138070
060250,067730
008370,285800
011070,045970
066570,329180
025560,045300
034230,123330
048530,335810
005940,319400
019170,170900
004250,128820
003470,096770
035420,373220
032980,038620
006730,025980
008470,024880
068100,443670
214370,290650
023770,263750
032850,328130
001720,041190
032620,238120
