source,target
187870,440110
005940,336570
002680,036580
118000,299170
000660,068270
214430,474170
304840,377740
002390,058820
355150,368600
361390,474170
068760,260660
002390,271980
067010,070590
099190,317690
002290,091590
045300,232140
009620,018470
001200,439260
262840,466410
065170,318010
059210,213420
009150,035720
360070,452400
064760,272110
006800,263750
148930,372170
217270,462870
068100,417860
009680,048430
005930,187790
011560,029460
025540,128540
058820,260660
003030,009520
001720,003530
314130,388870
042670,267270
317450,486990
039860,099190
002380,318000
019570,027830
000150,003540
101730,204610
035460,448710
000430,033530
001500,096770
034590,053050
004770,429270
006620,058820
250060,307950
039490,443060
239890,347770
023960,056730
099750,338220
006620,271980
016360,030210
036220,048530
003470,041920
004720,019170
194700,318010
221800,335810
003540,035720
021050,060480
001200,078930
002780,091590
003220,069620
000270,016360
008770,030610
012200,088290
0009K0,488900
036580,368970
042660,439260
009830,043200
005380,082210
143240,300080
079940,356890
151860,162300
003230,090460
027580,145170
032850,238120
064090,257720
003470,138490
216080,256840
030960,068290
003120,068760
006800,011070
096530,228760
003000,007460
003550,005930
007980,008600
025560,089030
014990,016090
177830,186230
024910,122690
001540,082800
012790,170900
036220,096530
293940,448730
001500,003230
085670,376290
002720,003220
075580,329180
000220,068760
007460,016580
001720,353200
012790,102460
225570,348030
024910,310870
097520,192650
013120,035890
008420,026940
066970,101360
291650,298380
000720,000880
112610,322000
322510,338220
260930,950140
131970,330860
145720,248070
262840,291810
075180,204320
031430,259960
001560,019990
006800,196170
032820,044490
075130,189690
108490,141080
005940,012330
030610,247540
018500,043370
010140,027580
009420,017180
220180,336060
036220,314930
011700,049430
241840,253450
371950,475660
170900,243070
026150,028100
012450,207940
012790,260660
005940,352820
013870,122690
018500,019540
000950,010140
293940,357430
019680,100220
115570,138490
000880,006260
005380,373220
001290,005490
131970,172670
013870,310870
007530,033530
084650,253840
187870,336570
065450,221840
015260,356860
203690,318410
088350,138040
001510,089860
016360,068270
020400,198940
004720,011040
012790,131030
050890,148250
001040,276040
003470,086520
206650,261780
084650,377740
073010,082740
063080,352820
030520,419120
206650,253840
001250,047050
030610,181710
002600,004410
093520,145720
009900,012330
122690,212560
048470,060380
033780,078020
069620,082800
082660,219550
024940,054630
008700,024940
051500,250000
0068Y0,0096B0
005360,068290
060720,090460
032860,048470
007460,019170
014970,037230
000100,017670
006360,076080
196700,221980
000880,006280
024890,035150
000520,003220
086790,316140
007980,105630
035900,053280
008370,024070
004840,163560
009420,249420
090370,366030
003540,005850
000880,003540
104460,108230
016610,091810
314930,461030
003120,293480
034020,207940
206640,241820
005930,095610
010280,012330
000760,247660
068760,299170
012790,200780
006800,101670
000250,185750
002720,243070
047920,082800
002810,078590
013810,317850
101530,280360
004080,450330
012280,054300
170900,326030
096530,229000
000220,293480
074430,114450
005380,009150
003030,004020
001570,004090
080530,406820
058820,299170
030200,356890
131030,330350
222040,238200
131030,204840
357430,377190
000270,015760
068790,083500
016880,034730
004690,034590
039340,293490
082800,170900
003530,104040
000660,001200
010660,129920
039240,048470
017480,053260
092300,356860
000880,195940
263810,294140
001290,001510
003850,019170
003060,007370
263810,357580
123420,462870
003470,010120
001810,009460
003220,047920
093380,104040
010140,030210
030520,131370
263920,372910
030210,298380
012510,040350
237690,309710
003470,036200
003920,005300
215380,347850
205500,251270
005930,083470
291230,351870
005930,250060
061250,082850
030000,216050
139480,145170
000100,012030
004770,355150
035000,362990
001500,277810
205500,331520
101930,103230
002810,065510
007810,127980
082800,260660
000040,074610
039490,259630
036010,251370
020000,047770
114810,451220
037270,104200
104540,246960
083790,128940
023450,134380
011320,024910
011280,016100
002720,009300
053270,093380
068270,237690
058650,071840
174900,378800
005500,170900
002720,326030
000660,009470
039490,069260
082800,131030
003490,047810
038880,128540
002920,048430
259630,452190
006980,368970
149980,278470
005500,102460
005940,033780
009150,052710
000250,034940
000120,039490
000660,010620
049960,200130
131090,434480
003490,006260
000520,243070
137310,241820
096530,394800
010140,064350
060540,096630
005940,454910
005940,091810
001200,006260
009290,014820
023810,105550
003540,006800
241520,452300
142280,205470
003230,003490
066570,234920
003120,058820
004250,017670
221800,228760
206640,303360
251630,333620
004080,105630
192820,406820
003120,271980
009300,032300
198940,241690
045510,115500
000220,058820
008290,031430
277810,298380
000250,067290
001540,002390
051910,141080
007680,097230
001500,034730
030350,060240
000220,271980
005940,051360
131400,204630
064290,092870
009410,076080
128940,249420
003850,011040
003460,039490
002840,457190
003550,017670
016360,107640
017250,270660
000950,005930
002780,010780
001360,004310
005940,388210
005500,118000
003540,323410
004080,067000
082800,200780
115480,389650
035900,039490
351330,391710
004800,034730
039490,352820
058970,466410
028300,109820
005500,131030
003060,047920
003490,003540
100790,241520
100790,277070
451800,481850
009300,185750
064820,077970
244460,950220
001510,267260
001200,003540
009420,012790
012610,101240
007810,323280
030520,189690
001520,082640
260660,330350
035720,271560
042370,336260
035460,474610
003540,051600
008470,105840
000970,092790
067920,356890
001040,079160
053580,199480
484590,484870
020000,298540
048530,314930
000520,009300
131370,438700
001720,032640
128540,464080
039860,048530
253840,354200
000520,326030
243070,293480
009150,108490
290670,450080
203400,338840
033790,101730
003530,041510
011760,011810
001360,069620
221840,272210
003350,241710
012450,373220
036220,221800
000210,005490
101390,216050
042700,450080
005500,200780
017670,042510
034590,117580
054780,241840
003540,007660
100660,101170
020120,207760
063160,183490
014440,285800
003610,032080
039490,181710
047400,075970
003550,012030
002880,016740
226950,263050
002020,450140
035760,402340
007660,042700
137310,303360
432320,451800
035720,060250
042600,248070
200670,290650
030520,402030
003220,068760
003470,278470
000660,005935
161580,204270
004590,250000
009270,105630
009470,361670
004310,053950
019540,038110
002780,011370
016580,067290
004310,271830
305090,461030
008490,353190
017390,036460
314930,950130
003350,080530
221800,229000
003530,023530
021080,241520
021080,277070
274090,448710
023000,113810
041510,237880
007820,022100
145990,272550
003530,251270
048550,351870
090710,475400
002600,005610
009300,034940
104540,340570
043710,214150
005950,011500
003540,035420
025560,064290
003490,091810
092870,306620
376930,394800
100700,340570
051490,091580
090710,199430
005680,126340
259960,348030
000660,001500
039490,128940
003530,018260
001200,047050
000660,101160
066700,317690
141080,378800
002290,097230
014160,016100
222040,314140
034020,373220
047560,411080
219420,347890
054920,064260
000660,005380
138360,417970
032830,088350
067290,102460
030210,030610
005860,368970
123330,192820
070300,088280
018620,072020
009300,067290
002720,016580
001570,008370
246690,440290
102370,122900
004310,464280
019210,138070
007680,226360
051500,241560
051370,131400
007570,260660
256840,336570
102940,214390
218150,353810
060240,078340
039490,272450
219130,323280
078020,450080
003470,119610
037760,263770
010820,272210
001200,138040
005930,475830
009450,064350
009290,200670
001200,192080
001720,018260
001510,071050
014790,047040
004170,069960
042110,042600
065440,078000
049520,060540
190510,263600
042370,486990
002820,008250
000500,229640
058630,293490
063760,238490
290090,298830
067290,118000
051910,285130
032680,072770
011500,134380
003470,005490
282880,413390
005940,122900
000950,377300
005930,055550
047310,196450
253840,314930
027360,289080
042520,179290
067290,131030
065660,215600
221800,394800
024910,308170
241770,281740
037070,225190
010780,021320
027360,307930
001780,396300
003060,068760
000320,078020
073010,077970
0009K0,298380
003220,293480
034730,089860
009810,069920
005930,456160
032640,036630
100790,309960
006360,039490
035620,160550
092440,240600
099750,384470
417310,451800
001120,028260
083930,297890
112290,161580
001420,010580
100790,950250
094850,104620
246720,253840
000120,005940
065060,383220
000660,196170
001540,017180
114840,237880
001360,047920
001720,257720
302550,389650
002720,069620
003540,353200
196170,397030
000520,016580
013870,308170
005690,214390
000210,034950
395400,432320
000950,011780
008490,194700
033270,330350
006110,247540
020710,206400
033270,204840
003470,016360
138070,240600
141080,373220
043090,225190
000680,215480
241840,317530
008600,109670
034220,309710
290660,419540
061090,486990
005940,079550
143210,161390
381620,408920
030520,290090
000250,009420
018470,186230
372910,460470
010820,067390
106190,120240
006340,229640
039740,046970
039490,064760
099430,207940
049480,205100
016250,056730
005930,189300
003490,034230
033790,950190
035460,065450
017370,085910
000850,138360
047810,329180
001200,034230
039490,267250
004370,034230
103840,290720
000660,066570
005930,241560
217330,317690
018880,234100
001470,010960
002990,278470
002290,226360
238120,322510
204840,260660
030610,187870
064400,263750
016360,263750
086980,464580
002390,009290
003620,085910
009830,340450
031440,139480
033240,101390
354200,461030
036200,382800
064290,232140
010140,010620
068760,080720
003540,034220
388210,950250
000910,011300
208350,258790
170900,476040
034730,052420
004980,300720
001720,289080
036190,051600
035420,035720
021080,309960
209640,320000
040420,053290
112040,377030
092070,241770
096530,241820
001540,249420
052260,126560
058820,080720
188260,317690
058470,068760
048530,221800
078020,373220
012200,040610
003060,293480
011780,051910
094360,187870
123570,214320
017940,035720
064550,246720
005380,247540
036570,123420
078350,417840
003530,064960
032790,049550
023000,123700
005930,204320
006620,009290
042040,127980
036460,036570
006400,469610
099190,206640
010240,015230
011070,034730
112040,205500
030350,204610
214320,351870
000660,071840
305090,950130
007570,299170
012330,066570
199800,263050
038290,109820
179900,191410
003120,003850
101330,128540
000250,083790
014440,196700
016610,018880
260660,326030
036570,095660
001540,067080
368600,429270
009830,099220
004410,005610
095700,326030
003470,017810
058450,441270
000220,003850
071970,439260
002810,021650
289080,440290
001080,120030
032790,065690
094860,204610
033290,124560
032280,086280
017180,200670
003160,045300
006280,118000
008500,170030
011040,330350
011040,204840
039200,347850
000370,001450
144510,461030
016360,196170
069410,086960
317120,352910
011090,079430
000250,003530
001500,190650
069620,249420
069540,115440
257370,299030
012170,227950
051370,290550
036200,083450
039860,221800
001510,365340
030200,069960
051910,373220
034730,168360
006800,016360
041920,302550
001510,005830
017900,417010
177830,396300
032300,068760
002350,143210
034220,034730
294570,300080
236810,432430
108490,466100
142280,317690
003470,015760
016670,298830
001360,068760
005930,329180
058610,160190
005940,319400
000880,347700
009300,009420
016360,079160
115180,284620
002690,004890
096530,303360
016360,066570
002320,020560
000880,326030
004000,161390
016610,078020
047920,249420
099440,417970
003060,058820
055490,452400
042040,323280
215790,230240
069410,465480
328380,413640
123420,194480
074430,214390
007460,456070
163560,378850
002100,007590
003060,271980
038880,424960
220180,466410
353810,368970
084180,267270
017670,258790
003530,012510
274090,474610
101730,293490
032680,242040
016670,413640
105550,377330
242040,263800
004650,023150
001720,060980
036810,083450
016580,083790
001720,081180
052220,322780
000890,405920
069920,090850
017670,411080
003670,039490
000880,003550
062040,267260
010130,035720
005490,039490
200670,249420
352480,406820
047920,067080
000880,294570
086280,316140
098460,168360
195940,347850
010470,214320
204840,299170
001290,010280
055550,207940
037270,122870
001540,012790
002760,311390
025620,260930
000720,011170
036220,064550
008370,138490
027360,295310
002710,016380
008420,032860
241710,260930
002210,330350
336680,377330
