source,target
145270,204210
052420,059100
004690,034590
185750,293480
101680,195990
002720,260660
068760,102460
086820,304360
002720,047920
094480,094940
030520,336060
092220,142210
001290,001720
078020,277810
001510,071970
009290,016580
001820,039340
012800,103140
060570,187870
067010,070590
067160,089230
220180,466410
001540,012790
012030,136490
001430,005490
051910,066970
198440,300720
272210,474170
000390,090350
063080,263750
016610,041510
305090,950130
007390,950160
069330,170920
078150,091970
003220,086450
017180,271980
012280,113810
090410,365330
059100,078150
005940,251270
039860,205470
102460,128940
122870,352820
0068Y0,0098T0
006800,009540
020400,198940
144510,354200
000250,005500
047770,298540
006620,009420
099750,328130
032640,034730
000100,003470
065170,200130
012030,372320
109820,394800
277070,307930
079900,241560
303360,363250
317690,354200
011040,068760
033270,185750
036930,095610
000220,005500
114840,226340
003690,032830
004170,006370
139480,452260
068760,204840
006280,064350
058970,068100
084650,377740
213420,347770
204610,950190
128940,288330
126560,251970
001810,009460
010130,037950
001840,017000
005880,465770
067390,221840
030200,039490
000370,085660
054540,439260
009830,012450
003520,003850
006800,007070
079810,137940
141080,293780
034730,096770
036190,457550
000050,019010
001200,278470
128540,279600
016670,466410
284620,293780
025320,131400
051370,131400
002720,007460
054220,296640
041510,054780
112610,475150
005820,340440
023450,134380
006260,180640
000720,128940
141080,145020
065450,474170
001500,402340
078350,417840
011370,017000
000430,054300
000950,003470
009470,072710
010120,267260
021040,120030
010820,095190
005930,187790
004140,065710
033100,189860
094860,112040
095610,240810
018680,102460
069960,139480
026150,028100
001540,007370
003060,006620
032300,068760
039340,329180
084650,363250
322000,456040
022100,108230
072020,179530
071840,095570
131090,434480
030200,086790
009410,408920
118000,204840
085670,376290
052770,080010
063080,078340
086520,087010
060850,199480
003540,087010
014990,090370
216080,336570
117730,199430
114450,120240
001510,383220
042660,217500
015760,039490
030200,456040
023770,331520
024910,065500
013000,138490
003470,066570
000370,001450
001750,326030
002960,003650
052790,067000
221800,225220
007370,326030
010620,067310
051980,068240
003000,102460
201490,293490
228760,305090
027360,338840
330730,488280
052020,072990
060240,263750
001570,008370
042660,267250
047920,082800
006800,035720
031510,204320
303360,461030
002720,293480
035420,239340
027830,041190
012450,272210
096530,314930
005500,260660
251370,323280
005500,047920
035420,329180
069080,950190
376300,473980
024740,065500
039490,051910
061970,064520
078890,187870
067290,185750
060250,067730
123010,203650
213420,457370
104460,388720
117730,140670
036570,052790
058820,067290
009540,329180
189690,290090
146060,306200
035000,236810
066570,298040
061090,486990
253590,348210
001540,011040
039340,403850
000150,005930
023800,122690
011040,082800
033170,064520
244460,263050
032850,384470
005930,076610
000720,003530
000720,039490
047560,424760
003540,030210
317830,388720
000370,000880
095190,474610
008700,066570
017180,068760
005930,900100
000270,031210
006280,054670
004100,054300
001440,001510
099190,206640
041440,042670
039490,190650
039860,066700
137310,228760
000660,267250
001360,128940
001720,039490
003100,039420
006800,010620
256840,462510
021080,330730
032620,054950
302550,405000
058820,086450
032960,154040
393210,443670
006800,039490
003580,069960
066570,214450
080580,095340
003060,033270
0054V0,0096B0
016360,137310
058470,446540
007390,086820
014990,084870
000660,108490
000100,067290
054220,219420
363250,377740
005940,090430
003540,323410
051600,052690
039490,060720
009810,057680
002390,086450
033170,036540
001560,240600
035600,052600
004720,200780
002700,234920
000660,000720
052420,067770
010690,012330
006620,170900
000250,108490
006800,376300
002220,048470
003120,032300
071840,090430
052420,056700
021240,041830
051900,377300
067570,078590
009290,330350
005930,030210
005500,007460
221800,403550
003670,107600
003540,032350
064850,078020
033790,112040
000660,071840
005710,040610
000100,086450
030610,041510
007460,299170
030200,452300
060240,063080
060240,078340
003580,278650
004800,298040
035510,267850
084650,314930
200670,330350
006800,086790
001450,005830
002290,002780
049120,054090
000520,002720
003520,170900
001500,003490
001290,003460
294570,340810
005960,009410
025980,026040
001500,001820
000250,000520
030610,069960
049480,205100
014570,271980
060480,295310
073010,101930
003530,011200
000250,069620
007460,456070
065440,153460
047040,051600
024740,033250
034730,039340
013030,086670
039490,064850
005930,457190
001380,040610
006260,034730
200710,399720
262840,443670
241820,317690
199550,214150
068270,326030
486990,488900
024850,187420
000220,069620
207940,298040
039860,950130
058630,208640
025620,241710
025540,265560
012790,260660
052260,086710
035420,042660
012790,047920
086960,131370
023770,069080
174900,235980
226330,310210
246960,340570
001200,069960
000810,005830
005500,293480
187870,257720
052790,251270
022100,048770
047770,069640
009540,042660
050110,091700
086450,185750
000660,015760
065660,304360
047310,091700
007570,330350
016250,028050
003530,307950
089030,420770
000520,002210
017040,189860
228760,363250
004090,051630
039490,055550
039310,466410
031310,036630
272210,451760
001360,004720
052460,264450
035000,363260
007680,294870
052400,105760
000660,036170
066700,206640
090370,344860
078020,079550
046210,047920
121890,234300
136410,268280
011390,023410
053700,200880
072950,365590
038290,246720
313760,322000
205500,462870
090710,466100
077500,142210
013310,085910
009470,126340
035080,063170
012860,265560
024840,060480
003220,260660
382900,475150
002810,021650
004170,078930
000270,006260
000880,004370
007810,251370
003220,047920
030610,317330
338100,348950
065660,372320
016580,330350
469610,486990
159010,402490
003470,010120
417860,418620
018250,089590
004370,072710
074600,146320
013120,294870
172670,459550
016610,035760
126340,361670
003530,008770
006800,036570
038070,372910
000440,004090
008700,037070
004370,030610
001200,189300
097950,200130
028300,046210
031430,366030
059210,138610
469610,488900
042000,051160
036480,179530
067310,172670
311690,348150
028300,188260
002710,460850
034590,036460
084990,226950
255220,267270
000220,034940
003310,353810
018680,033270
000080,000890
042700,403870
032300,054670
001380,016740
001510,066570
039740,129890
134580,236810
293780,298380
192080,348030
065450,451760
007390,308080
025880,036580
001540,002720
010620,078020
274090,474170
001500,034230
014940,075580
318010,357230
0008Z0,073010
131370,418620
033270,271980
003350,950140
024120,126640
000880,217270
067770,900290
001200,0015G0
377740,461030
047080,263750
023810,317120
054670,118000
012330,250060
005930,252990
002780,035890
016610,178320
054780,464580
365550,481850
180400,373110
065650,298380
228760,461030
003220,249420
052790,225570
006800,052690
439260,463020
086390,092870
002290,226360
014570,068760
220180,402030
001780,177830
086040,217730
221800,305090
004770,017900
003530,005850
007680,013360
003220,007460
133820,460860
067310,405100
044490,297090
009460,213500
142280,246720
096530,394800
047040,271560
078600,121600
019570,289080
045060,250930
001840,317400
001520,011390
012790,293480
016360,257720
000120,005940
424960,464080
009730,037760
001720,322780
046210,205470
082740,103230
069620,170900
024880,100660
005930,143240
028300,253840
030350,348030
080720,330350
001540,002210
002630,065500
199800,244460
017180,054670
022100,319400
019570,293580
0008Z0,042660
005940,011200
005930,010780
0015N0,464490
001500,051910
011370,317400
226330,388870
238200,357230
060540,441270
206560,276040
041960,060590
034940,128940
003470,079550
032830,105560
039980,220180
005930,039340
025750,025900
263750,950190
105550,128540
189330,300120
001290,039490
004170,039490
078340,331520
123570,216050
058820,067080
235980,293780
082800,131030
043200,099220
016670,402030
023440,069730
003230,183300
007370,128940
322510,328130
217330,253840
003220,293480
001040,005940
006800,403850
021040,023440
003120,200670
012330,064800
417310,481850
042940,317400
018290,030610
376900,456160
185750,243070
011320,310870
067000,208640
181710,330730
067000,204610
357250,357430
034730,187870
000440,014190
068930,100220
058630,094860
067290,271980
039560,170790
272290,457370
005380,006260
279600,352910
015750,123040
030520,418620
001500,285800
175140,227100
204840,271980
032680,242040
051910,348150
207940,326030
004560,037760
001200,006730
103590,294630
000910,183190
084650,394800
003000,330350
009290,047920
002390,260660
003850,080720
000950,207940
083470,371950
225220,246720
030350,217270
003850,131030
012450,484590
003470,032830
333050,418620
086520,105560
003470,183300
000950,005070
000250,299170
003540,051900
047560,430690
049960,314140
056700,073110
016610,069260
007660,298380
065060,090370
083930,171090
067080,326030
032850,322510
065450,079550
010120,388050
001440,006260
413630,466100
237820,273060
006280,204840
030200,065770
008290,011080
214430,474610
033270,068760
029530,332370
000220,299170
025620,352480
056730,282720
021050,024840
099190,354200
008770,192820
001810,213500
206640,377740
217270,348030
000950,140670
100790,293580
051360,052330
030200,095570
003670,373220
139480,453340
003580,004590
079900,267270
066900,353200
006730,499790
006800,073490
003060,005500
025900,348370
016600,027830
003470,034730
012450,088350
178320,437730
010100,092200
0030R0,088980
094860,950190
003530,247540
042520,048870
058820,249420
030520,058970
011780,039490
328380,443670
078930,150900
014990,031430
005930,105560
003670,439260
024800,032280
272210,274090
221800,363250
002390,249420
046210,066700
048870,056090
048910,066910
005380,030610
008770,016610
047920,102460
001510,010120
018260,064400
005940,261520
003530,034230
064550,207940
058820,083790
025980,033340
206640,363250
009290,009300
058970,131370
002420,038620
003160,045300
065370,307870
025560,209640
003670,047810
001820,009470
025820,060480
004310,053950
200130,318010
033340,047770
006260,016360
278470,462510
003540,253450
009300,128940
090430,267250
314930,354200
065500,212560
000100,249420
065060,084870
006620,200780
189690,291810
039420,045340
071050,222800
065060,225590
001570,221980
008830,019990
357120,448730
016670,189690
039200,357550
056080,475400
000660,089970
011040,102460
036220,221800
001720,161390
099190,144510
304840,305090
007570,017180
009300,018680
069330,155650
005180,005930
016670,139670
005380,298040
073560,136490
001780,186230
163730,300080
002720,243070
032790,096690
010620,460930
356890,430690
000100,083790
009410,014790
086450,271980
011300,075970
000660,005935
035460,474610
003520,200780
368600,417010
001200,178320
019550,307930
059090,114810
005930,011930
003540,187870
065170,357230
208640,217270
000520,003000
220180,262840
000660,298380
267980,294140
067290,068760
065450,274090
072870,215200
049960,238200
034220,051360
079370,270660
0009K0,001200
016360,030200
001770,151860
006280,006620
002390,293480
000250,298380
033270,082800
016580,017180
003530,051910
001440,298040
199550,336570
166480,215380
271980,293480
214450,278470
156100,179290
007570,009300
011700,019210
002420,128820
035080,069920
140860,322310
011040,204840
005930,006400
014570,054670
261780,299660
274090,451760
011320,212560
221800,461030
046210,950130
017670,086960
000320,002380
003540,483650
053270,093380
096770,373220
028260,207940
056080,117730
071670,096350
000660,004000
005930,187870
214370,278470
007340,099440
092200,308170
350520,448730
049960,239610
241840,464580
033790,950190
033170,061970
004590,005670
293940,377190
039310,402030
329180,382900
066700,304840
067000,094860
079550,187790
204610,263750
001820,052710
222110,243070
034230,114090
228760,394800
016670,085660
000520,009420
025620,260930
275630,356890
036570,067000
094940,214180
011080,065060
031330,037460
004080,187790
037460,095570
029480,052460
000660,353200
003120,019170
010950,267790
003670,033790
016360,068270
044340,054630
005010,005940
032300,204840
014190,032980
006360,016360
067310,104620
016100,023600
003470,065510
039490,326030
001250,047050
080420,294140
004490,053270
002210,082800
291810,443670
004970,006040
019770,113810
003470,263860
006140,122310
290090,413640
006280,033270
000720,005960
000660,084370
005940,195940
004060,069640
222040,270870
046210,142280
005940,247540
005930,027580
048470,060380
068050,241840
