stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
090430,-0.034202363,0.07836232,0.11865363,-0.1343932,-0.06582456,0.2556548,0.13847144,0.15681407,-0.07136718,0.29510432,0.04986689,0.012133388,-0.27179372,0.11567922,0.015024582,0.008070931,-0.06346457,-0.1378297,0.1175752,0.024405822,0.037073564,0.13105185,0.09238818,0.18886386,0.1137777,0.3252753,0.097458616,0.0075534508,0.027154572,-0.07025566,-0.09271507,-0.08749596,-0.0081277145,0.16633722,-0.18709835,0.001226263,-0.03886471,-0.07612119,0.0715766,0.060055234,-0.22620785,0.2296129,-0.21764646,-0.12475436,0.082577266,-0.07560566,0.023561157,-0.08639553,-0.081372865,0.12550794,0.16890414,0.06356133,0.13590825,-0.032974947,0.07178811,0.12385112,-0.039502617,-0.054016653,-0.09957742,-0.07150569,0.09673074,-0.066605225,0.13627847,-0.03583582
090460,0.06265565,0.019144326,0.1140726,0.004371266,0.05161434,0.19644652,0.15343376,0.039774425,0.0032840509,0.19843996,0.09847751,0.02498482,-0.30723146,0.12672538,0.16029169,-0.007468932,0.06345477,0.015533149,-0.0010514418,0.0075019337,-0.06434232,0.14040549,0.15885605,0.0033343001,-0.03294583,0.29247314,0.032927822,0.18450953,-0.14699525,-0.2053011,0.08028347,-0.13220845,0.003649576,0.06487591,-0.13681218,-0.034933936,-0.1931485,-0.009946902,0.061986707,0.12334167,-0.14864041,0.1912399,-0.21789287,-0.162817,-0.035178762,-0.15559042,0.036851898,-0.062418576,-0.05574619,0.18354508,-0.008241378,0.18657467,0.07283834,-0.17754404,0.016798602,0.17042613,0.07097341,-0.19116789,-0.12778512,0.010859694,0.07367341,-0.06600011,0.13197869,-0.022163365
090470,0.1459818,-0.18917786,0.16266747,0.009602911,0.16220647,0.1342246,0.03167954,-0.071175456,0.11264182,-0.06836563,0.026444204,0.1503851,-0.022836057,-0.084375635,0.034079183,0.055796083,0.023555584,0.21344064,-0.13147998,-0.046176128,-0.1690349,0.012332415,-0.04307766,-0.15004098,-0.15832375,-0.14344753,0.09434832,0.17862795,0.1103134,-0.2543483,0.11864966,-0.091948666,0.1253379,0.21285862,0.21434909,0.08283523,0.033052657,0.20455202,-0.0032950204,-0.010335857,0.15676719,-0.23061347,-0.008446946,0.017748144,-0.24842638,0.07149052,-0.11333716,0.10946043,-0.0012552976,-0.13359436,-0.06577904,0.07747466,-0.18060486,-0.119359195,-0.0078558605,-0.148671,0.062400397,0.09709828,0.17799422,0.14316016,-0.050192237,-0.08109226,-0.100901246,-0.015143889
090710,-0.041305542,0.2354976,-0.26558623,0.22436373,-0.024311174,0.08812568,0.082148895,-0.075610474,-0.010457859,-0.16211373,0.13239796,-0.1791511,-0.04744008,-0.026910564,0.1291608,-0.02991263,0.19139491,-0.0027926273,-0.0189844,0.11339868,0.027774543,-0.085159466,0.15399106,-0.13087812,-0.066724695,0.14769919,-0.07946788,0.0021775283,-0.36462587,0.036533274,0.022313401,0.15253189,0.019469144,-0.3349794,-0.03622469,-0.1324977,-0.13645484,0.07539517,-0.1291967,0.14537299,0.042842083,0.17134154,-0.034596033,-0.042927396,-0.06719202,-0.20491457,0.06491611,-0.14234148,0.022178503,0.21615721,-0.022777319,-0.025492964,-0.049125653,0.028662376,0.049397137,0.045079593,0.054754224,-0.16372755,-0.05753386,-0.11775986,0.04143736,0.098913446,0.03891187,-0.017829208
090850,-0.09434158,0.23412655,-0.0774584,-0.040302664,-0.12640543,-0.107510135,-0.07930992,0.14943798,-0.055107176,-0.014592314,-0.1385823,-0.19093837,0.09080203,-0.0016065679,-0.15195712,-0.029843155,-0.095258325,-0.27047476,0.06556195,0.100912854,0.13068914,-0.063646995,-0.032531712,0.15673326,0.2104731,0.06874909,-0.2934965,-0.2660574,-0.055685926,0.256987,-0.062165644,0.11469546,-0.07355109,-0.15950245,-0.077003114,-0.080884114,0.0657711,-0.12255382,-0.018130798,-0.1406065,-0.11102991,0.1718784,-0.0035823246,0.05090648,0.22804067,-0.030419828,-0.0852372,0.022449525,0.016983945,0.015817532,0.13479678,-0.10749831,0.107301414,0.13686295,-0.04690734,0.04876127,-0.08345,-0.12990145,-0.08712055,-0.13903424,0.055006225,0.12226267,0.13867022,-0.06921486
091440,-0.102347605,0.1795204,-0.06096504,-0.09532784,-0.14414196,0.05082358,0.02729008,0.14321944,-0.100159526,0.14094812,-0.022540687,-0.10880267,-0.113291286,0.08171439,-0.052189108,-0.045558732,-0.026750652,-0.23237218,0.12797728,0.07348634,0.14370182,0.052026935,0.06937003,0.1611899,0.19226456,0.27860436,-0.0886473,-0.15059857,-0.06280445,0.16078755,-0.12686546,0.019331789,-0.08728805,-0.073844746,-0.18191722,-0.043459974,-0.029433828,-0.18165721,0.025455305,-0.004258126,-0.14789718,0.2881352,-0.12977827,-0.026666708,0.179411,-0.0955926,0.070010625,-0.11801685,-0.02484801,0.16018714,0.17450593,-0.052037567,0.15503131,0.13759968,0.07996369,0.15385295,-0.031812616,-0.10356908,-0.16056055,-0.17259753,0.11655597,0.072057955,0.16159059,-0.03780379
091580,0.13520001,-0.093579434,0.18670599,-0.050492465,0.2034114,0.086109534,0.013698616,0.04730113,0.09232354,-0.035606507,0.07402339,0.20692599,0.033986725,-0.1261988,-0.043158352,0.051956646,0.07251061,0.04455743,-0.13040783,0.029261943,-0.1627732,0.021059712,-0.12809096,0.06605233,-0.1787686,-0.21040745,0.078948855,0.14962408,0.038451433,-0.25883105,0.07651023,-0.057546757,0.12149902,0.1811757,0.13643292,0.07808968,0.1314464,0.26381055,-0.0683538,-0.032287054,0.05987589,-0.2888211,0.0016797594,0.08967582,-0.248679,-0.000486049,-0.07093144,0.12608628,-0.007859181,-0.11770294,-0.032950584,0.07421226,-0.18271235,-0.06529433,0.024041602,-0.19275965,0.11238128,0.09027595,0.12740707,0.21599561,0.02594282,-0.019548431,-0.1607767,-0.011778474
091810,-0.05661785,0.20329878,0.05913594,-0.1499491,-0.10683279,0.0046698814,-0.012183078,0.24002604,-0.08741994,0.19515376,-0.078133166,-0.05263207,-0.05542104,0.053524338,-0.13834727,-0.0015569875,-0.07142434,-0.33890533,0.09992224,0.09812837,0.09173007,0.05180577,-0.040668346,0.3267298,0.19599713,0.16242968,-0.12472178,-0.16093916,-0.022643259,0.14027713,-0.11203846,0.030238058,-0.06209905,0.012224853,-0.18664828,-0.03773291,0.0929332,-0.114405945,0.028021514,-0.069251634,-0.23509009,0.17409171,-0.115616895,0.0026851234,0.21382433,-0.067851156,-0.013286265,-0.0044953115,-0.032700032,0.0520685,0.19540136,-0.017623123,0.14684786,0.09954291,-0.01314628,0.07667356,-0.041139666,-0.11958693,-0.12869757,-0.09672363,0.1262204,0.06280632,0.1480503,-0.032670777
092040,-0.058227226,0.18300502,-0.12735257,0.027795702,-0.044341233,-0.023252208,0.039786223,0.04819503,-0.02458744,0.030346313,-0.035826933,-0.20827107,-0.10117942,0.09647672,0.076693684,-0.057953864,0.027392207,-0.12621936,0.09151232,0.053942382,0.08274207,0.004855596,0.12416107,0.01770977,0.12674807,0.30332026,-0.19610773,-0.08587252,-0.21926121,0.09771829,-0.0050256043,0.057932854,-0.14708072,-0.21734758,-0.1325914,-0.0875367,-0.1805138,-0.18323453,0.058533646,-0.0014794548,-0.12635027,0.3118219,-0.092205495,-0.07241996,0.12612219,-0.13940763,0.0728032,-0.11209822,-0.006224458,0.19939305,0.026013186,-0.004640388,0.1398944,0.04394629,0.027212128,0.22143899,-0.02620814,-0.22346005,-0.1735699,-0.13606155,0.038587663,0.10803553,0.16978042,-0.048963178
092070,0.14749332,-0.10789691,0.15712468,0.071239814,0.114714846,0.2024003,0.114406765,-0.09358206,0.06664486,0.015603615,0.15424266,0.10022674,-0.22065473,-0.0015258737,0.110619426,0.01180389,0.07163261,0.21740493,-0.101907305,-0.01174868,-0.14084254,0.076751925,0.093837135,-0.19178313,-0.16191256,0.031188494,0.098199874,0.25537696,-0.04230487,-0.31903037,0.12947413,-0.15967026,0.10962549,0.16102725,0.060510233,0.0263642,-0.11162027,0.19927208,-0.011818364,0.1357026,0.060629033,-0.07478823,-0.11028338,-0.10730804,-0.23452947,-0.07237871,-0.07353204,0.011873377,-0.026925633,0.0035403036,-0.08310033,0.1803984,-0.109818295,-0.2448632,0.023115251,-0.025302509,0.13689977,-0.042982336,0.048886415,0.12264165,0.05274503,-0.10784591,-0.0043183086,-0.03969178
092130,0.13625386,-0.037939653,0.14261568,-0.03045219,0.20619628,0.020351546,-0.017509481,0.076382056,0.08406912,-0.07334137,0.06511237,0.1990055,0.114564955,-0.13678154,-0.061468884,0.07039456,0.08327175,-0.021010716,-0.15594825,0.021789791,-0.17797853,-0.0033790122,-0.1547698,0.11086464,-0.16802771,-0.26082894,0.042442575,0.119565114,0.030173913,-0.15748678,0.055137843,0.009773868,0.10514985,0.1497517,0.12339015,0.07133049,0.17359947,0.26872435,-0.05346905,-0.054530263,0.06968358,-0.32530257,0.048170682,0.09072994,-0.23968768,-0.020635545,-0.045676667,0.12885992,-0.009561574,-0.13455212,-0.02613848,0.06375633,-0.20882533,-0.0064156195,0.0059036184,-0.20068106,0.08619192,0.099333026,0.1430523,0.19297032,0.013152648,-0.00043016538,-0.17171946,-0.012360565
092200,-0.036997925,-0.1354237,-0.20550941,0.17716677,-0.0760937,0.01791901,-0.024459612,-0.23696133,0.037970386,-0.2633998,-0.1243073,-0.12132755,0.12646765,-0.0031591794,0.08011152,-0.009443301,-0.13129643,0.29003945,-0.051020823,-0.09590624,0.056378614,-0.14137739,0.1325458,-0.39357588,0.04197069,-0.028721629,-0.029242031,-0.030312177,0.07873209,0.16897562,0.07263617,0.049532082,-0.0029766662,-0.14703715,0.19499898,-0.04618499,-0.08853824,-0.14167912,0.007362851,-0.036694825,0.27647793,0.046874605,0.09223301,-0.010932699,0.06013583,0.18581013,-0.06306767,-0.001066786,0.030893726,-0.041560933,-0.042671576,-0.13982868,-0.04681704,0.05403845,-0.06233456,0.01943815,-0.15095572,0.09463212,0.12866557,-0.11966094,-0.21544923,-0.040000033,5.1312818e-05,-0.010743053
092220,0.05474847,0.09790556,-0.15174837,0.07007945,0.14093602,0.011964598,-0.08485668,0.024861526,0.13146041,-0.33734918,-0.15164082,-0.11931554,0.2232837,-0.1523212,-0.024402194,0.04854425,0.1011974,-0.004687441,-0.1316017,0.108766824,-0.056543253,-0.15519767,-0.0558896,-0.09605573,0.018512804,-0.011375115,-0.2797346,-0.074338816,-0.14989541,0.113459334,0.07269863,0.20644394,0.016409263,-0.2223843,0.263403,-0.014230956,0.0608395,0.051415537,-0.047977448,-0.15459938,0.21697728,-0.008575566,0.0131452875,0.15325385,-0.1427167,-0.016611626,-0.084299974,0.042773552,0.06809824,0.021379009,0.050740123,-0.12803355,-0.16207045,0.20383392,0.010861798,-0.068251476,-0.020236138,-0.062409956,0.15785795,-0.09545234,-0.09433324,0.1994995,-0.0397787,-0.05716982
092300,0.08417471,-0.06878564,0.032001536,0.14970279,0.034376245,0.22880054,0.14400649,-0.1632562,0.03947358,-0.043706115,0.20023559,-0.0050495653,-0.2335038,0.012856416,0.14977421,-0.012853059,0.05354072,0.2808138,-0.066264465,-0.008328376,-0.068381645,0.03901132,0.19366682,-0.29995346,-0.1391791,0.093223535,0.096043766,0.20324811,-0.060853437,-0.26091954,0.120729886,-0.13502397,0.112525396,0.059286248,0.053215224,-0.022398414,-0.18268524,0.16262536,-0.043423846,0.1816774,0.09712533,0.019978879,-0.08302475,-0.13862664,-0.21087576,-0.0762628,-0.081453115,-0.042312793,-0.017950365,0.045345288,-0.080903366,0.12425027,-0.10141921,-0.24753769,0.057921123,0.010806546,0.09549465,-0.035890277,0.05994313,0.052747924,0.017179137,-0.11069302,0.013626099,-0.046033483
092440,0.1350245,-0.05739182,0.12627175,-0.01122717,0.19801281,0.059698917,0.016461108,0.03412814,0.08266908,-0.053838734,0.10194841,0.18900162,0.04734142,-0.13505101,-0.01662265,0.06382365,0.13931566,0.019558454,-0.12645912,0.033614587,-0.16241305,0.0045650937,-0.11788291,0.08010623,-0.20771241,-0.22398798,0.11389176,0.17237039,-0.03673868,-0.24933898,0.061181873,-0.012709693,0.12205085,0.13232523,0.10719861,0.063725285,0.13385782,0.29261404,-0.096787855,0.024950756,0.056178536,-0.28838307,0.018691918,0.07578933,-0.26547784,-0.03336973,-0.032948636,0.10588478,0.009369452,-0.10467311,-0.04211193,0.086303875,-0.18870115,-0.050487675,0.036989316,-0.19614434,0.13662939,0.08270561,0.115974285,0.2131229,0.041403785,0.0068293954,-0.16763791,0.013023158
092460,-0.04858232,0.25029737,-0.0034585614,-0.028465483,-0.117957935,0.08122831,0.053033438,0.18920873,-0.084256895,0.12694941,-0.029593505,-0.1049183,-0.12973407,0.09929857,-0.043550573,-0.0007082854,-0.07429159,-0.23678732,0.06439116,0.075187296,0.10265167,0.06410315,0.06730597,0.15179235,0.18253258,0.26455477,-0.14354953,-0.1078546,-0.105153106,0.18587126,-0.07660474,0.058388583,-0.0692841,-0.070260316,-0.18670647,-0.0666761,-0.012425796,-0.1539999,0.038743548,-0.0050655813,-0.1796143,0.26562288,-0.14773585,-0.07151853,0.19667788,-0.12379201,0.016308034,-0.08565752,-0.0391983,0.12121805,0.20684586,-0.009308944,0.11871079,0.07625461,0.00051021716,0.15028073,-0.070816204,-0.15549359,-0.15158722,-0.19191726,0.101638146,0.03360653,0.1932786,-0.045854032
092600,0.1209977,-0.09810849,-0.002398788,0.163561,0.03084307,0.053392526,0.08168822,-0.17024724,0.054204077,0.007682582,0.05297235,-0.01619359,-0.19671257,0.089224756,0.23646513,-0.008985551,0.13127221,0.22921596,-0.10368456,-0.047468398,-0.114238486,0.04952689,0.17875327,-0.2615796,-0.124314986,0.13127932,-0.00034026598,0.250139,-0.18452802,-0.18581708,0.18322545,-0.12142901,0.024338575,-0.046193615,-0.0024677475,-0.05787723,-0.2681394,0.03470913,0.036204394,0.17054822,0.05191013,0.08903812,-0.08508629,-0.16407502,-0.0937013,-0.09608863,0.012101472,0.009612075,0.0052907043,0.115530014,-0.16746113,0.20562702,-0.03015829,-0.21788105,-0.075156115,0.12444394,0.09789956,-0.19661768,-0.020722764,0.03856757,-0.035993636,-0.05036207,0.09888408,0.01961114
092790,0.0029826497,-0.0030829115,-0.2648515,0.25056407,-0.022242792,0.06971902,0.07401194,-0.22582895,0.038572215,-0.17628692,0.022955641,-0.16556752,-0.048597284,0.031748336,0.2373212,-0.008997138,0.14659512,0.20999819,-0.019195981,-0.015305421,-0.015298907,-0.10042852,0.18795729,-0.32588804,-0.06381155,0.17314042,0.01613854,0.12321121,-0.24646677,0.0017591611,0.0810314,0.11145053,-0.012071162,-0.25192413,0.06763178,-0.09835138,-0.23114865,-0.034199286,-0.03882131,0.16025648,0.15058398,0.15324776,-0.014527232,-0.094947,-0.055950943,-0.06332013,0.094582416,-0.111546434,0.0467616,0.18187286,-0.10956894,0.0022032615,-0.042266157,-0.009973611,0.0076535014,0.08782914,0.0038631323,-0.087208085,0.033849236,-0.11069085,-0.10138391,0.05773331,0.03094678,0.039893925
092870,0.076283954,-0.0785629,0.020615662,0.13580163,0.055512454,0.10339889,0.1188867,-0.13523321,0.029401746,0.047319178,0.11888387,0.009733899,-0.2307135,0.08953835,0.2217303,-0.029523885,0.10919186,0.21627544,-0.077145875,-0.034835204,-0.103670955,0.07225745,0.17401993,-0.24384294,-0.14388447,0.16067679,0.03138011,0.23614873,-0.16485421,-0.21651027,0.15769154,-0.14393616,0.025995249,-0.019311327,-0.028104924,-0.04880594,-0.2757586,0.06628302,0.05398539,0.16305463,0.023391103,0.102125265,-0.08989591,-0.15515406,-0.11772912,-0.10819692,0.020816727,-0.041809324,-0.022282114,0.14907064,-0.1594448,0.18943967,-0.0018143441,-0.23227118,-0.037808802,0.12551497,0.099229045,-0.1783163,-0.054370496,0.051412042,-0.01008548,-0.07837153,0.078465074,-0.0022947467
093050,-0.16607438,0.23373415,-0.17006713,0.019991543,-0.14844002,0.027241597,0.03544877,0.07502001,-0.08269634,-0.0021390468,-0.00094820897,-0.23275214,-0.04307113,0.064741716,-0.029445615,-0.04355006,-0.08126633,-0.13769527,0.13155256,0.04711396,0.16372633,-0.019827334,0.09278064,0.022899946,0.17690183,0.2393985,-0.14877231,-0.2186755,-0.093587674,0.22605154,-0.12520704,0.108525924,-0.08838538,-0.18308902,-0.12785408,-0.086152814,-0.053929705,-0.15832634,-0.0014183002,-0.0050374055,-0.08966594,0.30207026,-0.030953398,-0.04660911,0.17165159,-0.067409545,0.010084041,-0.15548716,-0.0048738676,0.13504495,0.1327095,-0.11841246,0.1558575,0.09755569,0.06355168,0.13316539,-0.10884042,-0.082935244,-0.11586373,-0.20861942,0.039001238,0.048276693,0.12568086,-0.084150314
093190,0.03602749,-0.16930571,-0.116326004,0.14754128,0.036410693,0.050276145,-0.023404773,-0.22559547,0.1013291,-0.26905075,-0.09942489,-0.05250997,0.1358062,-0.048348643,0.07652857,0.024913566,-0.075649366,0.31631076,-0.11417404,-0.08760725,-0.0570408,-0.13443147,0.0827613,-0.36894998,-0.041691646,-0.09713958,-0.008959959,0.04592653,0.09520459,0.025814956,0.10891655,0.05245834,0.05934762,-0.05159656,0.27885228,-0.013284834,-0.045785878,-0.005450068,0.014693676,-0.052606538,0.2990012,-0.08841974,0.08188546,0.011760083,-0.07989817,0.17112018,-0.102488205,0.054188136,0.015670741,-0.08789658,-0.08624195,-0.09051257,-0.14889641,-0.00936503,-0.06877904,-0.06791253,-0.10432957,0.113282435,0.21957202,-0.03592458,-0.22377867,-0.049573798,-0.07077856,-0.0052881227
093370,0.14334124,-0.1015083,0.16421217,-0.047179747,0.19444084,0.055528563,-0.0048100976,0.051408615,0.098633915,-0.07763056,0.014815803,0.16625902,0.08779861,-0.13971777,-0.05345869,0.07704235,0.031952675,0.04269973,-0.13857509,-0.0026989614,-0.15307747,-0.018266913,-0.13442685,0.036852907,-0.13687536,-0.23893765,0.049562022,0.12275024,0.108189724,-0.17365433,0.069574304,0.0018627337,0.109203406,0.20551798,0.18386607,0.086150914,0.16793871,0.22478765,-0.043749087,-0.075160295,0.09796263,-0.31290147,0.038920265,0.097009405,-0.23361547,0.046156764,-0.082099184,0.14677353,0.009580595,-0.17843693,0.00671486,0.04525909,-0.20447518,-0.011471154,0.018179275,-0.20382643,0.06613567,0.14600326,0.17921875,0.16612147,-0.012773032,-0.0017941212,-0.15140381,-0.0033863236
093380,0.1672254,-0.14983639,0.11934309,0.06720538,0.16666509,0.16054624,0.060838584,-0.10882084,0.1273054,-0.08174289,0.07551662,0.11186077,-0.07609948,-0.06807156,0.10774689,0.050475743,0.09288425,0.23926917,-0.13157384,-0.035039753,-0.17533045,0.020162689,0.025632111,-0.18433192,-0.18117386,-0.08029873,0.10084321,0.22250356,0.0030042683,-0.29087842,0.14381538,-0.09042064,0.1243693,0.14262438,0.1778886,0.06398872,-0.04271241,0.21427003,-0.033201836,0.06611781,0.14123346,-0.17667513,-0.04588918,-0.034902737,-0.28237253,-0.005629991,-0.082327545,0.068950914,0.0031465844,-0.06808369,-0.10399056,0.112135276,-0.19145738,-0.15523235,0.020343851,-0.10413772,0.09364559,0.041095152,0.1440381,0.13391815,-0.03745049,-0.06901785,-0.08595305,-0.011725371
093520,0.12515001,-0.1249638,-0.01456108,0.06980627,0.18362899,0.05809884,-0.033118535,-0.1017455,0.15767208,-0.24635722,-0.07506967,0.053200282,0.15569219,-0.13463354,0.050212122,0.072089486,0.0818887,0.19261478,-0.16904661,-0.009942397,-0.15958397,-0.10573105,-0.046686985,-0.18153913,-0.12674114,-0.15921049,-0.016658643,0.109064296,0.009634477,-0.10243011,0.12551229,0.069880016,0.0986748,0.0060448237,0.30077827,0.041827433,0.05331376,0.15051077,-0.035060365,-0.0692035,0.2518077,-0.21499558,0.04464973,0.086589314,-0.2401127,0.07874262,-0.08576488,0.11038159,0.038478803,-0.09678298,-0.07301987,-0.027220404,-0.23199475,0.027611688,-0.016091764,-0.157223,0.01001796,0.086030476,0.23345296,0.07292609,-0.14516036,0.03754105,-0.13990164,0.0066871047
094360,-0.085597605,0.23328875,0.019422684,-0.13764746,-0.09881592,0.047601003,0.019555246,0.2170739,-0.08258964,0.1627572,-0.0046657072,-0.09683684,-0.10246382,0.050182354,-0.110368945,-0.020798234,-0.04227298,-0.3056179,0.12383414,0.09895682,0.12526368,0.060939047,0.024471113,0.27938592,0.18629731,0.21534275,-0.113332205,-0.15545739,-0.05646034,0.11492709,-0.12633874,0.040566098,-0.052356765,-0.013929915,-0.19345416,-0.037617173,0.053377934,-0.10971662,0.0043735686,-0.028430304,-0.22391042,0.22773126,-0.13585669,-0.010646444,0.16728254,-0.11105847,0.008687513,-0.06913256,-0.03632713,0.09424515,0.20550302,-0.028520277,0.14603032,0.077574275,0.060237903,0.10429448,-0.021675445,-0.10501922,-0.14502318,-0.12533021,0.15883662,0.057715077,0.14795403,-0.05972561
094480,0.13598286,-0.1507394,0.08562603,0.116839744,0.08654226,0.2122008,0.10795913,-0.15658532,0.07827233,-0.06484406,0.13029313,0.054534476,-0.15971276,-0.012520733,0.13637605,0.03332777,0.050061833,0.2828857,-0.09795224,-0.030102234,-0.117273234,0.019970693,0.1274855,-0.25927433,-0.1529269,0.011906825,0.12861465,0.26165622,-0.011878955,-0.29434022,0.13670553,-0.102221765,0.13786781,0.1252565,0.12123747,0.013285183,-0.100135,0.17354424,-0.045790397,0.14583413,0.12609246,-0.08210244,-0.08420904,-0.10245952,-0.22453855,-0.019983701,-0.08954043,0.028120799,0.0028858718,-0.028057633,-0.07400604,0.13260102,-0.14268921,-0.2268706,0.024263397,-0.043930285,0.088537246,0.022738824,0.13230658,0.09371423,-0.022764368,-0.10354812,-0.0342468,-0.012248258
094820,0.0114852935,-0.058447383,-0.026091995,0.009025056,0.14174321,-0.04661181,-0.092719354,-0.023784624,0.13191082,-0.24813622,-0.102525115,0.021245176,0.27217716,-0.13390741,-0.08885852,0.04579561,-0.05950596,0.075954325,-0.120938115,-0.026723437,-0.10398627,-0.11862312,-0.12349587,-0.07345212,-0.035361614,-0.24709605,-0.11375013,-0.0773585,0.10334072,0.054998424,0.050544318,0.10784199,0.06088696,-0.0048857103,0.27759016,0.010572526,0.15352823,0.08645166,-0.028882854,-0.20418301,0.21848412,-0.23038897,0.11857771,0.13611628,-0.09125658,0.14805348,-0.1458287,0.11587131,0.00951011,-0.1463689,-0.03648681,-0.13366026,-0.15113163,0.06881546,-0.066535,-0.19111772,-0.09226522,0.13705091,0.20356373,0.06474096,-0.15970802,-0.011330662,-0.16459647,-0.07293793
094860,-0.010056293,0.068345696,-0.090036534,0.10538464,-0.028137388,0.089377105,0.10580215,-0.054155786,-0.023434283,0.053910166,0.018705696,-0.08907662,-0.20887862,0.14695525,0.20883082,-0.030813346,0.089471094,0.05264449,0.030474784,-0.003913773,0.0017755005,0.059495732,0.17209303,-0.1404266,0.017066007,0.3434682,-0.03408304,0.08434231,-0.20795228,0.016558463,0.051644504,-0.026508167,-0.084939905,-0.15555966,-0.10633759,-0.06277643,-0.26406816,-0.14390735,0.09259239,0.10520712,-0.04942354,0.29206,-0.13538902,-0.14919445,0.040369682,-0.13010132,0.13130032,-0.14627495,-0.017678171,0.25585756,-0.036991093,0.08239761,0.098647326,-0.036516957,-0.0042714523,0.23182929,-0.0030712609,-0.21885546,-0.14518462,-0.13639681,0.0032531228,0.020006914,0.15625626,0.01057736
095190,0.035305314,-0.104943864,0.20028464,-0.096974015,0.17558116,0.16353008,0.034948185,0.06550742,0.09049538,-0.05023088,0.10804773,0.12846039,-0.0055266586,-0.129397,-0.108367965,0.044089444,-0.0595521,0.0882857,-0.04810189,-0.018195609,-0.0741447,0.028362645,-0.098164566,0.0022877327,-0.08799938,-0.16216797,0.07015832,0.019336076,0.2078084,-0.2223696,0.016314678,-0.08383266,0.128193,0.29261157,0.18714301,0.10896575,0.14485122,0.24238776,-0.02409765,-0.104615025,0.07372353,-0.22122155,0.018458186,0.07687797,-0.24596094,0.07765982,-0.17023955,0.07568536,-0.022905841,-0.18011773,0.055116195,-0.005328002,-0.12797436,-0.086802244,0.09368201,-0.19307089,0.018002937,0.19923383,0.17023444,0.14666459,0.01600452,-0.088041775,-0.13399498,-0.10978764
