source,target
6089,3232
3232,5828
5828,3232
3232,5853
5853,3232
3232,6106
6106,3232
3232,5650
5650,3232
3232,5328
5328,3232
3232,5339
5339,3232
3233,5409
5409,3233
3234,6379
6379,3234
3234,5856
5856,3234
3234,6224
6224,3234
3235,5966
5966,3235
3235,5442
5442,3235
3236,5663
5663,3236
3237,5758
5758,3237
3238,6273
6273,3238
3238,5489
5489,3238
3238,5961
5961,3238
3238,6007
6007,3238
3238,5202
5202,3238
3238,5567
5567,3238
3238,5921
5921,3238
3238,5239
5239,3238
3239,5236
5236,3239
3240,5578
5578,3240
3240,6313
6313,3240
3241,5663
5663,3241
3242,5621
5621,3242
3243,5449
5449,3243
3243,6019
6019,3243
3244,5966
5966,3244
3245,6316
6316,3245
3245,6083
6083,3245
3246,5571
5571,3246
3247,5739
5739,3247
3248,5768
5768,3248
3248,6371
6371,3248
3249,6044
6044,3249
3249,5529
5529,3249
3249,5515
5515,3249
3249,5257
5257,3249
3249,6019
6019,3249
3249,5341
5341,3249
3249,6177
6177,3249
3249,6259
6259,3249
3250,5567
5567,3250
3250,6172
6172,3250
3251,5422
5422,3251
3252,5663
5663,3252
3252,6172
6172,3252
3253,5698
5698,3253
3254,5864
5864,3254
3254,5966
5966,3254
3254,5936
5936,3254
3254,5939
5939,3254
3254,5712
5712,3254
3254,5221
5221,3254
3254,5843
5843,3254
3254,6060
6060,3254
3254,6358
6358,3254
3254,5266
5266,3254
3254,5278
5278,3254
3254,5655
5655,3254
3255,5287
5287,3255
3255,5856
5856,3255
3255,5612
5612,3255
3256,5889
5889,3256
3256,5571
5571,3256
3256,5612
5612,3256
3257,5341
5341,3257
3258,5278
5278,3258
3259,5663
5663,3259
3259,5571
5571,3259
3259,6172
6172,3259
3260,6313
6313,3260
3261,5232
5232,3261
3261,6353
6353,3261
3261,5173
5173,3261
3261,5828
5828,3261
3261,5278
5278,3261
3261,6172
6172,3261
3262,6317
6317,3262
3263,5493
5493,3263
3264,6313
6313,3264
3265,6004
6004,3265
3265,6172
6172,3265
3266,5571
5571,3266
3266,6172
6172,3266
3267,5966
5966,3267
3267,5936
5936,3267
3267,5658
5658,3267
3267,5221
5221,3267
3267,5571
5571,3267
3267,5663
5663,3267
3268,5385
5385,3268
3268,5663
5663,3268
3268,6054
6054,3268
3268,5391
5391,3268
3269,6251
6251,3269
3270,5581
5581,3270
3270,5287
5287,3270
3270,5714
5714,3270
3271,5859
5859,3271
3271,5966
5966,3271
3271,5730
5730,3271
3271,5571
5571,3271
3272,5678
5678,3272
3272,6172
6172,3272
3273,6328
6328,3273
3273,6110
6110,3273
3273,5177
5177,3273
3273,6159
6159,3273
3273,5314
5314,3273
3274,5650
5650,3274
3275,5730
5730,3275
3275,5273
5273,3275
3276,5203
5203,3276
3276,6264
6264,3276
3276,5638
5638,3276
3276,6172
6172,3276
3277,6004
6004,3277
3277,6172
6172,3277
3278,5400
5400,3278
3279,5697
5697,3279
3280,5607
5607,3280
3280,5966
5966,3280
3280,5758
5758,3280
3280,6044
6044,3280
3280,6344
6344,3280
3280,5772
5772,3280
3280,5577
5577,3280
3280,6004
6004,3280
3280,5561
5561,3280
3280,5765
5765,3280
3280,5266
5266,3280
3280,5354
5354,3280
3280,5663
5663,3280
3280,6350
6350,3280
3280,5545
5545,3280
3280,5434
5434,3280
3280,6172
6172,3280
3281,6004
6004,3281
3281,5278
5278,3281
3282,6354
6354,3282
3283,5174
5174,3283
3284,5317
5317,3284
3285,6058
6058,3285
3285,6006
6006,3285
3285,6302
6302,3285
3285,5297
5297,3285
3285,5772
5772,3285
3285,5644
5644,3285
3285,5856
5856,3285
3285,6357
6357,3285
3285,5348
5348,3285
3286,5261
5261,3286
3287,5756
5756,3287
3288,5560
5560,3288
3289,6306
6306,3289
3289,5493
5493,3289
3289,5571
5571,3289
3289,5903
5903,3289
3289,5278
5278,3289
3289,6329
6329,3289
3290,5663
5663,3290
3290,5966
5966,3290
3290,5417
5417,3290
3290,5658
5658,3290
3291,5723
5723,3291
3292,5567
5567,3292
3292,6172
6172,3292
3293,6280
6280,3293
3294,5459
5459,3294
3295,5571
5571,3295
3296,5874
5874,3296
3297,5243
5243,3297
3298,5663
5663,3298
3298,6172
6172,3298
3299,5310
5310,3299
3299,6205
6205,3299
3299,6057
6057,3299
3299,5374
5374,3299
3300,5449
5449,3300
3300,5341
5341,3300
3301,5221
5221,3301
3301,6332
6332,3301
3302,5243
5243,3302
3303,5658
5658,3303
3304,5501
5501,3304
3305,5449
5449,3305
3306,5713
5713,3306
3307,5804
5804,3307
3307,5414
5414,3307
3308,5284
5284,3308
3308,6005
6005,3308
3308,5178
5178,3308
3308,6096
6096,3308
3308,5411
5411,3308
3308,6139
6139,3308
3308,5828
5828,3308
3308,6034
6034,3308
3309,5663
5663,3309
3310,5493
5493,3310
3310,5889
5889,3310
3310,5388
5388,3310
3310,5772
5772,3310
3310,6350
6350,3310
3310,5545
5545,3310
3311,6004
6004,3311
3311,6172
6172,3311
3312,5928
5928,3312
3313,5571
5571,3313
3314,6405
6405,3314
3315,5287
5287,3315
3315,5815
5815,3315
3315,6172
6172,3315
3316,6029
6029,3316
3317,5278
5278,3317
3318,6004
6004,3318
3318,5233
5233,3318
3319,5936
5936,3319
3320,6192
6192,3320
3320,5571
5571,3320
3321,5487
5487,3321
3321,5180
5180,3321
3322,5161
5161,3322
3322,5266
5266,3322
3322,5449
5449,3322
3322,6172
6172,3322
3323,6054
6054,3323
3323,5195
5195,3323
3324,6215
6215,3324
3325,6019
6019,3325
3326,5196
5196,3326
3326,5867
5867,3326
3326,5383
5383,3326
3326,6373
6373,3326
3327,5417
5417,3327
3328,6032
6032,3328
3329,6004
6004,3329
3330,5871
5871,3330
3331,5266
5266,3331
3331,5966
5966,3331
3332,6115
6115,3332
3333,6310
6310,3333
3333,5417
5417,3333
3333,5409
5409,3333
3333,5403
5403,3333
3333,6004
6004,3333
3333,6054
6054,3333
3333,6024
6024,3333
3333,5822
5822,3333
3333,6044
6044,3333
3333,5158
5158,3333
3333,6344
6344,3333
3333,5578
5578,3333
3333,5474
5474,3333
3333,5756
5756,3333
3333,5678
5678,3333
3333,6350
6350,3333
3333,5954
5954,3333
3333,5672
5672,3333
3333,6180
6180,3333
3333,5776
5776,3333
3333,5561
5561,3333
3333,5161
5161,3333
3333,5266
5266,3333
3333,5765
5765,3333
3333,5739
5739,3333
3333,6177
6177,3333
3333,6172
6172,3333
3334,5756
5756,3334
3335,5578
5578,3335
3335,5571
5571,3335
3336,5856
5856,3336
3337,6350
6350,3337
3338,5936
5936,3338
3339,5578
5578,3339
3339,5571
5571,3339
3340,6044
6044,3340
3340,5571
5571,3340
3340,6004
6004,3340
3340,5233
5233,3340
3340,5161
5161,3340
3340,6318
6318,3340
3340,6172
6172,3340
3341,6353
6353,3341
3341,6004
6004,3341
3341,6172
6172,3341
3342,6313
6313,3342
3343,5578
5578,3343
3343,5307
5307,3343
3344,5508
5508,3344
3344,6188
6188,3344
3345,6004
6004,3345
3346,6094
6094,3346
3347,5612
5612,3347
3348,5254
5254,3348
3349,6399
6399,3349
3350,5966
5966,3350
3351,5701
5701,3351
3352,6399
6399,3352
3353,5179
5179,3353
3353,5571
5571,3353
3353,5979
5979,3353
3353,6358
6358,3353
3353,6177
6177,3353
3354,5861
5861,3354
3355,5278
5278,3355
3355,5621
5621,3355
3356,5936
5936,3356
3357,5391
5391,3357
3357,5158
5158,3357
3357,6313
6313,3357
3357,5578
5578,3357
3357,5233
5233,3357
3357,6350
6350,3357
3357,5672
5672,3357
3358,5165
5165,3358
3359,5278
5278,3359
3360,5811
5811,3360
3361,6280
6280,3361
3361,6133
6133,3361
3361,5933
5933,3361
3361,5290
5290,3361
3361,5754
5754,3361
3361,5493
5493,3361
3361,6044
6044,3361
3361,5305
5305,3361
3361,5506
5506,3361
3361,6313
6313,3361
3361,5388
5388,3361
3361,5288
5288,3361
3361,5578
5578,3361
3361,6035
6035,3361
3361,5307
5307,3361
3361,6034
6034,3361
3362,5449
5449,3362
3362,6233
6233,3362
3363,5578
5578,3363
3363,5571
5571,3363
3363,5493
5493,3363
3364,5939
5939,3364
3364,5712
5712,3364
3364,5221
5221,3364
3364,5359
5359,3364
3364,6060
6060,3364
3364,5341
5341,3364
3364,6358
6358,3364
3364,5266
5266,3364
3364,5307
5307,3364
3364,5278
5278,3364
3364,5655
5655,3364
3365,6044
6044,3365
3365,6004
6004,3365
3365,5233
5233,3365
3366,5563
5563,3366
3366,5493
5493,3366
3367,5161
5161,3367
3367,5756
5756,3367
3367,5936
5936,3367
3368,5266
5266,3368
3368,5966
5966,3368
3369,5578
5578,3369
3369,5966
5966,3369
3370,5697
5697,3370
3370,5411
5411,3370
3371,5266
5266,3371
3371,6358
6358,3371
3371,5966
5966,3371
3371,5936
5936,3371
3372,5266
5266,3372
3373,5989
5989,3373
3373,5414
5414,3373
3373,5225
5225,3373
3373,5782
5782,3373
3373,5795
5795,3373
3373,5341
5341,3373
3373,5739
5739,3373
3373,5255
5255,3373
3373,6024
6024,3373
3374,6004
6004,3374
3374,6172
6172,3374
3375,6280
6280,3375
3375,5266
5266,3375
3375,5859
5859,3375
3376,6037
6037,3376
3376,5507
5507,3376
3377,5936
5936,3377
3378,6133
6133,3378
3379,5266
5266,3379
3379,5966
5966,3379
3380,6313
6313,3380
3380,5571
5571,3380
3380,5449
5449,3380
3380,5710
5710,3380
3380,5663
5663,3380
3381,5358
5358,3381
3382,5966
5966,3382
3382,5730
5730,3382
3382,5571
5571,3382
3382,5578
5578,3382
3382,6019
6019,3382
3383,5278
5278,3383
3384,6071
6071,3384
3384,6373
6373,3384
3384,5764
5764,3384
3385,6313
6313,3385
3385,5571
5571,3385
3385,5449
5449,3385
3385,5710
5710,3385
3385,5663
5663,3385
3386,5266
5266,3386
3386,5966
5966,3386
3387,5578
5578,3387
3387,5307
5307,3387
3388,5161
5161,3388
3388,5266
5266,3388
3388,5449
5449,3388
3388,6172
6172,3388
3389,5358
5358,3389
3389,6273
6273,3389
3390,5414
5414,3390
3390,5209
5209,3390
3390,6340
6340,3390
3390,6004
6004,3390
3390,6172
6172,3390
3391,5571
5571,3391
3392,5161
5161,3392
3392,5266
5266,3392
3392,5449
5449,3392
3392,6172
6172,3392
3393,6287
6287,3393
3394,5508
5508,3394
3394,6188
6188,3394
3395,6172
6172,3395
3396,5702
5702,3396
3396,6029
6029,3396
3397,6172
6172,3397
3398,5962
5962,3398
3398,5815
5815,3398
3398,6172
6172,3398
3399,6313
6313,3399
3399,5571
5571,3399
3400,6281
6281,3400
3400,5736
5736,3400
3400,6378
6378,3400
3400,5373
5373,3400
3400,5158
5158,3400
3400,5571
5571,3400
3400,5547
5547,3400
3401,5487
5487,3401
3402,6172
6172,3402
3403,5221
5221,3403
3403,5721
5721,3403
3403,5374
5374,3403
3403,5307
5307,3403
3404,5663
5663,3404
3405,5487
5487,3405
3405,6172
6172,3405
3406,6279
6279,3406
3406,5511
5511,3406
3406,6172
6172,3406
3407,5624
5624,3407
3407,5158
5158,3407
3407,5195
5195,3407
3408,5663
5663,3408
3409,6033
6033,3409
3410,5663
5663,3410
3411,6004
6004,3411
3412,5859
5859,3412
3412,5856
5856,3412
3412,5560
5560,3412
3412,5571
5571,3412
3413,5487
5487,3413
3413,6172
6172,3413
3414,5772
5772,3414
3414,6024
6024,3414
3414,5225
5225,3414
3415,6382
6382,3415
3415,5449
5449,3415
3415,5966
5966,3415
3416,5259
5259,3416
3417,5936
5936,3417
3418,6313
6313,3418
3418,5571
5571,3418
3419,5663
5663,3419
3419,5962
5962,3419
3419,5815
5815,3419
3420,5885
5885,3420
3421,6004
6004,3421
3421,5889
5889,3421
3421,5417
5417,3421
3421,5278
5278,3421
3422,5663
5663,3422
3423,5612
5612,3423
3423,5200
5200,3423
3423,5562
5562,3423
3424,5414
5414,3424
3424,5391
5391,3424
3424,6057
6057,3424
3424,5936
5936,3424
3424,5400
5400,3424
3424,5449
5449,3424
3424,5374
5374,3424
3424,5678
5678,3424
3424,6205
6205,3424
3425,5195
5195,3425
3425,5174
5174,3425
3426,5545
5545,3426
3426,6180
6180,3426
3427,5588
5588,3427
3427,5504
5504,3427
3427,5566
5566,3427
3427,5578
5578,3427
3427,5233
5233,3427
3427,6172
6172,3427
3428,6310
6310,3428
3428,5989
5989,3428
3428,5474
5474,3428
3428,5808
5808,3428
3429,6004
6004,3429
3430,5663
5663,3430
3430,5957
5957,3430
3431,6004
6004,3431
3431,6172
6172,3431
3432,5663
5663,3432
3433,5185
5185,3433
3434,5511
5511,3434
3434,5826
5826,3434
3434,6172
6172,3434
3435,5429
5429,3435
3436,5372
5372,3436
3437,6177
6177,3437
3438,5663
5663,3438
3438,5966
5966,3438
3438,5571
5571,3438
3438,6172
6172,3438
3439,5607
5607,3439
3439,5417
5417,3439
3439,5964
5964,3439
3439,5730
5730,3439
3439,6042
6042,3439
3439,6048
6048,3439
3439,5772
5772,3439
3439,5762
5762,3439
3440,6280
6280,3440
3440,5225
5225,3440
3440,5930
5930,3440
3440,5571
5571,3440
3440,5299
5299,3440
3440,5388
5388,3440
3440,5772
5772,3440
3440,5240
5240,3440
3440,5341
5341,3440
3440,6350
6350,3440
3440,5545
5545,3440
3440,6180
6180,3440
3441,5864
5864,3441
3442,5372
5372,3442
3443,5417
5417,3443
3444,5663
5663,3444
3444,5571
5571,3444
3444,6172
6172,3444
3445,5596
5596,3445
3446,5697
5697,3446
3447,6280
6280,3447
3447,6350
6350,3447
3447,5571
5571,3447
3447,5388
5388,3447
3448,5859
5859,3448
3449,6048
6048,3449
3450,5595
5595,3450
3451,5165
5165,3451
3452,5243
5243,3452
3452,5989
5989,3452
3452,6313
6313,3452
3452,5278
5278,3452
3453,5646
5646,3453
3454,5571
5571,3454
3455,5221
5221,3455
3456,5181
5181,3456
3457,5353
5353,3457
3457,5775
5775,3457
3457,5837
5837,3457
3458,5374
5374,3458
3459,5714
5714,3459
3460,5417
5417,3460
3461,6310
6310,3461
3461,5417
5417,3461
3461,5409
5409,3461
3461,5403
5403,3461
3461,6004
6004,3461
3461,6054
6054,3461
3461,6024
6024,3461
3461,5822
5822,3461
3461,6044
6044,3461
3461,5158
5158,3461
3461,6344
6344,3461
3461,5578
5578,3461
3461,5474
5474,3461
3461,5756
5756,3461
3461,5678
5678,3461
3461,6350
6350,3461
3461,5954
5954,3461
3461,5672
5672,3461
3461,6180
6180,3461
3461,5776
5776,3461
3461,5561
5561,3461
3461,5266
5266,3461
3461,5765
5765,3461
3461,5739
5739,3461
3461,6177
6177,3461
3461,6172
6172,3461
3462,6350
6350,3462
3462,5571
5571,3462
3463,5663
5663,3463
3463,5571
5571,3463
3463,5278
5278,3463
3464,5663
5663,3464
3465,5429
5429,3465
3466,5595
5595,3466
3467,5663
5663,3467
3468,6004
6004,3468
3469,5243
5243,3469
3469,6115
6115,3469
3470,6004
6004,3470
3470,6172
6172,3470
3471,5571
5571,3471
3472,5721
5721,3472
3472,5374
5374,3472
3473,5571
5571,3473
3474,5595
5595,3474
3475,5571
5571,3475
3476,6004
6004,3476
3477,5409
5409,3477
3477,5571
5571,3477
3478,5756
5756,3478
3479,5389
5389,3479
3480,5233
5233,3480
3480,6007
6007,3480
3481,5341
5341,3481
3481,5577
5577,3481
3482,6280
6280,3482
3483,6372
6372,3483
3483,5286
5286,3483
3483,6358
6358,3483
3483,6245
6245,3483
3483,5655
5655,3483
3484,5697
5697,3484
3484,5595
5595,3484
3485,5185
5185,3485
3486,6113
6113,3486
3486,5972
5972,3486
3486,5664
5664,3486
3487,5861
5861,3487
3487,5826
5826,3487
3488,5185
5185,3488
3489,6332
6332,3489
3490,6280
6280,3490
3490,5545
5545,3490
3490,5401
5401,3490
3491,5611
5611,3491
3492,6004
6004,3492
3493,6251
6251,3493
3493,5417
5417,3493
3493,6209
6209,3493
3494,6019
6019,3494
3495,5493
5493,3495
3496,6372
6372,3496
3496,5286
5286,3496
3496,5655
5655,3496
3496,6245
6245,3496
3497,5966
5966,3497
3497,6044
6044,3497
3497,5221
5221,3497
3497,5403
5403,3497
3497,6004
6004,3497
3497,5561
5561,3497
3497,6172
6172,3497
3497,6177
6177,3497
3497,5266
5266,3497
3497,6350
6350,3497
3497,5954
5954,3497
3497,6024
6024,3497
3497,6180
6180,3497
3498,5697
5697,3498
3498,5595
5595,3498
3499,5341
5341,3499
3500,5417
5417,3500
3501,5511
5511,3501
3501,5826
5826,3501
3501,6172
6172,3501
3502,5375
5375,3502
3503,5936
5936,3503
3503,6313
6313,3503
3503,6004
6004,3503
3503,6021
6021,3503
3503,6358
6358,3503
3503,5266
5266,3503
3504,6409
6409,3504
3505,5456
5456,3505
3505,5511
5511,3505
3505,5428
5428,3505
3505,5710
5710,3505
3505,5729
5729,3505
3505,6172
6172,3505
3506,5158
5158,3506
3506,5841
5841,3506
3506,5870
5870,3506
3506,5571
5571,3506
3506,6188
6188,3506
3506,5388
5388,3506
3506,5772
5772,3506
3506,5449
5449,3506
3506,5390
5390,3506
3506,5166
5166,3506
3506,5436
5436,3506
3506,6350
6350,3506
3506,5545
5545,3506
3507,5936
5936,3507
3507,5237
5237,3507
3507,6004
6004,3507
3507,5997
5997,3507
3507,6319
6319,3507
3507,6293
6293,3507
3507,5878
5878,3507
3507,6312
6312,3507
3507,5382
5382,3507
3507,5646
5646,3507
3507,5493
5493,3507
3507,6400
6400,3507
3507,6332
6332,3507
3507,6046
6046,3507
3507,5302
5302,3507
3507,6156
6156,3507
3507,5494
5494,3507
3507,6138
6138,3507
3507,6050
6050,3507
3507,5414
5414,3507
3507,6266
6266,3507
3508,5322
5322,3508
3508,6332
6332,3508
3508,5811
5811,3508
3509,6328
6328,3509
3510,5889
5889,3510
3510,6096
6096,3510
3511,5219
5219,3511
3512,6349
6349,3512
3512,5571
5571,3512
3513,5577
5577,3513
3514,5158
5158,3514
3514,5841
5841,3514
3514,5870
5870,3514
3514,5571
5571,3514
3514,6188
6188,3514
3514,5388
5388,3514
3514,5772
5772,3514
3514,5449
5449,3514
3514,5436
5436,3514
3514,5166
5166,3514
3514,6350
6350,3514
3514,5545
5545,3514
3515,5545
5545,3515
3515,5571
5571,3515
3516,6372
6372,3516
3516,6245
6245,3516
3516,6358
6358,3516
3516,5227
5227,3516
3516,5655
5655,3516
3516,5502
5502,3516
3517,5742
5742,3517
3517,6146
6146,3517
3518,5493
5493,3518
3519,6044
6044,3519
3519,6004
6004,3519
3519,5561
5561,3519
3519,5710
5710,3519
3519,6172
6172,3519
3520,6313
6313,3520
3520,5663
5663,3520
3520,5417
5417,3520
3520,5571
5571,3520
3521,6313
6313,3521
3521,5663
5663,3521
3521,5417
5417,3521
3521,5571
5571,3521
3522,5306
5306,3522
3522,6326
6326,3522
3522,6019
6019,3522
3523,5984
5984,3523
3524,5936
5936,3524
3525,6315
6315,3525
3526,6247
6247,3526
3526,5694
5694,3526
3526,5939
5939,3526
3526,5169
5169,3526
3526,5622
5622,3526
3527,5287
5287,3527
3527,5991
5991,3527
3528,6226
6226,3528
3528,5365
5365,3528
3528,6099
6099,3528
3529,5251
5251,3529
3530,5936
5936,3530
3531,6004
6004,3531
3532,5571
5571,3532
3533,5966
5966,3533
3533,5445
5445,3533
3534,6386
6386,3534
3535,5859
5859,3535
3535,5936
5936,3535
3536,6146
6146,3536
3537,5642
5642,3537
3538,5439
5439,3538
3539,5859
5859,3539
3539,5756
5756,3539
3539,5697
5697,3539
3540,5612
5612,3540
3540,5166
5166,3540
3541,5449
5449,3541
3542,6044
6044,3542
3542,5936
5936,3542
3542,5161
5161,3542
3543,5417
5417,3543
3544,5859
5859,3544
3545,5883
5883,3545
3546,6350
6350,3546
3546,5861
5861,3546
3547,5158
5158,3547
3547,5255
5255,3547
3547,5549
5549,3547
3548,6378
6378,3548
3548,5353
5353,3548
3548,5837
5837,3548
3548,6191
6191,3548
3548,5967
5967,3548
3548,6295
6295,3548
3548,5755
5755,3548
3548,5497
5497,3548
3548,5467
5467,3548
3549,5477
5477,3549
3549,5374
5374,3549
3550,5381
5381,3550
3550,5877
5877,3550
3550,5754
5754,3550
3550,5350
5350,3550
3550,6183
6183,3550
3550,5894
5894,3550
3550,6398
6398,3550
3550,5828
5828,3550
3550,5321
5321,3550
3551,5858
5858,3551
3551,5341
5341,3551
3552,5976
5976,3552
3553,5966
5966,3553
3553,5493
5493,3553
3553,5658
5658,3553
3553,5936
5936,3553
3553,5278
5278,3553
3553,5571
5571,3553
3553,5663
5663,3553
3554,5458
5458,3554
3555,5658
5658,3555
3556,5686
5686,3556
3557,5538
5538,3557
3558,5199
5199,3558
3559,5642
5642,3559
3560,6004
6004,3560
3560,6172
6172,3560
3561,6296
6296,3561
3561,5417
5417,3561
3561,5374
5374,3561
3562,5493
5493,3562
3562,5658
5658,3562
3563,5480
5480,3563
3564,5721
5721,3564
3564,5307
5307,3564
3565,5571
5571,3565
3566,5804
5804,3566
3566,5414
5414,3566
3566,5445
5445,3566
3567,5221
5221,3567
3567,5417
5417,3567
3567,5936
5936,3567
3567,5470
5470,3567
3568,5188
5188,3568
3569,5161
5161,3569
3569,6350
6350,3569
3569,5564
5564,3569
3569,5561
5561,3569
3570,5266
5266,3570
3571,5822
5822,3571
3571,5449
5449,3571
3571,5166
5166,3571
3572,5195
5195,3572
3573,5859
5859,3573
3573,5697
5697,3573
3573,5411
5411,3573
3574,5966
5966,3574
3575,6172
6172,3575
3576,6237
6237,3576
3577,5939
5939,3577
3577,5936
5936,3577
3577,5712
5712,3577
3577,5588
5588,3577
3577,5843
5843,3577
3577,6358
6358,3577
3577,5266
5266,3577
3577,5655
5655,3577
3578,5984
5984,3578
3579,5341
5341,3579
3580,6172
6172,3580
3581,5195
5195,3581
3582,5490
5490,3582
3583,5158
5158,3583
3583,5966
5966,3583
3583,6205
6205,3583
3584,5719
5719,3584
3584,5883
5883,3584
3585,5697
5697,3585
3585,5449
5449,3585
3586,6172
6172,3586
3587,6183
6183,3587
3588,5266
5266,3588
3588,6358
6358,3588
3588,5936
5936,3588
3589,5663
5663,3589
3589,6238
6238,3589
3590,6300
6300,3590
3591,6004
6004,3591
3591,6172
6172,3591
3592,6159
6159,3592
3593,5933
5933,3593
3593,6044
6044,3593
3593,5506
5506,3593
3593,6313
6313,3593
3593,5388
5388,3593
3593,6120
6120,3593
3593,6083
6083,3593
3593,5266
5266,3593
3593,5307
5307,3593
3594,5968
5968,3594
3595,6037
6037,3595
3595,5571
5571,3595
3595,5936
5936,3595
3596,5729
5729,3596
3597,5195
5195,3597
3597,6318
6318,3597
3597,6188
6188,3597
3598,5966
5966,3598
3598,5571
5571,3598
3598,5374
5374,3598
3599,6172
6172,3599
3600,5989
5989,3600
3600,5861
5861,3600
3600,5829
5829,3600
3600,5407
5407,3600
3600,5808
5808,3600
3601,5180
5180,3601
3602,6007
6007,3602
3603,5578
5578,3603
3604,6004
6004,3604
3604,6172
6172,3604
3605,5925
5925,3605
3606,6273
6273,3606
3607,6183
6183,3607
3608,6004
6004,3608
3609,5658
5658,3609
3610,5324
5324,3610
3610,5559
5559,3610
3610,6287
6287,3610
3610,5495
5495,3610
3610,5278
5278,3610
3610,5434
5434,3610
3611,6172
6172,3611
3612,5221
5221,3612
3612,5417
5417,3612
3613,5493
5493,3613
3614,5804
5804,3614
3614,5391
5391,3614
3614,5695
5695,3614
3614,5863
5863,3614
3614,5288
5288,3614
3614,6004
6004,3614
3614,5341
5341,3614
3614,6054
6054,3614
3614,5954
5954,3614
3614,5672
5672,3614
3614,6172
6172,3614
3615,5966
5966,3615
3615,5889
5889,3615
3615,5571
5571,3615
3615,5663
5663,3615
3615,6172
6172,3615
3616,5742
5742,3616
3616,6146
6146,3616
3617,5215
5215,3617
3617,5312
5312,3617
3618,5730
5730,3618
3619,5707
5707,3619
3619,5596
5596,3619
3620,5409
5409,3620
3621,5341
5341,3621
3622,5571
5571,3622
3623,6213
6213,3623
3623,5966
5966,3623
3623,5357
5357,3623
3624,5280
5280,3624
3625,5630
5630,3625
3626,5414
5414,3626
3626,5511
5511,3626
3626,6044
6044,3626
3626,6313
6313,3626
3626,6275
6275,3626
3626,6004
6004,3626
3626,5561
5561,3626
3626,5765
5765,3626
3626,6119
6119,3626
3626,6350
6350,3626
3626,6172
6172,3626
3627,5989
5989,3627
3627,5612
5612,3627
3628,5433
5433,3628
3628,5374
5374,3628
3629,5989
5989,3629
3630,5564
5564,3630
3630,5966
5966,3630
3630,5278
5278,3630
3630,5658
5658,3630
3630,5221
5221,3630
3630,5571
5571,3630
3630,5919
5919,3630
3630,5538
5538,3630
3630,6119
6119,3630
3630,5663
5663,3630
3631,5520
5520,3631
3632,5457
5457,3632
3632,5374
5374,3632
3633,5713
5713,3633
3633,5197
5197,3633
3633,5697
5697,3633
3634,5630
5630,3634
3635,5711
5711,3635
3635,5787
5787,3635
3635,6109
6109,3635
3636,6044
6044,3636
3636,5561
5561,3636
3637,5936
5936,3637
3638,5861
5861,3638
3638,5936
5936,3638
3638,6290
6290,3638
3638,5840
5840,3638
3638,5625
5625,3638
3638,5640
5640,3638
3638,6004
6004,3638
3638,6079
6079,3638
3638,6172
6172,3638
3639,6172
6172,3639
3640,5713
5713,3640
3640,5868
5868,3640
3641,5364
5364,3641
3641,6087
6087,3641
3641,6343
6343,3641
3642,5571
5571,3642
3643,5391
5391,3643
3644,6313
6313,3644
3645,5295
5295,3645
3646,5889
5889,3646
3647,5417
5417,3647
3648,5530
5530,3648
3648,5409
5409,3648
3648,5251
5251,3648
3648,5876
5876,3648
3648,6034
6034,3648
3648,6250
6250,3648
3648,5903
5903,3648
3648,5467
5467,3648
3648,5434
5434,3648
3648,6414
6414,3648
3649,5243
5243,3649
3649,5989
5989,3649
3650,5230
5230,3650
3651,6264
6264,3651
3652,5374
