source,target
5622,3452
3452,5902
5902,3452
3452,5870
5870,3452
3452,6119
6119,3452
3452,5250
5250,3452
3453,5003
5003,3453
3453,5627
5627,3453
3454,5925
5925,3454
3455,5326
5326,3455
3455,5504
5504,3455
3455,6149
6149,3455
3455,5217
5217,3455
3455,5086
5086,3455
3455,5473
5473,3455
3456,5482
5482,3456
3456,5875
5875,3456
3456,5817
5817,3456
3456,5480
5480,3456
3456,5119
5119,3456
3456,5066
5066,3456
3456,5250
5250,3456
3457,5888
5888,3457
3458,5855
5855,3458
3458,5575
5575,3458
3458,5003
5003,3458
3458,5725
5725,3458
3458,5996
5996,3458
3458,5217
5217,3458
3458,5086
5086,3458
3459,5830
5830,3459
3460,5003
5003,3460
3460,5627
5627,3460
3461,6096
6096,3461
3461,5631
5631,3461
3461,5703
5703,3461
3462,5465
5465,3462
3462,5756
5756,3462
3463,5120
5120,3463
3463,5250
5250,3463
3464,5631
5631,3464
3464,5654
5654,3464
3465,5353
5353,3465
3466,5250
5250,3466
3467,5770
5770,3467
3468,5003
5003,3468
3468,5818
5818,3468
3468,5627
5627,3468
3469,6070
6070,3469
3470,5194
5194,3470
3471,5631
5631,3471
3471,5304
5304,3471
3471,5250
5250,3471
3472,5627
5627,3472
3473,5003
5003,3473
3473,5426
5426,3473
3473,5818
5818,3473
3473,4995
4995,3473
3473,5622
5622,3473
3473,5829
5829,3473
3474,6027
6027,3474
3475,5310
5310,3475
3475,5814
5814,3475
3476,6048
6048,3476
3476,6128
6128,3476
3476,5157
5157,3476
3476,4958
4958,3476
3477,5194
5194,3477
3478,5466
5466,3478
3479,5477
5477,3479
3479,6062
6062,3479
3479,5945
5945,3479
3480,5142
5142,3480
3480,5194
5194,3480
3480,5622
5622,3480
3480,5454
5454,3480
3481,5016
5016,3481
3481,5631
5631,3481
3481,5194
5194,3481
3481,5945
5945,3481
3482,5818
5818,3482
3483,5310
5310,3483
3483,5814
5814,3483
3484,5960
5960,3484
3484,5945
5945,3484
3484,5628
5628,3484
3484,5987
5987,3484
3484,5737
5737,3484
3485,6187
6187,3485
3485,5658
5658,3485
3486,5482
5482,3486
3487,5525
5525,3487
3488,6096
6096,3488
3488,5261
5261,3488
3489,5212
5212,3489
3490,5332
5332,3490
3490,5470
5470,3490
3490,5003
5003,3490
3490,5733
5733,3490
3490,5647
5647,3490
3490,5635
5635,3490
3491,5444
5444,3491
3492,5522
5522,3492
3492,5120
5120,3492
3492,5375
5375,3492
3492,5919
5919,3492
3492,5875
5875,3492
3492,5703
5703,3492
3492,5622
5622,3492
3492,5902
5902,3492
3492,5870
5870,3492
3492,6119
6119,3492
3492,5250
5250,3492
3493,5087
5087,3493
3494,6007
6007,3494
3494,5108
5108,3494
3494,5329
5329,3494
3494,5704
5704,3494
3494,5104
5104,3494
3494,5096
5096,3494
3494,6172
6172,3494
3494,5161
5161,3494
3495,5599
5599,3495
3496,5194
5194,3496
3496,5250
5250,3496
3497,6128
6128,3497
3498,6049
6049,3498
3498,4995
4995,3498
3498,5622
5622,3498
3499,4971
4971,3499
3499,5522
5522,3499
3499,6034
6034,3499
3499,5375
5375,3499
3499,5919
5919,3499
3499,5975
5975,3499
3499,5875
5875,3499
3499,5387
5387,3499
3499,5703
5703,3499
3499,5622
5622,3499
3499,5902
5902,3499
3499,5870
5870,3499
3499,6119
6119,3499
3499,6110
6110,3499
3499,5250
5250,3499
3500,5575
5575,3500
3500,5763
5763,3500
3500,5353
5353,3500
3500,5818
5818,3500
3500,5182
5182,3500
3500,5774
5774,3500
3500,5756
5756,3500
3500,5581
5581,3500
3500,5012
5012,3500
3501,5086
5086,3501
3501,6184
6184,3501
3502,5567
5567,3502
3503,5625
5625,3503
3503,5497
5497,3503
3504,5086
5086,3504
3504,5013
5013,3504
3505,5250
5250,3505
3506,5522
5522,3506
3506,5875
5875,3506
3506,5703
5703,3506
3506,5870
5870,3506
3506,5250
5250,3506
3507,5444
5444,3507
3508,5703
5703,3508
3509,6096
6096,3509
3509,5631
5631,3509
3509,5212
5212,3509
3510,5960
5960,3510
3510,5957
5957,3510
3510,5638
5638,3510
3510,6080
6080,3510
3510,4960
4960,3510
3510,6062
6062,3510
3510,5499
5499,3510
3510,6102
6102,3510
3510,5159
5159,3510
3510,6087
6087,3510
3510,6110
6110,3510
3510,6024
6024,3510
3511,5948
5948,3511
3512,5875
5875,3512
3512,6184
6184,3512
3512,5086
5086,3512
3513,6049
6049,3513
3513,4995
4995,3513
3513,5094
5094,3513
3513,5622
5622,3513
3514,5003
5003,3514
3514,5622
5622,3514
3515,5056
5056,3515
3515,5984
5984,3515
3515,5884
5884,3515
3515,6121
6121,3515
3516,5319
5319,3516
3516,5302
5302,3516
3516,5723
5723,3516
3517,5949
5949,3517
3518,5902
5902,3518
3518,5888
5888,3518
3518,5654
5654,3518
3518,5250
5250,3518
3519,6149
6149,3519
3519,5194
5194,3519
3520,5818
5818,3520
3520,5703
5703,3520
3521,4958
4958,3521
3521,5578
5578,3521
3521,6128
6128,3521
3521,5522
5522,3521
3521,5080
5080,3521
3521,5369
5369,3521
3522,5013
5013,3522
3522,5522
5522,3522
3522,5875
5875,3522
3522,5703
5703,3522
3522,5250
5250,3522
3523,5590
5590,3523
3524,5756
5756,3524
3524,5232
5232,3524
3525,5818
5818,3525
3526,5818
5818,3526
3526,5703
5703,3526
3527,5875
5875,3527
3527,5250
5250,3527
3528,6027
6027,3528
3528,5409
5409,3528
3529,6119
6119,3529
3529,5945
5945,3529
3530,5094
5094,3530
3531,5003
5003,3531
3532,6119
6119,3532
3532,5945
5945,3532
3533,5648
5648,3533
3534,6049
6049,3534
3534,6081
6081,3534
3534,5622
5622,3534
3534,5941
5941,3534
3535,5261
5261,3535
3536,5359
5359,3536
3536,5707
5707,3536
3537,5208
5208,3537
3538,5597
5597,3538
3539,5027
5027,3539
3540,5631
5631,3540
3541,5365
5365,3541
3541,5233
5233,3541
3542,5634
5634,3542
3542,5115
5115,3542
3543,6204
6204,3543
3544,6078
6078,3544
3545,6119
6119,3545
3545,5194
5194,3545
3546,5505
5505,3546
3546,5194
5194,3546
3547,5536
5536,3547
3547,5155
5155,3547
3547,5522
5522,3547
3547,5875
5875,3547
3547,5654
5654,3547
3547,5925
5925,3547
3547,6119
6119,3547
3548,5250
5250,3548
3549,5522
5522,3549
3550,5631
5631,3550
3551,5456
5456,3551
3552,5945
5945,3552
3552,6119
6119,3552
3552,4972
4972,3552
3552,5472
5472,3552
3553,5634
5634,3553
3554,5194
5194,3554
3555,5517
5517,3555
3556,5061
5061,3556
3556,5897
5897,3556
3556,5323
5323,3556
3557,5794
5794,3557
3558,5631
5631,3558
3559,6081
6081,3559
3559,5319
5319,3559
3560,5355
5355,3560
3560,5923
5923,3560
3561,6119
6119,3561
3561,5194
5194,3561
3561,5945
5945,3561
3562,5996
5996,3562
3563,5238
5238,3563
3563,6082
6082,3563
3564,5631
5631,3564
3565,5614
5614,3565
3566,6056
6056,3566
3567,5250
5250,3567
3568,5631
5631,3568
3569,5536
5536,3569
3569,5919
5919,3569
3569,5622
5622,3569
3569,6167
6167,3569
3569,5902
5902,3569
3569,6119
6119,3569
3570,5016
5016,3570
3570,5194
5194,3570
3570,5250
5250,3570
3571,5456
5456,3571
3572,6110
6110,3572
3572,5668
5668,3572
3572,5925
5925,3572
3572,5923
5923,3572
3572,5986
5986,3572
3572,5250
5250,3572
3573,5250
5250,3573
3574,5217
5217,3574
3574,5941
5941,3574
3575,5734
5734,3575
3575,5093
5093,3575
3575,5875
5875,3575
3575,5523
5523,3575
3575,5857
5857,3575
3575,5531
5531,3575
3575,6177
6177,3575
3575,5250
5250,3575
3576,5016
5016,3576
3577,6009
6009,3577
3577,5233
5233,3577
3578,6070
6070,3578
3579,5728
5728,3579
3579,4987
4987,3579
3579,5427
5427,3579
3580,5250
5250,3580
3581,5013
5013,3581
3581,5818
5818,3581
3582,5301
5301,3582
3583,5194
5194,3583
3584,5153
5153,3584
3585,6187
6187,3585
3586,5631
5631,3586
3586,5250
5250,3586
3587,5060
5060,3587
3588,5086
5086,3588
3589,5713
5713,3589
3589,5608
5608,3589
3590,5194
5194,3590
3591,5527
5527,3591
3591,5139
5139,3591
3592,5536
5536,3592
3592,5087
5087,3592
3592,6056
6056,3592
3592,5949
5949,3592
3592,6027
6027,3592
3592,6008
6008,3592
3592,5618
5618,3592
3592,5975
5975,3592
3592,5875
5875,3592
3592,6081
6081,3592
3592,5622
5622,3592
3592,5925
5925,3592
3592,5770
5770,3592
3592,5664
5664,3592
3592,6110
6110,3592
3592,5250
5250,3592
3593,5365
5365,3593
3594,5510
5510,3594
3595,5461
5461,3595
3595,6146
6146,3595
3596,5898
5898,3596
3596,5503
5503,3596
3597,5996
5996,3597
3597,5888
5888,3597
3598,6070
6070,3598
3599,5901
5901,3599
3600,5802
5802,3600
3601,5945
5945,3601
3601,5250
5250,3601
3602,5631
5631,3602
3602,6007
6007,3602
3602,6147
6147,3602
3602,5017
5017,3602
3602,5190
5190,3602
3602,5471
5471,3602
3602,5839
5839,3602
3602,5831
5831,3602
3603,5016
5016,3603
3604,5375
5375,3604
3604,5335
5335,3604
3604,5875
5875,3604
3604,5644
5644,3604
3604,5646
5646,3604
3604,5066
5066,3604
3605,6107
6107,3605
3605,6158
6158,3605
3605,5703
5703,3605
3606,5634
5634,3606
3606,5945
5945,3606
3607,6096
6096,3607
3607,5150
5150,3607
3608,5597
5597,3608
3609,5581
5581,3609
3609,5221
5221,3609
3609,5611
5611,3609
3609,5756
5756,3609
3609,5012
5012,3609
3610,5377
5377,3610
3610,5627
5627,3610
3610,5875
5875,3610
3610,5567
5567,3610
3610,5646
5646,3610
3610,5217
5217,3610
3610,5250
5250,3610
3611,6204
6204,3611
3612,5383
5383,3612
3612,4992
4992,3612
3612,5338
5338,3612
3612,6092
6092,3612
3612,5890
5890,3612
3613,5003
5003,3613
3613,5638
5638,3613
3613,5703
5703,3613
3613,5016
5016,3613
3613,6119
6119,3613
3613,6184
6184,3613
3614,5423
5423,3614
3614,5058
5058,3614
3614,5792
5792,3614
3614,5377
5377,3614
3615,5223
5223,3615
3615,5742
5742,3615
3615,5817
5817,3615
3615,5734
5734,3615
3616,5818
5818,3616
3617,5016
5016,3617
3618,6169
6169,3618
3618,5194
5194,3618
3619,5102
5102,3619
3620,5022
5022,3620
3621,4999
4999,3621
3622,5631
5631,3622
3623,5233
5233,3623
3623,5365
5365,3623
3623,5194
5194,3623
3624,5627
5627,3624
3625,5971
5971,3625
3625,5041
5041,3625
3626,5960
5960,3626
3626,5066
5066,3626
3626,5627
5627,3626
3626,5522
5522,3626
3626,5472
5472,3626
3626,5567
5567,3626
3626,5622
5622,3626
3626,5925
5925,3626
3626,5016
5016,3626
3626,6110
6110,3626
3626,5250
5250,3626
3627,5875
5875,3627
3627,5194
5194,3627
3627,5250
5250,3627
3628,5930
5930,3628
3628,5043
5043,3628
3628,5595
5595,3628
3628,6120
6120,3628
3629,5373
5373,3629
3630,5948
5948,3630
3631,5115
5115,3631
3632,5536
5536,3632
3632,5572
5572,3632
3632,5143
5143,3632
3632,5567
5567,3632
3632,5654
5654,3632
3632,5902
5902,3632
3632,5462
5462,3632
3632,5160
5160,3632
3632,5489
5489,3632
3632,5896
5896,3632
3633,5552
5552,3633
3634,5365
5365,3634
3635,6176
6176,3635
3635,5350
5350,3635
3636,5761
5761,3636
3637,5916
5916,3637
3638,5355
5355,3638
3639,5016
5016,3639
3639,5194
5194,3639
3640,5945
5945,3640
3641,5539
5539,3641
3642,6108
6108,3642
3642,6056
6056,3642
3642,5467
5467,3642
3642,5005
5005,3642
3643,6067
6067,3643
3643,5276
5276,3643
3643,5277
5277,3643
3644,5087
5087,3644
3645,5094
5094,3645
3646,5618
5618,3646
3646,5919
5919,3646
3646,5703
5703,3646
3646,5902
5902,3646
3646,6119
6119,3646
3646,5664
5664,3646
3647,6080
6080,3647
3648,5945
5945,3648
3649,6099
6099,3649
3649,5441
5441,3649
3649,5217
5217,3649
3650,5250
5250,3650
3651,5522
5522,3651
3651,6119
6119,3651
3651,5250
5250,3651
3651,5925
5925,3651
3652,6056
6056,3652
3652,5949
5949,3652
3652,6080
6080,3652
3652,4955
4955,3652
3652,6027
6027,3652
3652,5194
5194,3652
3652,5558
5558,3652
3652,5471
5471,3652
3652,5770
5770,3652
3653,5782
5782,3653
3653,5827
5827,3653
3653,5022
5022,3653
3653,5325
5325,3653
3653,6163
6163,3653
3653,5552
5552,3653
3653,5104
5104,3653
3653,5302
5302,3653
3654,5057
5057,3654
3654,6149
6149,3654
3655,5319
5319,3655
3655,5021
5021,3655
3655,6195
6195,3655
3656,5359
5359,3656
3656,5875
5875,3656
3656,5631
5631,3656
3656,5250
5250,3656
3657,5277
5277,3657
3658,5614
5614,3658
3658,5194
5194,3658
3658,5427
5427,3658
3659,5923
5923,3659
3660,5539
5539,3660
3661,5229
5229,3661
3661,5853
5853,3661
3661,5567
5567,3661
3661,4991
4991,3661
3661,6101
6101,3661
3661,5129
5129,3661
3661,5874
5874,3661
3661,5601
5601,3661
3661,5616
5616,3661
3661,5565
5565,3661
3661,5155
5155,3661
3661,5021
5021,3661
3661,4960
4960,3661
3661,5110
5110,3661
3661,5630
5630,3661
3661,5542
5542,3661
3661,5881
5881,3661
3661,5892
5892,3661
3661,5735
5735,3661
3661,5369
5369,3661
3661,5086
5086,3661
3662,5188
5188,3662
3663,5504
5504,3663
3664,6077
6077,3664
3665,5875
5875,3665
3665,6008
6008,3665
3665,5093
5093,3665
3665,5066
5066,3665
3666,5259
5259,3666
3666,5627
5627,3666
3666,5875
5875,3666
3666,5312
5312,3666
3666,5355
5355,3666
3666,5250
5250,3666
3667,5277
5277,3667
3668,5745
5745,3668
3669,5355
5355,3669
3669,6190
6190,3669
3670,6194
6194,3670
3671,6067
6067,3671
3671,5276
5276,3671
3671,5756
5756,3671
3672,6056
6056,3672
3672,5949
5949,3672
3672,6080
6080,3672
3672,4955
4955,3672
3672,6027
6027,3672
3672,5194
5194,3672
3672,6036
6036,3672
3672,5558
5558,3672
3672,5471
5471,3672
3672,5770
5770,3672
3673,5782
5782,3673
3673,5827
5827,3673
3673,5022
5022,3673
3673,5325
5325,3673
3673,6163
6163,3673
3673,5552
5552,3673
3673,5104
5104,3673
3673,5302
5302,3673
3674,5945
5945,3674
3675,5047
5047,3675
3675,5304
5304,3675
3675,5627
5627,3675
3675,5250
5250,3675
3676,5194
5194,3676
3676,6015
6015,3676
3677,6142
6142,3677
3678,5627
5627,3678
3679,5756
5756,3679
3680,5250
5250,3680
3681,5902
5902,3681
3681,5355
5355,3681
3682,5333
5333,3682
3683,5223
5223,3683
3684,5567
5567,3684
3684,5327
5327,3684
3685,5631
5631,3685
3685,6119
6119,3685
3685,5945
5945,3685
3685,5250
5250,3685
3686,5875
5875,3686
3686,5567
5567,3686
3686,5870
5870,3686
3686,5387
5387,3686
3686,5664
5664,3686
3686,5631
5631,3686
3686,5522
5522,3686
3686,6034
6034,3686
3686,6060
6060,3686
3686,5618
5618,3686
3686,5619
5619,3686
3686,6119
6119,3686
3686,6110
6110,3686
3686,5087
5087,3686
3686,4971
4971,3686
3686,5818
5818,3686
3686,5975
5975,3686
3686,5919
5919,3686
3686,5703
5703,3686
3686,5902
5902,3686
3686,5622
5622,3686
3686,5250
5250,3686
3687,5738
5738,3687
3688,5522
5522,3688
3688,5919
5919,3688
3688,5622
5622,3688
3688,5925
5925,3688
3688,6119
6119,3688
3689,6158
6158,3689
3689,5751
5751,3689
3689,5753
5753,3689
3690,5397
5397,3690
3690,5439
5439,3690
3691,6160
6160,3691
3691,6098
6098,3691
3691,5833
5833,3691
3691,5184
5184,3691
3691,5816
5816,3691
3691,6039
6039,3691
3691,6173
6173,3691
3691,6076
6076,3691
3692,5015
5015,3692
3693,5332
5332,3693
3693,5470
5470,3693
3693,5320
5320,3693
3693,5733
5733,3693
3693,5803
5803,3693
3693,6190
6190,3693
3693,5595
5595,3693
3693,5043
5043,3693
3693,6120
6120,3693
3693,5111
5111,3693
3693,5355
5355,3693
3693,5226
5226,3693
3694,5072
5072,3694
3695,6080
6080,3695
3696,6056
6056,3696
3696,6021
6021,3696
3696,5949
5949,3696
3696,6080
6080,3696
3696,6027
6027,3696
3696,5194
5194,3696
3696,5558
5558,3696
3696,5471
5471,3696
3696,5770
5770,3696
3697,5919
5919,3697
3697,6119
6119,3697
3697,5618
5618,3697
3698,5003
5003,3698
3698,6085
6085,3698
3698,5996
5996,3698
3698,5875
5875,3698
3698,4995
4995,3698
3698,5756
5756,3698
3698,5622
5622,3698
3698,5902
5902,3698
3698,5250
5250,3698
3699,5081
5081,3699
3699,4971
4971,3699
3699,6007
6007,3699
3699,4990
4990,3699
3699,6147
6147,3699
3699,5522
5522,3699
3699,6130
6130,3699
3699,5472
5472,3699
3699,5690
5690,3699
3699,5335
5335,3699
3699,5986
5986,3699
3699,6178
6178,3699
3699,5499
5499,3699
3700,5756
5756,3700
3701,5818
5818,3701
3702,5875
5875,3702
3702,5631
5631,3702
3702,5945
5945,3702
3703,6056
6056,3703
3703,6080
6080,3703
3703,6027
6027,3703
3703,5194
5194,3703
3703,5558
5558,3703
3703,5471
5471,3703
3703,5770
5770,3703
3704,5756
5756,3704
3705,5439
5439,3705
3706,6175
6175,3706
3707,5086
5086,3707
3707,5504
5504,3707
3708,5631
5631,3708
3708,5522
5522,3708
3708,6034
6034,3708
3708,5375
5375,3708
3708,5875
5875,3708
3708,5703
5703,3708
3708,5622
5622,3708
3708,5902
5902,3708
3708,5870
5870,3708
3708,6119
6119,3708
3708,6110
6110,3708
3708,5250
5250,3708
3709,5949
5949,3709
3709,5176
5176,3709
3710,6015
6015,3710
3710,5614
5614,3710
3710,5016
5016,3710
3710,5477
5477,3710
3710,5456
5456,3710
3711,5536
5536,3711
3711,5870
5870,3711
3711,6037
6037,3711
3711,5143
5143,3711
3712,5522
5522,3712
3712,5703
5703,3712
3712,5902
5902,3712
3713,5567
5567,3713
3713,5627
5627,3713
3714,5875
5875,3714
3714,5631
5631,3714
3714,5194
5194,3714
3714,5250
5250,3714
3715,5875
5875,3715
3715,6008
6008,3715
3715,5093
5093,3715
3715,5066
5066,3715
3716,5875
5875,3716
3716,5631
5631,3716
3717,5522
5522,3717
3717,6119
6119,3717
3717,5250
5250,3717
3717,5925
5925,3717
3718,5945
5945,3718
3719,4990
4990,3719
3720,5072
5072,3720
3721,5690
5690,3721
3722,5250
5250,3722
3723,5355
5355,3723
3723,5875
5875,3723
3723,5631
5631,3723
3723,5862
5862,3723
3724,5086
5086,3724
3725,6027
6027,3725
3726,5086
5086,3726
3727,5756
5756,3727
3728,5634
5634,3728
3728,5261
5261,3728
3728,5723
5723,3728
3728,5250
5250,3728
3729,5674
5674,3729
3729,5404
5404,3729
3729,5937
5937,3729
3729,5815
5815,3729
3729,5250
5250,3729
3730,5250
5250,3730
3731,5223
5223,3731
3731,6008
6008,3731
3731,5533
5533,3731
3731,5875
5875,3731
3731,5644
5644,3731
3731,5250
5250,3731
3732,6127
6127,3732
3733,5923
5923,3733
3733,5086
5086,3733
3733,5194
5194,3733
3734,5404
5404,3734
3734,5504
5504,3734
3734,5937
5937,3734
3734,5805
5805,3734
3734,5948
5948,3734
3734,5194
5194,3734
3734,5815
5815,3734
3734,5016
5016,3734
3735,5332
5332,3735
3735,5733
5733,3735
3735,5647
5647,3735
3735,5803
5803,3735
3735,5595
5595,3735
3735,5043
5043,3735
3735,5635
5635,3735
3735,5111
5111,3735
3735,5930
5930,3735
3736,5875
5875,3736
3736,5250
5250,3736
3737,5902
5902,3737
3737,6119
6119,3737
3737,5664
5664,3737
3737,4990
4990,3737
3738,5875
5875,3738
3738,5194
5194,3738
3738,5217
5217,3738
3738,5250
5250,3738
3739,5756
5756,3739
3740,6108
6108,3740
3740,6040
6040,3740
3740,5934
5934,3740
3740,5756
5756,3740
3741,5923
5923,3741
3742,6108
6108,3742
3742,5934
5934,3742
3742,5756
5756,3742
3743,5519
5519,3743
3744,5738
5738,3744
3744,5086
5086,3744
3744,5194
5194,3744
3745,5229
5229,3745
3745,5853
5853,3745
3745,5567
5567,3745
3745,4991
4991,3745
3745,6101
6101,3745
3745,5129
5129,3745
3745,5874
5874,3745
3745,5601
5601,3745
3745,5616
5616,3745
3745,5565
5565,3745
3745,5155
5155,3745
3745,5021
5021,3745
3745,4960
4960,3745
3745,5110
5110,3745
3745,5630
5630,3745
3745,5542
5542,3745
3745,5881
5881,3745
3745,5892
5892,3745
3745,5735
5735,3745
3745,5369
5369,3745
3745,5086
5086,3745
3746,6020
6020,3746
3746,5293
5293,3746
3746,5970
5970,3746
3747,5355
5355,3747
3747,5497
5497,3747
3747,5945
5945,3747
3748,5662
5662,3748
3748,5223
5223,3748
3748,5050
5050,3748
3748,5875
5875,3748
3748,5119
5119,3748
3748,5250
5250,3748
3749,5699
5699,3749
3749,6099
6099,3749
3750,5194
5194,3750
3750,5875
5875,3750
3750,5217
5217,3750
3750,5086
5086,3750
3750,5250
5250,3750
3751,5614
5614,3751
3751,5016
5016,3751
3751,5477
5477,3751
3751,6015
6015,3751
3752,5488
5488,3752
3752,5155
5155,3752
3752,5268
5268,3752
3752,6167
6167,3752
3752,5250
5250,3752
3753,6020
6020,3753
3753,5970
5970,3753
3753,5016
5016,3753
3753,5293
5293,3753
3753,5250
5250,3753
3754,5989
5989,3754
3754,5948
5948,3754
3754,5566
5566,3754
3754,5875
5875,3754
3754,5364
5364,3754
3754,5066
5066,3754
3754,5250
5250,3754
3755,5003
5003,3755
3755,5631
5631,3755
3755,5731
5731,3755
3755,5787
5787,3755
3755,5948
5948,3755
3755,5919
5919,3755
3756,5875
5875,3756
3756,5250
5250,3756
3757,5194
5194,3757
3758,5875
5875,3758
3758,5066
5066,3758
3758,5756
5756,3758
3758,5250
5250,3758
3759,5488
5488,3759
3759,5155
5155,3759
3759,5344
5344,3759
3759,5268
5268,3759
3759,5875
5875,3759
3759,6167
6167,3759
3759,5066
5066,3759
3759,5250
5250,3759
3760,5194
5194,3760
3761,5875
5875,3761
3762,5923
5923,3762
3762,5086
5086,3762
3762,5250
5250,3762
3763,5875
5875,3763
3764,6080
6080,3764
3765,5875
5875,3765
3765,5194
5194,3765
3766,5925
5925,3766
3766,5086
5086,3766
3767,4984
4984,3767
3767,6001
6001,3767
3767,5781
5781,3767
3768,5003
5003,3768
3768,5787
5787,3768
3769,5981
5981,3769
3770,6096
6096,3770
3771,5086
5086,3771
3772,5958
5958,3772
3772,5742
5742,3772
3772,6017
6017,3772
3772,5250
5250,3772
3773,5875
5875,3773
3773,5250
5250,3773
3774,5818
5818,3774
3774,4990
4990,3774
3775,6015
6015,3775
3776,5818
5818,3776
3776,6009
6009,3776
3776,5365
5365,3776
3776,5233
5233,3776
3777,5194
5194,3777
3777,5159
5159,3777
3778,5583
5583,3778
3778,5086
5086,3778
3779,5949
5949,3779
3779,5770
5770,3779
3779,6080
6080,3779
3779,6027
6027,3779
3780,5925
5925,3780
3780,5086
5086,3780
3780,5536
5536,3780
3781,5194
5194,3781
3782,5217
5217,3782
3783,5699
5699,3783
3783,6099
6099,3783
3784,5250
5250,3784
3785,5818
5818,3785
3786,5332
5332,3786
3786,5733
5733,3786
3786,5803
5803,3786
3786,5595
5595,3786
3786,5043
5043,3786
3786,5635
5635,3786
3786,5111
5111,3786
3787,5250
5250,3787
3788,4971
4971,3788
3788,6007
6007,3788
3788,5170
5170,3788
3788,6147
6147,3788
3788,5210
5210,3788
3788,5797
5797,3788
3788,5875
5875,3788
3788,6178
6178,3788
3788,5499
5499,3788
3788,5360
5360,3788
3788,5250
5250,3788
3789,6072
6072,3789
3790,6072
6072,3790
3791,6145
6145,3791
3791,6094
6094,3791
3791,5800
5800,3791
3791,5093
5093,3791
3791,5299
5299,3791
3791,5274
5274,3791
3792,5210
5210,3792
3792,5194
5194,3792
3792,5066
5066,3792
3793,5194
5194,3793
3794,5818
5818,3794
3794,6009
6009,3794
3794,5233
5233,3794
3795,6204
6204,3795
3795,5194
5194,3795
3796,5608
5608,3796
3796,5099
5099,3796
3796,5110
5110,3796
3796,5327
5327,3796
3796,5967
5967,3796
3797,6049
6049,3797
3797,4995
4995,3797
3797,6081
6081,3797
3798,5365
5365,3798
3798,5194
5194,3798
3799,5355
5355,3799
3799,5003
5003,3799
3800,5334
5334,3800
3800,5703
5703,3800
3800,5427
5427,3800
3801,5583
5583,3801
3801,5923
5923,3801
3801,5086
5086,3801
3802,5583
5583,3802
3802,5086
5086,3802
3803,5194
5194,3803
3804,5387
5387,3804
3804,5875
5875,3804
3804,5618
5618,3804
3805,5967
5967,3805
3805,5909
5909,3805
3805,5110
5110,3805
3806,5925
5925,3806
3806,5086
5086,3806
3807,5925
5925,3807
3807,5086
5086,3807
3808,5194
5194,3808
3809,5875
5875,3809
3809,5194
5194,3809
3810,5875
5875,3810
3810,5066
5066,3810
3810,5756
5756,3810
3810,5250
5250,3810
3811,4984
4984,3811
3811,6001
6001,3811
3812,6134
6134,3812
3813,5875
5875,3813
3813,5194
5194,3813
3814,5989
5989,3814
3814,5948
5948,3814
3814,5566
5566,3814
3814,5875
5875,3814
3814,5364
5364,3814
3814,5066
5066,3814
3814,5250
5250,3814
3815,5355
5355,3815
3816,5194
5194,3816
3817,5770
5770,3817
3817,6080
6080,3817
3818,5912
5912,3818
3818,5250
5250,3818
3819,5488
5488,3819
3819,5155
5155,3819
3819,5344
5344,3819
3819,5268
5268,3819
3819,5875
5875,3819
3819,6167
6167,3819
3819,5066
5066,3819
3819,5250
5250,3819
3820,5925
5925,3820
3821,5662
5662,3821
3821,5223
5223,3821
3821,5050
5050,3821
3821,5875
5875,3821
3821,5119
5119,3821
3821,5250
5250,3821
3822,5488
5488,3822
3822,5155
