source,target
3358,5849
5849,3358
3359,5772
5772,3359
3360,5160
5160,3360
3361,6322
6322,3361
3361,6291
6291,3361
3361,5966
5966,3361
3361,6067
6067,3361
3362,5965
5965,3362
3363,5772
5772,3363
3363,5160
5160,3363
3364,5303
5303,3364
3364,6025
6025,3364
3364,5160
5160,3364
3365,5747
5747,3365
3365,5989
5989,3365
3365,5585
5585,3365
3366,5965
5965,3366
3367,6224
6224,3367
3368,5965
5965,3368
3369,5300
5300,3369
3370,6227
6227,3370
3370,5331
5331,3370
3370,5569
5569,3370
3370,6362
6362,3370
3371,5772
5772,3371
3371,5160
5160,3371
3372,6149
6149,3372
3372,5968
5968,3372
3372,5952
5952,3372
3373,5547
5547,3373
3373,6295
6295,3373
3373,5393
5393,3373
3374,6113
6113,3374
3375,5493
5493,3375
3376,5305
5305,3376
3376,6362
6362,3376
3377,5965
5965,3377
3377,5963
5963,3377
3377,5586
5586,3377
3378,5548
5548,3378
3379,5300
5300,3379
3379,5511
5511,3379
3379,5578
5578,3379
3379,6066
6066,3379
3380,5965
5965,3380
3381,6286
6286,3381
3381,5217
5217,3381
3381,5247
5247,3381
3382,5127
5127,3382
3382,5119
5119,3382
3382,5698
5698,3382
3382,5493
5493,3382
3382,5200
5200,3382
3382,6295
6295,3382
3382,5966
5966,3382
3382,5392
5392,3382
3382,5323
5323,3382
3383,5585
5585,3383
3383,6220
6220,3383
3384,5731
5731,3384
3384,5828
5828,3384
3385,5268
5268,3385
3385,5723
5723,3385
3385,5796
5796,3385
3385,6284
6284,3385
3385,5580
5580,3385
3385,5160
5160,3385
3386,5179
5179,3386
3386,6186
6186,3386
3386,5816
5816,3386
3386,5901
5901,3386
3387,5300
5300,3387
3388,5965
5965,3388
3388,6308
6308,3388
3389,5300
5300,3389
3389,5160
5160,3389
3390,5965
5965,3390
3391,6047
6047,3391
3392,6025
6025,3392
3392,6124
6124,3392
3392,5160
5160,3392
3393,6201
6201,3393
3394,6123
6123,3394
3395,5943
5943,3395
3396,5965
5965,3396
3396,5393
5393,3396
3396,6362
6362,3396
3396,5160
5160,3396
3397,5413
5413,3397
3397,5578
5578,3397
3397,5746
5746,3397
3397,6296
6296,3397
3397,5138
5138,3397
3397,5915
5915,3397
3397,6149
6149,3397
3397,5464
5464,3397
3398,5946
5946,3398
3398,5952
5952,3398
3398,6046
6046,3398
3398,6362
6362,3398
3398,5579
5579,3398
3398,6197
6197,3398
3398,6149
6149,3398
3398,5213
5213,3398
3398,6092
6092,3398
3398,5197
5197,3398
3398,5731
5731,3398
3398,5828
5828,3398
3399,6006
6006,3399
3400,6123
6123,3400
3401,5578
5578,3401
3402,5965
5965,3402
3402,6362
6362,3402
3402,5160
5160,3402
3403,6171
6171,3403
3404,5814
5814,3404
3405,5946
5946,3405
3405,5197
5197,3405
3405,6362
6362,3405
3405,6197
6197,3405
3406,6227
6227,3406
3407,5915
5915,3407
3408,6111
6111,3408
3409,6218
6218,3409
3410,6020
6020,3410
3410,6186
6186,3410
3410,5305
5305,3410
3410,6066
6066,3410
3411,6190
6190,3411
3412,6362
6362,3412
3413,6322
6322,3413
3414,5262
5262,3414
3415,5317
5317,3415
3415,5123
5123,3415
3415,5176
5176,3415
3416,5966
5966,3416
3417,6192
6192,3417
3418,5578
5578,3418
3419,5179
5179,3419
3419,5578
5578,3419
3419,5534
5534,3419
3419,5813
5813,3419
3419,5300
5300,3419
3419,5390
5390,3419
3419,5968
5968,3419
3419,5838
5838,3419
3419,6214
6214,3419
3419,5989
5989,3419
3419,6056
6056,3419
3419,6284
6284,3419
3419,5816
5816,3419
3419,5599
5599,3419
3419,5392
5392,3419
3419,5197
5197,3419
3419,5967
5967,3419
3419,6160
6160,3419
3419,5828
5828,3419
3419,5773
5773,3419
3419,5410
5410,3419
3419,5692
5692,3419
3419,5733
5733,3419
3419,6248
6248,3419
3419,5943
5943,3419
3419,5160
5160,3419
3420,5197
5197,3420
3420,6362
6362,3420
3421,5965
5965,3421
3421,6362
6362,3421
3421,6066
6066,3421
3422,5965
5965,3422
3423,6201
6201,3423
3424,6111
6111,3424
3425,5965
5965,3425
3426,5300
5300,3426
3427,6020
6020,3427
3427,6246
6246,3427
3428,5300
5300,3428
3428,5160
5160,3428
3429,6362
6362,3429
3430,6291
6291,3430
3430,5966
5966,3430
3431,6362
6362,3431
3432,6111
6111,3432
3433,6362
6362,3433
3434,5300
5300,3434
3435,5534
5534,3435
3435,6362
6362,3435
3436,5599
5599,3436
3437,6195
6195,3437
3438,5580
5580,3438
3438,5476
5476,3438
3439,6092
6092,3439
3439,5400
5400,3439
3440,5946
5946,3440
3441,6105
6105,3441
3441,5222
5222,3441
3441,5143
5143,3441
3441,5470
5470,3441
3441,6041
6041,3441
3442,5814
5814,3442
3442,6111
6111,3442
3443,6047
6047,3443
3444,5904
5904,3444
3444,5237
5237,3444
3444,6139
6139,3444
3445,5383
5383,3445
3445,6124
6124,3445
3446,6047
6047,3446
3447,6373
6373,3447
3448,5946
5946,3448
3448,5731
5731,3448
3448,5456
5456,3448
3449,6208
6208,3449
3450,5300
5300,3450
3451,6152
6152,3451
3451,5578
5578,3451
3451,5219
5219,3451
3452,6353
6353,3452
3453,5199
5199,3453
3454,6105
6105,3454
3454,5222
5222,3454
3454,6041
6041,3454
3454,5470
5470,3454
3455,5393
5393,3455
3455,6214
6214,3455
3455,6322
6322,3455
3455,5813
5813,3455
3455,5300
5300,3455
3455,5410
5410,3455
3455,5160
5160,3455
3455,5943
5943,3455
3455,5692
5692,3455
3455,5197
5197,3455
3455,5967
5967,3455
3455,5968
5968,3455
3455,5828
5828,3455
3456,5814
5814,3456
3456,6111
6111,3456
3457,6092
6092,3457
3458,5578
5578,3458
3459,6025
6025,3459
3459,6124
6124,3459
3459,5160
5160,3459
3460,6215
6215,3460
3461,5493
5493,3461
3461,5305
5305,3461
3461,5300
5300,3461
3461,6242
6242,3461
3461,5143
5143,3461
3461,5692
5692,3461
3462,6164
6164,3462
3463,6076
6076,3463
3463,6025
6025,3463
3463,5397
5397,3463
3463,6367
6367,3463
3463,6365
6365,3463
3463,5160
5160,3463
3464,5989
5989,3464
3464,6094
6094,3464
3464,6173
6173,3464
3464,6362
6362,3464
3464,5721
5721,3464
3464,6197
6197,3464
3464,6149
6149,3464
3464,6295
6295,3464
3464,5786
5786,3464
3464,5180
5180,3464
3464,5474
5474,3464
3464,5197
5197,3464
3464,5731
5731,3464
3465,5493
5493,3465
3465,5639
5639,3465
3465,5300
5300,3465
3465,5595
5595,3465
3465,5457
5457,3465
3465,5243
5243,3465
3465,5748
5748,3465
3465,6071
6071,3465
3465,6184
6184,3465
3465,6190
6190,3465
3465,5199
5199,3465
3465,5137
5137,3465
3465,6373
6373,3465
3465,5718
5718,3465
3465,6366
6366,3465
3465,5706
5706,3465
3465,5653
5653,3465
3465,6256
6256,3465
3465,5699
5699,3465
3465,5127
5127,3465
3465,5899
5899,3465
3466,5994
5994,3466
3466,6373
6373,3466
3466,6085
6085,3466
3467,5260
5260,3467
3468,5511
5511,3468
3468,5982
5982,3468
3469,5862
5862,3469
3470,5918
5918,3470
3470,6362
6362,3470
3471,5400
5400,3471
3472,5989
5989,3472
3472,6094
6094,3472
3472,6173
6173,3472
3472,6362
6362,3472
3472,5721
5721,3472
3472,6197
6197,3472
3472,6149
6149,3472
3472,6295
6295,3472
3472,5474
5474,3472
3472,5180
5180,3472
3472,5197
5197,3472
3472,5731
5731,3472
3473,5731
5731,3473
3473,6362
6362,3473
3474,6105
6105,3474
3474,5470
5470,3474
3474,5143
5143,3474
3474,6009
6009,3474
3474,6041
6041,3474
3474,5342
5342,3474
3475,6269
6269,3475
3475,5883
5883,3475
3476,5199
5199,3476
3477,6214
6214,3477
3477,5300
5300,3477
3477,5410
5410,3477
3477,6367
6367,3477
3477,5160
5160,3477
3478,5305
5305,3478
3478,5965
5965,3478
3478,5578
5578,3478
3478,6362
6362,3478
3479,5305
5305,3479
3479,5965
5965,3479
3479,5578
5578,3479
3479,6362
6362,3479
3480,5329
5329,3480
3480,5394
5394,3480
3480,6353
6353,3480
3481,5354
5354,3481
3482,5493
5493,3482
3483,5798
5798,3483
3484,6231
6231,3484
3484,5194
5194,3484
3484,5942
5942,3484
3484,6117
6117,3484
3484,5514
5514,3484
3485,6337
6337,3485
3485,5389
5389,3485
3486,6010
6010,3486
3486,5398
5398,3486
3486,5362
5362,3486
3487,5670
5670,3487
3488,5493
5493,3488
3489,5300
5300,3489
3490,6362
6362,3490
3491,5393
5393,3491
3491,5601
5601,3491
3492,6336
6336,3492
3493,6227
6227,3493
3493,5493
5493,3493
3494,5883
5883,3494
3495,5642
5642,3495
3496,6053
6053,3496
3497,6227
6227,3497
3497,5599
5599,3497
3497,5814
5814,3497
3498,6286
6286,3498
3498,5180
5180,3498
3499,6295
6295,3499
3500,6214
6214,3500
3500,5493
5493,3500
3500,5765
5765,3500
3501,5578
5578,3501
3502,6227
6227,3502
3503,5150
5150,3503
3504,5197
5197,3504
3504,5383
5383,3504
3505,5989
5989,3505
3505,5292
5292,3505
3505,5434
5434,3505
3506,5189
5189,3506
3506,5317
5317,3506
3506,5176
5176,3506
3506,5246
5246,3506
3506,5824
5824,3506
3506,5624
5624,3506
3506,6230
6230,3506
3506,5185
5185,3506
3506,6028
6028,3506
3507,5164
5164,3507
3507,5966
5966,3507
3508,5210
5210,3508
3508,5367
5367,3508
3508,5296
5296,3508
3508,6168
6168,3508
3508,6352
6352,3508
3508,6087
6087,3508
3508,6178
6178,3508
3508,5954
5954,3508
3508,6090
6090,3508
3509,5338
5338,3509
3509,6092
6092,3509
3510,5135
5135,3510
3511,5393
5393,3511
3511,5199
5199,3511
3511,6049
6049,3511
3511,5493
5493,3511
3511,6066
6066,3511
3511,6362
6362,3511
3511,5965
5965,3511
3512,5728
5728,3512
3513,6049
6049,3513
3514,5335
5335,3514
3515,5450
5450,3515
3516,5761
5761,3516
3517,5642
5642,3517
3518,5300
5300,3518
3518,5160
5160,3518
3519,5691
5691,3519
3519,5578
5578,3519
3519,5966
5966,3519
3520,5199
5199,3520
3520,6049
6049,3520
3521,6023
6023,3521
3522,6291
6291,3522
3522,6067
6067,3522
3523,6362
6362,3523
3524,5198
5198,3524
3524,5127
5127,3524
3524,5601
5601,3524
3525,6322
6322,3525
3525,5578
5578,3525
3525,5493
5493,3525
3525,5576
5576,3525
3526,5274
5274,3526
3527,5765
5765,3527
3527,5197
5197,3527
3527,5442
5442,3527
3527,5410
5410,3527
3528,5692
5692,3528
3529,5838
5838,3529
3529,6295
6295,3529
3529,5180
5180,3529
3530,5585
5585,3530
3531,6227
6227,3531
3531,5814
5814,3531
3531,5650
5650,3531
3532,5393
5393,3532
3533,5160
5160,3533
3534,6342
6342,3534
3535,5942
5942,3535
3535,5493
5493,3535
3535,5631
5631,3535
3535,5268
5268,3535
3535,6016
6016,3535
3535,5143
5143,3535
3535,5692
5692,3535
3535,6041
6041,3535
3536,5354
5354,3536
3537,6092
6092,3537
3538,5160
5160,3538
3539,5585
5585,3539
3540,6293
6293,3540
3541,5989
5989,3541
3541,5393
5393,3541
3541,5323
5323,3541
3542,6154
6154,3542
3542,5150
5150,3542
3543,5814
5814,3543
3543,6295
6295,3543
3544,5160
5160,3544
3545,6352
6352,3545
3546,5692
5692,3546
3546,5143
5143,3546
3546,5493
5493,3546
3547,5965
5965,3547
3547,6320
6320,3547
3548,5600
5600,3548
3549,5300
5300,3549
3549,5160
5160,3549
3550,5337
5337,3550
3551,5443
5443,3551
3551,6214
6214,3551
3551,5525
5525,3551
3551,5305
5305,3551
3551,6197
6197,3551
3551,5283
5283,3551
3551,5636
5636,3551
3551,5692
5692,3551
3551,6067
6067,3551
3552,5264
5264,3552
3553,5242
5242,3553
3553,6362
6362,3553
3553,5493
5493,3553
3554,6365
6365,3554
3555,5585
5585,3555
3555,5873
5873,3555
3555,5721
5721,3555
3556,5393
5393,3556
3556,6362
6362,3556
3556,5966
5966,3556
3557,5160
5160,3557
3558,6186
6186,3558
3558,5383
5383,3558
3558,5852
5852,3558
3558,5872
5872,3558
3558,5901
5901,3558
3559,5236
5236,3559
3560,5476
5476,3560
3561,6284
6284,3561
3562,5300
5300,3562
3562,5160
5160,3562
3563,6354
6354,3563
3564,5795
5795,3564
3565,6352
6352,3565
3566,5300
5300,3566
3567,6049
6049,3567
3568,5652
5652,3568
3568,5659
5659,3568
3568,5399
5399,3568
3568,6061
6061,3568
3568,6066
6066,3568
3568,5762
5762,3568
3569,5160
5160,3569
3570,6322
6322,3570
3570,5578
5578,3570
3571,5199
5199,3571
3572,5198
5198,3572
3572,5119
5119,3572
3572,6072
6072,3572
3572,6147
6147,3572
3572,5321
5321,3572
3572,5300
5300,3572
3572,6092
6092,3572
3572,5390
5390,3572
3572,5967
5967,3572
3572,6160
6160,3572
3572,5160
5160,3572
3573,5393
5393,3573
3573,5511
5511,3573
3573,6362
6362,3573
3573,5965
5965,3573
3573,5160
5160,3573
3574,6269
6269,3574
3574,5883
5883,3574
3575,5727
5727,3575
3575,5902
5902,3575
3576,6296
6296,3576
3577,5739
5739,3577
3577,6171
6171,3577
3578,5534
5534,3578
3579,6092
6092,3579
3580,6362
6362,3580
3581,5931
5931,3581
3581,5393
5393,3581
3581,6244
6244,3581
3582,5882
5882,3582
3583,5512
5512,3583
3584,5127
5127,3584
3584,6025
6025,3584
3584,6214
6214,3584
3584,5305
5305,3584
3584,5492
5492,3584
3584,5300
5300,3584
3584,5410
5410,3584
3584,5733
5733,3584
3584,5226
5226,3584
3584,5197
5197,3584
3584,5160
5160,3584
3585,6186
6186,3585
3585,6286
6286,3585
3586,6348
6348,3586
3586,5966
5966,3586
3587,6186
6186,3587
3588,5442
5442,3588
3588,5393
5393,3588
3588,6066
6066,3588
3588,6049
6049,3588
3588,6322
6322,3588
3588,6362
6362,3588
3588,5673
5673,3588
3588,5450
5450,3588
3588,5226
5226,3588
3588,5965
5965,3588
3589,5263
5263,3589
3590,5827
5827,3590
3590,5966
5966,3590
3591,5810
5810,3591
3591,5372
5372,3591
3591,5814
5814,3591
3592,5512
5512,3592
3593,5697
5697,3593
3593,6081
6081,3593
3593,5406
5406,3593
3594,6214
6214,3594
3594,5410
5410,3594
3595,5493
5493,3595
3596,5383
5383,3596
3596,5493
5493,3596
3596,6275
6275,3596
3596,6039
6039,3596
3596,5923
5923,3596
3596,6374
6374,3596
3596,5300
5300,3596
3596,5986
5986,3596
3596,5160
5160,3596
3597,5160
5160,3597
3598,5810
5810,3598
3598,5353
5353,3598
3599,5490
5490,3599
3599,5641
5641,3599
3599,5909
5909,3599
3600,6362
6362,3600
3601,5119
5119,3601
3602,5305
5305,3602
3603,6369
6369,3603
3604,5511
5511,3604
3605,5578
5578,3605
3606,5926
5926,3606
3606,5534
5534,3606
3606,5670
5670,3606
3606,5224
5224,3606
3606,5702
5702,3606
3606,6153
6153,3606
3606,5497
5497,3606
3606,6028
6028,3606
3606,5762
5762,3606
3606,6239
6239,3606
3607,6020
6020,3607
3607,6186
6186,3607
3608,6155
6155,3608
3609,5678
5678,3609
3610,5966
5966,3610
3611,6362
6362,3611
3612,5595
5595,3612
3613,6214
6214,3613
3613,5813
5813,3613
3613,5492
5492,3613
3613,5300
5300,3613
3613,5410
5410,3613
3613,5733
5733,3613
3613,5692
5692,3613
3613,5226
5226,3613
3613,5197
5197,3613
3613,5160
5160,3613
3614,6186
6186,3614
3614,6286
6286,3614
3615,5765
5765,3615
3616,6006
6006,3616
3616,5578
5578,3616
3616,6296
6296,3616
3616,6092
6092,3616
3616,6066
6066,3616
3616,5803
5803,3616
3617,5923
5923,3617
3617,5300
5300,3617
3617,6314
6314,3617
3617,6037
6037,3617
3617,6052
6052,3617
3617,5968
5968,3617
3617,5160
5160,3617
3618,5262
5262,3618
3619,5699
5699,3619
3619,5838
5838,3619
3619,6186
6186,3619
3619,5533
5533,3619
3619,6020
6020,3619
3619,6092
6092,3619
3619,6066
6066,3619
3620,5688
5688,3620
3621,6186
6186,3621
3621,6286
6286,3621
3622,6322
6322,3622
3622,5393
5393,3622
3622,5410
5410,3622
3623,6348
6348,3623
3623,5966
5966,3623
3624,5657
5657,3624
3624,5160
5160,3624
3625,5393
5393,3625
3625,5143
5143,3625
3626,6117
6117,3626
3627,5160
5160,3627
3628,5372
5372,3628
3629,6186
6186,3629
3629,5305
5305,3629
3629,6286
6286,3629
3630,6098
6098,3630
3631,6362
6362,3631
3632,5393
5393,3632
3632,5569
5569,3632
3632,5160
5160,3632
3633,6286
6286,3633
3634,6186
6186,3634
3634,5773
5773,3634
3634,5305
5305,3634
3634,6152
6152,3634
3634,5733
5733,3634
3634,5610
5610,3634
3635,5814
5814,3635
3636,5739
5739,3636
3636,6171
6171,3636
3637,5674
5674,3637
3637,5285
5285,3637
3637,6209
6209,3637
3637,5471
5471,3637
3638,6362
6362,3638
3639,5249
5249,3639
3640,5142
5142,3640
3640,5224
5224,3640
3640,5493
5493,3640
3641,5592
5592,3641
3641,6362
6362,3641
3641,5733
5733,3641
3641,5527
5527,3641
3642,5965
5965,3642
3642,5393
5393,3642
3642,6362
6362,3642
3642,5493
5493,3642
3643,5305
5305,3643
3644,5739
5739,3644
3644,6171
6171,3644
3645,5698
5698,3645
3645,5493
5493,3645
3645,6226
6226,3645
3645,5318
5318,3645
3645,5206
5206,3645
3646,5271
5271,3646
3646,5273
5273,3646
3647,5923
5923,3647
3648,5986
5986,3648
3649,6322
6322,3649
3649,5383
5383,3649
3650,5828
5828,3650
3651,5924
5924,3651
3651,5336
5336,3651
3651,6186
6186,3651
3651,5715
5715,3651
3651,5634
5634,3651
3651,5971
5971,3651
3652,5263
5263,3652
3653,6214
6214,3653
3653,5657
5657,3653
3653,5813
5813,3653
3653,5492
5492,3653
3653,5300
5300,3653
3653,5410
5410,3653
3653,5733
5733,3653
3653,5692
5692,3653
3653,5226
5226,3653
3653,5197
5197,3653
3653,5160
5160,3653
3654,6334
6334,3654
3655,5296
5296,3655
3655,6176
6176,3655
3655,5985
5985,3655
3655,5139
5139,3655
3655,5954
5954,3655
3655,6198
6198,3655
3655,5221
5221,3655
3655,5145
5145,3655
3656,6369
6369,3656
3657,6362
6362,3657
3657,5160
5160,3657
3658,5285
5285,3658
3659,5994
5994,3659
3659,6152
6152,3659
3659,5733
5733,3659
3660,5413
5413,3660
3660,6214
6214,3660
3660,6056
6056,3660
3660,5813
5813,3660
3660,5492
5492,3660
3660,5400
5400,3660
3660,5300
5300,3660
3660,5703
5703,3660
3660,5410
5410,3660
3660,5733
5733,3660
3660,5692
5692,3660
3660,5226
5226,3660
3660,5197
5197,3660
3660,5762
5762,3660
3660,5160
5160,3660
3661,5838
5838,3661
3661,5137
5137,3661
3661,6117
6117,3661
3661,5305
5305,3661
3661,6272
6272,3661
3661,5897
5897,3661
3661,5966
5966,3661
3661,6248
6248,3661
3661,5812
5812,3661
3662,6066
6066,3662
3662,5967
5967,3662
3663,5595
5595,3663
3664,5535
5535,3664
3664,6160
6160,3664
3665,6066
6066,3665
3665,5127
5127,3665
3666,5160
5160,3666
3667,6214
6214,3667
3667,5300
5300,3667
3667,5410
5410,3667
3667,5226
5226,3667
3667,5160
5160,3667
3668,5263
5263,3668
3669,5410
5410,3669
3670,6322
6322,3670
3670,5393
5393,3670
3670,5828
5828,3670
3671,5698
5698,3671
3671,5926
5926,3671
3671,5172
5172,3671
3671,5534
5534,3671
3671,5670
5670,3671
3671,5224
5224,3671
3671,5702
5702,3671
3671,6153
6153,3671
3671,5497
5497,3671
3671,6028
6028,3671
3671,5762
5762,3671
3671,6239
6239,3671
3672,5511
5511,3672
3673,5300
5300,3673
3673,5967
5967,3673
3673,6066
6066,3673
3674,5994
5994,3674
3674,6152
6152,3674
3674,6166
6166,3674
3674,5733
5733,3674
3675,6186
6186,3675
3675,5733
5733,3675
3676,5697
5697,3676
3676,6081
6081,3676
3676,6234
6234,3676
3676,5406
5406,3676
3677,6295
6295,3677
3677,5537
5537,3677
3677,5580
5580,3677
3678,5810
5810,3678
3679,5692
5692,3679
3679,5262
5262,3679
3679,5143
5143,3679
3679,5160
5160,3679
3680,6296
6296,3680
3680,6362
6362,3680
3681,5305
5305,3681
3681,5410
5410,3681
3682,5471
5471,3682
3682,5557
5557,3682
3682,5285
5285,3682
3682,6214
6214,3682
3682,6207
6207,3682
3682,6353
6353,3682
3683,5127
5127,3683
3683,6214
6214,3683
3683,5300
5300,3683
3683,5410
5410,3683
3683,5160
5160,3683
3684,5373
5373,3684
3685,5966
5966,3685
3685,5916
5916,3685
3686,5305
5305,3686
3687,5305
5305,3687
3687,5410
5410,3687
3688,5300
5300,3688
3688,5160
5160,3688
3689,5814
5814,3689
3689,5528
5528,3689
3690,5197
5197,3690
3690,5493
5493,3690
3691,6166
6166,3691
3692,6186
6186,3692
3693,5197
5197,3693
3693,5493
5493,3693
3694,5651
5651,3694
3695,5994
5994,3695
3695,6373
6373,3695
3695,5733
5733,3695
3695,6085
6085,3695
3696,5383
5383,3696
3697,6339
6339,3697
3697,5260
5260,3697
3698,6163
6163,3698
3699,5882
5882,3699
3700,6311
6311,3700
3701,5393
5393,3701
3702,5331
5331,3702
3702,5873
5873,3702
3703,6284
6284,3703
3703,5119
5119,3703
3704,5219
5219,3704
3705,5168
5168,3705
3706,5197
5197,3706
3706,6362
6362,3706
3707,5184
5184,3707
3707,6362
6362,3707
3708,5442
5442,3708
3708,6025
6025,3708
3708,6214
6214,3708
3708,5300
5300,3708
3708,5143
5143,3708
3708,5765
5765,3708
3708,5197
5197,3708
3709,5160
5160,3709
3710,6214
6214,3710
3711,5393
5393,3711
3712,5806
5806,3712
3713,5493
5493,3713
3713,5197
5197,3713
3713,5721
5721,3713
3713,6197
6197,3713
3714,6284
6284,3714
3715,6362
6362,3715
3716,5541
5541,3716
3717,5385
5385,3717
3717,6270
6270,3717
3717,6300
6300,3717
3718,5200
5200,3718
3719,5393
5393,3719
3720,6373
6373,3720
3720,6295
6295,3720
3721,6067
6067,3721
3721,5599
5599,3721
3722,5197
5197,3722
3722,6362
6362,3722
3722,5493
5493,3722
3723,6020
6020,3723
3724,6128
6128,3724
3724,5798
5798,3724
3725,5393
5393,3725
3726,5128
5128,3726
3727,5999
5999,3727
3728,5160
5160,3728
3729,5393
5393,3729
3730,5442
5442,3730
3730,5492
5492,3730
3730,5733
5733,3730
3730,6367
6367,3730
3730,5692
5692,3730
3730,5197
5197,3730
3731,5965
5965,3731
3731,6362
6362,3731
3731,5160
5160,3731
3732,5806
5806,3732
3733,5762
5762,3733
3733,6045
6045,3733
3733,5765
5765,3733
3733,5599
5599,3733
3733,5538
5538,3733
3733,5160
5160,3733
3734,5160
5160,3734
3735,6092
6092,3735
3735,6085
6085,3735
3736,6039
6039,3736
3736,5138
5138,3736
3736,5300
5300,3736
3736,5188
5188,3736
3736,5368
5368,3736
3736,6187
6187,3736
3736,5656
5656,3736
3736,5160
5160,3736
3737,5965
5965,3737
3738,5585
5585,3738
3738,5873
5873,3738
3739,6098
6098,3739
3740,5303
5303,3740
3740,5563
5563,3740
3740,5146
5146,3740
3741,5160
5160,3741
3742,5127
5127,3742
3742,5305
5305,3742
3743,6123
6123,3743
3744,6362
6362,3744
3745,5761
5761,3745
3746,5271
5271,3746
3747,5393
5393,3747
3747,5160
5160,3747
3748,5256
5256,3748
3749,6066
6066,3749
3750,5653
5653,3750
3750,6157
6157,3750
3751,6362
6362,3751
3752,5772
5772,3752
3752,5236
5236,3752
3753,5442
5442,3753
3753,6334
6334,3753
3753,5999
5999,3753
3753,5810
5810,3753
3753,5814
5814,3753
3753,5338
5338,3753
3753,6149
6149,3753
3753,5400
5400,3753
3753,5300
5300,3753
3753,6373
6373,3753
3753,5733
5733,3753
3753,5765
5765,3753
3753,5372
5372,3753
3753,5731
5731,3753
3753,5762
5762,3753
3753,5160
5160,3753
3754,5331
5331,3754
3755,5149
5149,3755
3756,5948
5948,3756
3756,6073
6073,3756
3757,6260
6260,3757
3757,5938
5938,3757
3758,6020
6020,3758
3758,5262
5262,3758
3759,6098
6098,3759
3760,5553
5553,3760
3761,5859
5859,3761
3762,5493
5493,3762
3762,5160
5160,3762
3763,5393
5393,3763
3763,5296
5296,3763
3763,5900
5900,3763
3763,6250
6250,3763
3763,6277
6277,3763
3763,6143
6143,3763
3763,5844
5844,3763
3763,5641
5641,3763
3764,5965
5965,3764
3765,5813
5813,3765
3765,5330
5330,3765
3765,5300
5300,3765
3765,5566
5566,3765
3765,5155
5155,3765
3765,5968
5968,3765
3766,5540
5540,3766
3766,5429
5429,3766
3766,5410
5410,3766
3767,6284
6284,3767
3767,5493
5493,3767
3768,6322
6322,3768
3768,5908
5908,3768
3769,5882
5882,3769
3770,6248
6248,3770
3770,5441
5441,3770
3770,6185
6185,3770
3770,5966
5966,3770
3770,5812
5812,3770
3771,5907
5907,3771
3771,6286
6286,3771
3771,5300
5300,3771
3771,5595
5595,3771
3771,5155
5155,3771
3771,6092
6092,3771
3771,5160
5160,3771
3772,5219
5219,3772
3773,5756
5756,3773
3773,6112
6112,3773
3773,5286
5286,3773
3773,5448
5448,3773
3773,5506
5506,3773
3774,6186
6186,3774
3774,5172
5172,3774
3774,5410
5410,3774
3774,5965
5965,3774
3774,5197
5197,3774
3774,5967
5967,3774
3775,5917
5917,3775
3775,5708
5708,3775
3775,5494
5494,3775
3775,5907
5907,3775
3776,5130
5130,3776
3776,5464
5464,3776
3776,6314
6314,3776
3776,6039
6039,3776
3777,5305
5305,3777
3778,5965
5965,3778
3779,5787
5787,3779
3779,6362
6362,3779
3780,6219
6219,3780
3781,6188
6188,3781
3782,6119
6119,3782
3783,5393
5393,3783
3784,5873
5873,3784
3784,5331
5331,3784
3784,6362
6362,3784
3785,6286
6286,3785
3786,5652
5652,3786
