source,target
3509,6134
6134,3509
3510,6200
6200,3510
3510,5602
5602,3510
3510,5406
5406,3510
3511,5591
5591,3511
3512,5688
5688,3512
3513,5945
5945,3513
3514,5158
5158,3514
3515,5419
5419,3515
3516,5122
5122,3516
3517,5931
5931,3517
3517,5748
5748,3517
3517,5960
5960,3517
3517,5389
5389,3517
3517,5375
5375,3517
3517,6055
6055,3517
3517,5837
5837,3517
3517,5875
5875,3517
3517,5568
5568,3517
3517,5949
5949,3517
3518,6006
6006,3518
3518,5838
5838,3518
3519,5377
5377,3519
3520,5275
5275,3520
3521,6041
6041,3521
3522,5591
5591,3522
3523,6252
6252,3523
3524,5770
5770,3524
3524,6144
6144,3524
3524,5990
5990,3524
3524,5557
5557,3524
3524,6257
6257,3524
3524,5632
5632,3524
3524,6193
6193,3524
3524,5599
5599,3524
3524,5605
5605,3524
3524,6272
6272,3524
3525,5838
5838,3525
3525,5083
5083,3525
3526,5267
5267,3526
3527,6049
6049,3527
3527,5122
5122,3527
3527,5815
5815,3527
3527,5596
5596,3527
3527,6190
6190,3527
3527,5093
5093,3527
3528,5500
5500,3528
3528,5557
5557,3528
3528,5047
5047,3528
3528,5898
5898,3528
3528,6217
6217,3528
3528,5732
5732,3528
3528,6272
6272,3528
3529,6248
6248,3529
3530,5438
5438,3530
3530,6081
6081,3530
3530,5838
5838,3530
3530,5627
5627,3530
3530,6006
6006,3530
3530,5596
5596,3530
3530,6190
6190,3530
3531,5229
5229,3531
3532,5838
5838,3532
3532,5083
5083,3532
3533,5637
5637,3533
3533,5988
5988,3533
3533,6257
6257,3533
3534,5136
5136,3534
3534,6041
6041,3534
3535,5192
5192,3535
3535,6272
6272,3535
3536,5988
5988,3536
3536,5999
5999,3536
3537,6228
6228,3537
3538,6272
6272,3538
3539,5523
5523,3539
3540,5838
5838,3540
3540,5945
5945,3540
3540,5083
5083,3540
3541,5723
5723,3541
3542,5591
5591,3542
3543,5988
5988,3543
3543,6086
6086,3543
3543,6272
6272,3543
3544,5083
5083,3544
3545,5838
5838,3545
3545,6059
6059,3545
3545,5945
5945,3545
3545,6027
6027,3545
3545,5632
5632,3545
3545,5395
5395,3545
3546,6102
6102,3546
3547,5079
5079,3547
3547,5641
5641,3547
3548,5551
5551,3548
3548,5102
5102,3548
3548,6197
6197,3548
3548,5761
5761,3548
3549,5591
5591,3549
3550,6170
6170,3550
3551,6233
6233,3551
3551,5389
5389,3551
3551,6008
6008,3551
3552,5737
5737,3552
3552,5591
5591,3552
3552,5632
5632,3552
3552,6245
6245,3552
3553,5782
5782,3553
3553,5988
5988,3553
3553,5591
5591,3553
3553,6008
6008,3553
3554,5945
5945,3554
3555,5079
5079,3555
3555,5641
5641,3555
3556,5663
5663,3556
3556,6008
6008,3556
3556,5687
5687,3556
3556,5157
5157,3556
3556,5525
5525,3556
3557,5294
5294,3557
3557,5562
5562,3557
3558,5500
5500,3558
3559,5656
5656,3559
3560,5637
5637,3560
3560,6097
6097,3560
3561,5205
5205,3561
3562,5339
5339,3562
3562,5116
5116,3562
3562,5838
5838,3562
3562,6132
6132,3562
3562,5121
5121,3562
3562,5169
5169,3562
3563,5683
5683,3563
3564,5770
5770,3564
3564,5192
5192,3564
3564,6144
6144,3564
3564,5990
5990,3564
3564,5557
5557,3564
3564,6257
6257,3564
3564,5632
5632,3564
3564,6193
6193,3564
3564,5599
5599,3564
3564,5605
5605,3564
3564,6272
6272,3564
3565,5633
5633,3565
3566,5401
5401,3566
3566,5948
5948,3566
3566,5610
5610,3566
3566,6012
6012,3566
3566,5166
5166,3566
3566,5566
5566,3566
3566,6077
6077,3566
3566,5951
5951,3566
3567,5158
5158,3567
3568,5591
5591,3568
3568,6272
6272,3568
3569,5102
5102,3569
3570,5549
5549,3570
3570,6027
6027,3570
3570,5632
5632,3570
3571,6137
6137,3571
3571,5770
5770,3571
3571,6273
6273,3571
3571,6144
6144,3571
3571,5990
5990,3571
3571,5397
5397,3571
3571,5557
5557,3571
3571,5510
5510,3571
3571,6257
6257,3571
3571,5632
5632,3571
3571,6193
6193,3571
3571,5599
5599,3571
3571,5605
5605,3571
3571,5568
5568,3571
3571,6272
6272,3571
3572,6081
6081,3572
3572,6141
6141,3572
3572,6228
6228,3572
3572,5945
5945,3572
3572,5738
5738,3572
3572,5220
5220,3572
3572,6041
6041,3572
3572,6087
6087,3572
3572,5828
5828,3572
3573,6190
6190,3573
3573,5105
5105,3573
3574,6252
6252,3574
3575,5246
5246,3575
3575,5765
5765,3575
3576,6190
6190,3576
3576,5912
5912,3576
3577,6272
6272,3577
3578,5770
5770,3578
3578,5557
5557,3578
3578,6257
6257,3578
3578,5599
5599,3578
3578,6272
6272,3578
3579,5683
5683,3579
3580,6257
6257,3580
3581,5637
5637,3581
3581,5988
5988,3581
3581,5205
5205,3581
3582,5663
5663,3582
3582,5931
5931,3582
3582,5937
5937,3582
3582,5748
5748,3582
3582,5960
5960,3582
3582,5389
5389,3582
3582,5375
5375,3582
3582,6055
6055,3582
3582,5837
5837,3582
3582,5875
5875,3582
3582,5568
5568,3582
3582,5949
5949,3582
3583,5419
5419,3583
3584,5557
5557,3584
3584,5105
5105,3584
3584,6190
6190,3584
3585,5549
5549,3585
3585,6027
6027,3585
3585,5028
5028,3585
3585,5632
5632,3585
3586,5838
5838,3586
3586,5632
5632,3586
3587,6017
6017,3587
3587,5352
5352,3587
3587,5459
5459,3587
3587,5818
5818,3587
3588,5869
5869,3588
3588,5313
5313,3588
3588,5343
5343,3588
3589,5941
5941,3589
3590,6193
6193,3590
3590,6248
6248,3590
3590,5999
5999,3590
3590,6272
6272,3590
3591,5815
5815,3591
3591,5591
5591,3591
3592,5945
5945,3592
3592,6257
6257,3592
3593,5761
5761,3593
3593,5982
5982,3593
3593,5102
5102,3593
3593,5770
5770,3593
3593,5618
5618,3593
3593,6277
6277,3593
3594,5912
5912,3594
3594,5770
5770,3594
3594,5557
5557,3594
3594,6257
6257,3594
3594,6272
6272,3594
3595,5588
5588,3595
3596,6041
6041,3596
3596,5714
5714,3596
3597,5945
5945,3597
3598,5945
5945,3598
3598,6257
6257,3598
3599,5557
5557,3599
3599,6272
6272,3599
3600,6102
6102,3600
3600,5680
5680,3600
3601,5605
5605,3601
3601,6008
6008,3601
3602,5028
5028,3602
3603,5838
5838,3603
3604,5605
5605,3604
3604,6008
6008,3604
3605,6169
6169,3605
3606,5549
5549,3606
3606,5584
5584,3606
3606,5632
5632,3606
3606,6231
6231,3606
3607,6097
6097,3607
3608,5847
5847,3608
3608,5608
5608,3608
3609,5625
5625,3609
3610,5710
5710,3610
3611,5095
5095,3611
3612,5988
5988,3612
3613,5766
5766,3613
3613,5784
5784,3613
3614,5826
5826,3614
3614,5688
5688,3614
3615,5222
5222,3615
3616,5659
5659,3616
3617,5605
5605,3617
3617,5591
5591,3617
3618,6060
6060,3618
3618,5591
5591,3618
3619,5170
5170,3619
3619,5077
5077,3619
3619,5770
5770,3619
3619,5557
5557,3619
3619,5999
5999,3619
3619,5267
5267,3619
3619,5605
5605,3619
3620,6272
6272,3620
3621,5770
5770,3621
3622,5988
5988,3622
3623,6214
6214,3623
3624,6008
6008,3624
3624,5605
5605,3624
3624,5039
5039,3624
3624,6212
6212,3624
3625,5826
5826,3625
3626,5591
5591,3626
3627,5152
5152,3627
3628,5664
5664,3628
3628,5032
5032,3628
3628,5660
5660,3628
3629,5148
5148,3629
3630,5988
5988,3630
3631,5584
5584,3631
3631,5869
5869,3631
3632,6003
6003,3632
3632,5376
5376,3632
3633,5605
5605,3633
3633,5591
5591,3633
3633,6008
6008,3633
3634,6006
6006,3634
3635,5211
5211,3635
3635,6035
6035,3635
3636,5988
5988,3636
3637,6278
6278,3637
3638,5686
5686,3638
3639,6272
6272,3639
3640,5988
5988,3640
3641,5170
5170,3641
3641,5990
5990,3641
3641,5632
5632,3641
3641,5453
5453,3641
3641,6193
6193,3641
3641,5605
5605,3641
3642,5782
5782,3642
3642,5591
5591,3642
3642,6272
6272,3642
3643,6214
6214,3643
3644,5568
5568,3644
3644,5871
5871,3644
3644,5267
5267,3644
3644,5376
5376,3644
3644,6155
6155,3644
3644,6272
6272,3644
3645,6272
6272,3645
3646,5596
5596,3646
3646,6231
6231,3646
3647,6213
6213,3647
3647,5314
5314,3647
3647,5557
5557,3647
3647,5923
5923,3647
3647,5393
5393,3647
3647,5820
5820,3647
3647,5851
5851,3647
3647,6272
6272,3647
3648,5782
5782,3648
3649,5984
5984,3649
3649,5784
5784,3649
3650,5723
5723,3650
3651,6011
6011,3651
3651,6038
6038,3651
3651,5865
5865,3651
3652,6272
6272,3652
3653,5912
5912,3653
3653,5945
5945,3653
3654,5359
5359,3654
3655,5591
5591,3655
3656,5702
5702,3656
3657,5294
5294,3657
3658,5988
5988,3658
3658,6272
6272,3658
3659,5405
5405,3659
3660,6190
6190,3660
3661,5118
5118,3661
3661,5892
5892,3661
3662,5591
5591,3662
3663,5132
5132,3663
3663,6174
6174,3663
3664,5170
5170,3664
3664,5633
5633,3664
3664,5686
5686,3664
3664,5941
5941,3664
3664,6102
6102,3664
3664,5929
5929,3664
3664,5925
5925,3664
3664,5397
5397,3664
3664,5557
5557,3664
3664,5584
5584,3664
3664,5632
5632,3664
3664,5267
5267,3664
3664,5523
5523,3664
3664,6019
6019,3664
3664,5568
5568,3664
3664,6272
6272,3664
3665,5766
5766,3665
3666,5859
5859,3666
3667,5973
5973,3667
3667,5852
5852,3667
3668,5087
5087,3668
3668,6098
6098,3668
3669,6006
6006,3669
3669,6248
6248,3669
3670,5723
5723,3670
3671,5119
5119,3671
3672,5752
5752,3672
3673,6008
6008,3673
3673,6272
6272,3673
3674,5988
5988,3674
3674,5401
5401,3674
3674,5611
5611,3674
3674,6234
6234,3674
3674,5580
5580,3674
3674,5085
5085,3674
3674,5456
5456,3674
3674,5602
5602,3674
3675,5782
5782,3675
3676,6144
6144,3676
3676,5604
5604,3676
3676,5557
5557,3676
3676,5332
5332,3676
3676,5248
5248,3676
3676,5732
5732,3676
3677,5728
5728,3677
3677,5768
5768,3677
3677,6257
6257,3677
3678,5826
5826,3678
3678,6008
6008,3678
3679,5637
5637,3679
3679,5434
5434,3679
3680,5710
5710,3680
3681,6087
6087,3681
3681,6151
6151,3681
3681,5809
5809,3681
3681,6041
6041,3681
3681,5828
5828,3681
3682,5272
5272,3682
3682,5083
5083,3682
3682,5557
5557,3682
3682,6252
6252,3682
3682,5248
5248,3682
3682,5596
5596,3682
3682,6272
6272,3682
3683,5222
5222,3683
3684,5624
5624,3684
3684,5139
5139,3684
3684,5277
5277,3684
3684,5629
5629,3684
3684,5740
5740,3684
3685,5838
5838,3685
3685,5937
5937,3685
3685,6257
6257,3685
3685,5782
5782,3685
3685,5605
5605,3685
3685,5105
5105,3685
3686,5741
5741,3686
3686,5462
5462,3686
3686,5590
5590,3686
3686,5272
5272,3686
3687,5144
5144,3687
3687,5299
5299,3687
3687,5047
5047,3687
3687,6213
6213,3687
3688,5945
5945,3688
3689,5782
5782,3689
3690,5495
5495,3690
3690,5591
5591,3690
3691,5805
5805,3691
3692,5756
5756,3692
3693,5041
5041,3693
3694,5988
5988,3694
3695,5784
5784,3695
3695,5766
5766,3695
3695,5591
5591,3695
3696,5083
5083,3696
3697,5615
5615,3697
3697,5583
5583,3697
3698,5663
5663,3698
3698,5732
5732,3698
3698,5083
5083,3698
3698,5770
5770,3698
3698,6212
6212,3698
3698,6252
6252,3698
3698,5632
5632,3698
3698,5267
5267,3698
3698,5782
5782,3698
3698,5568
5568,3698
3698,6272
6272,3698
3699,5557
5557,3699
3699,5591
5591,3699
3699,6272
6272,3699
3700,6089
6089,3700
3700,6256
6256,3700
3700,5055
5055,3700
3700,6215
6215,3700
3701,5146
5146,3701
3702,5419
5419,3702
3703,5688
5688,3703
3704,5170
5170,3704
3704,5749
5749,3704
3704,6071
6071,3704
3704,6252
6252,3704
3704,5999
5999,3704
3704,6193
6193,3704
3704,5511
5511,3704
3704,6196
6196,3704
3704,5703
5703,3704
3704,5922
5922,3704
3705,5751
5751,3705
3706,5766
5766,3706
3707,5403
5403,3707
3707,5538
5538,3707
3708,5443
5443,3708
3709,5067
5067,3709
3710,6003
6003,3710
3711,5782
5782,3711
3711,5591
5591,3711
3712,6008
6008,3712
3713,5585
5585,3713
3714,5969
5969,3714
3714,5686
5686,3714
3714,5484
5484,3714
3714,5349
5349,3714
3715,5771
5771,3715
3715,5899
5899,3715
3715,5168
5168,3715
3716,5633
5633,3716
3717,5028
5028,3717
3718,5925
5925,3718
3718,5990
5990,3718
3718,6257
6257,3718
3718,6193
6193,3718
3718,5605
5605,3718
3718,6019
6019,3718
3719,5748
5748,3719
3720,6008
6008,3720
3721,5699
5699,3721
3721,5759
5759,3721
3721,5596
5596,3721
3722,6272
6272,3722
3723,5770
5770,3723
3723,5605
5605,3723
3723,6272
6272,3723
3723,5267
5267,3723
3724,5686
5686,3724
3724,5941
5941,3724
3724,5748
5748,3724
3724,5147
5147,3724
3724,6102
6102,3724
3724,5591
5591,3724
3724,5649
5649,3724
3724,5085
5085,3724
3724,5523
5523,3724
3725,5531
5531,3725
3725,5224
5224,3725
3725,5756
5756,3725
3725,5935
5935,3725
3725,6034
6034,3725
3725,5751
5751,3725
3725,5166
5166,3725
3725,5313
5313,3725
3726,5452
5452,3726
3726,5815
5815,3726
3727,5869
5869,3727
3727,5049
5049,3727
3727,5985
5985,3727
3728,5847
5847,3728
3728,5557
5557,3728
3728,5988
5988,3728
3728,6272
6272,3728
3729,5168
5168,3729
3730,6278
6278,3730
3730,5591
5591,3730
3730,5865
5865,3730
3731,5376
5376,3731
3732,5585
5585,3732
3733,5803
5803,3733
3733,5112
5112,3733
3733,6252
6252,3733
3733,5326
5326,3733
3733,5724
5724,3733
3733,5638
5638,3733
3733,5791
5791,3733
3733,6062
6062,3733
3733,5183
5183,3733
3733,5707
5707,3733
3733,5077
5077,3733
3733,5049
5049,3733
3733,5960
5960,3733
3733,5883
5883,3733
3733,6031
6031,3733
3733,5141
5141,3733
3733,5996
5996,3733
3733,5736
5736,3733
3733,5534
5534,3733
3733,6277
6277,3733
3733,6190
6190,3733
3734,5622
5622,3734
3735,5122
5122,3735
3736,5796
5796,3736
3737,5557
5557,3737
3737,5929
5929,3737
3737,5314
5314,3737
3737,5732
5732,3737
3738,6122
6122,3738
3738,5083
5083,3738
3738,5557
5557,3738
3738,5240
5240,3738
3738,6003
6003,3738
3738,6272
6272,3738
3739,5168
5168,3739
3740,6096
6096,3740
3741,6003
6003,3741
3741,6260
6260,3741
3742,5556
5556,3742
3743,5771
5771,3743
3743,5899
5899,3743
3743,6041
6041,3743
3744,5686
5686,3744
3744,5941
5941,3744
3744,5748
5748,3744
3744,5147
5147,3744
3744,6102
6102,3744
3744,5591
5591,3744
3744,5681
5681,3744
3744,5649
5649,3744
3744,5085
5085,3744
3744,5523
5523,3744
3745,5531
5531,3745
3745,5224
5224,3745
3745,5756
5756,3745
3745,5935
5935,3745
3745,6034
6034,3745
3745,5751
5751,3745
3745,5166
5166,3745
3745,5313
5313,3745
3746,6008
6008,3746
3747,5463
5463,3747
3747,6086
6086,3747
3747,5083
5083,3747
3747,6272
6272,3747
3748,5591
5591,3748
3748,5854
5854,3748
3749,5619
5619,3749
3750,5083
5083,3750
3751,6041
6041,3751
3752,6272
6272,3752
3753,6193
6193,3753
3753,6003
6003,3753
3754,5287
5287,3754
3755,5144
5144,3755
3756,6252
6252,3756
3756,5840
5840,3756
3757,5988
5988,3757
3757,5605
5605,3757
3757,6008
6008,3757
3757,6272
6272,3757
3758,5557
5557,3758
3758,6252
6252,3758
3758,5599
5599,3758
3758,5510
5510,3758
3758,6019
6019,3758
3758,5988
5988,3758
3758,5770
5770,3758
3758,6273
6273,3758
3758,5149
5149,3758
3758,5925
5925,3758
3758,5514
5514,3758
3758,5605
5605,3758
3758,5568
5568,3758
3758,5633
5633,3758
3758,6137
6137,3758
3758,5945
5945,3758
3758,5397
5397,3758
3758,5990
5990,3758
3758,6257
6257,3758
3758,6193
6193,3758
3758,5632
5632,3758
3758,6272
6272,3758
3759,5471
5471,3759
3760,5770
5770,3760
3760,5990
5990,3760
3760,5632
5632,3760
3760,5267
5267,3760
3760,5605
5605,3760
3761,5768
5768,3761
3761,5716
5716,3761
3761,5616
5616,3761
3762,5776
5776,3762
3762,5560
5560,3762
3763,5200
5200,3763
3763,5446
5446,3763
3763,5280
5280,3763
3763,5197
5197,3763
3763,5115
5115,3763
3763,6240
6240,3763
3763,6136
6136,3763
3763,5154
5154,3763
3764,6226
6226,3764
3765,5339
5339,3765
3765,5116
5116,3765
3765,5868
5868,3765
3765,6132
6132,3765
3765,6067
6067,3765
3765,6260
6260,3765
3765,5055
5055,3765
3765,6256
6256,3765
3765,6215
6215,3765
3765,5455
5455,3765
3765,6003
6003,3765
3765,5918
5918,3765
3766,5979
5979,3766
3767,5748
5748,3767
3768,5686
5686,3768
3768,5281
5281,3768
3768,5941
5941,3768
3768,5748
5748,3768
3768,6102
6102,3768
3768,5591
5591,3768
3768,5649
5649,3768
3768,5085
5085,3768
3768,5523
5523,3768
3769,5990
5990,3769
3769,5605
5605,3769
3769,5925
5925,3769
3770,5838
5838,3770
3770,5888
5888,3770
3770,6006
6006,3770
3770,5557
5557,3770
3770,6027
6027,3770
3770,6041
6041,3770
3770,5632
5632,3770
3770,6193
6193,3770
3770,6272
6272,3770
3771,6088
6088,3771
3771,6137
6137,3771
3771,5401
5401,3771
3771,5176
5176,3771
3771,5611
5611,3771
3771,5770
5770,3771
3771,5477
5477,3771
3771,6212
6212,3771
3771,5414
5414,3771
3771,5604
5604,3771
3771,6155
6155,3771
3771,6165
6165,3771
3771,5375
5375,3771
3772,6041
6041,3772
3773,5945
5945,3773
3774,5557
5557,3774
3774,5988
5988,3774
3774,6008
6008,3774
3775,5686
5686,3775
3775,5748
5748,3775
3775,6102
6102,3775
3775,5591
5591,3775
3775,5649
5649,3775
3775,5085
5085,3775
3775,5523
5523,3775
3776,6041
6041,3776
3777,5560
5560,3777
3778,6120
6120,3778
3779,6190
6190,3779
3779,5122
5122,3779
3780,5988
5988,3780
3780,5770
5770,3780
3780,6273
6273,3780
3780,6144
6144,3780
3780,5557
5557,3780
3780,6257
6257,3780
3780,5632
5632,3780
3780,6193
6193,3780
3780,5599
5599,3780
3780,5605
5605,3780
3780,5568
5568,3780
3780,6272
6272,3780
3781,5941
5941,3781
3781,5701
5701,3781
3782,5854
5854,3782
3782,6278
6278,3782
3782,5782
5782,3782
3782,6233
6233,3782
3782,6214
6214,3782
3783,5170
5170,3783
3783,5599
5599,3783
3783,5089
5089,3783
3783,6071
6071,3783
3784,5770
5770,3784
3784,6257
6257,3784
3784,6193
6193,3784
3785,6252
6252,3785
3785,5083
5083,3785
3786,5557
5557,3786
3786,5988
5988,3786
3786,5591
5591,3786
3786,6272
6272,3786
3787,5557
5557,3787
3787,5929
5929,3787
3787,5314
5314,3787
3787,5732
5732,3787
3788,5557
5557,3788
3788,5988
5988,3788
3789,5770
5770,3789
3789,5605
5605,3789
3789,6272
6272,3789
3789,5267
5267,3789
3790,6008
6008,3790
3791,5176
5176,3791
3792,5979
5979,3792
3793,5414
5414,3793
3794,6272
6272,3794
3795,6003
6003,3795
3795,5557
5557,3795
3795,5988
5988,3795
3795,5959
5959,3795
3796,6190
6190,3796
3797,6102
6102,3797
3798,6190
6190,3798
3799,6041
6041,3799
3800,5826
5826,3800
3800,6097
6097,3800
3800,5343
5343,3800
3800,6272
6272,3800
3801,5811
5811,3801
3801,5775
5775,3801
3801,6014
6014,3801
3801,5106
5106,3801
3801,6272
6272,3801
3802,6272
6272,3802
3803,5144
5144,3803
3803,5929
5929,3803
3803,5953
5953,3803
3803,5557
5557,3803
3803,5332
5332,3803
3803,6272
6272,3803
3804,5598
5598,3804
3805,5376
5376,3805
3805,6190
6190,3805
3805,5591
5591,3805
3806,5775
5775,3806
3806,5122
5122,3806
3806,6014
6014,3806
3806,5366
5366,3806
3806,5419
5419,3806
3806,5591
5591,3806
3806,5106
5106,3806
3806,5782
5782,3806
3807,5339
5339,3807
3807,6132
6132,3807
3807,5121
5121,3807
3807,6067
6067,3807
3807,5055
5055,3807
3807,6256
6256,3807
3807,5169
5169,3807
3807,5455
5455,3807
3807,6089
6089,3807
3808,5557
5557,3808
3808,6272
6272,3808
3809,6193
6193,3809
3809,5605
5605,3809
3809,6019
6019,3809
3809,5176
5176,3809
3810,5557
5557,3810
3810,5591
5591,3810
3810,5596
5596,3810
3810,6272
6272,3810
3811,6041
6041,3811
3812,5969
5969,3812
3812,6227
6227,3812
3812,5250
5250,3812
3812,6041
6041,3812
3813,5376
5376,3813
3814,5969
5969,3814
3814,5250
5250,3814
3814,6041
6041,3814
3815,5831
5831,3815
3816,5471
5471,3816
3816,6190
6190,3816
3816,5591
5591,3816
3817,5803
5803,3817
3817,5112
5112,3817
3817,6252
6252,3817
3817,5326
5326,3817
3817,5724
5724,3817
3817,5638
5638,3817
3817,5791
5791,3817
3817,6062
6062,3817
3817,5183
5183,3817
3817,5707
5707,3817
3817,5077
5077,3817
3817,5049
5049,3817
3817,5960
5960,3817
3817,5883
5883,3817
3817,6031
6031,3817
3817,5141
5141,3817
3817,5996
5996,3817
3817,5736
5736,3817
3817,5534
5534,3817
3817,6277
6277,3817
3817,6190
6190,3817
3818,5785
5785,3818
3818,5671
5671,3818
3818,6221
6221,3818
3819,6003
6003,3819
3819,5765
5765,3819
3819,6008
6008,3819
3820,5269
5269,3820
3820,5144
5144,3820
3820,5465
5465,3820
3820,5557
5557,3820
3820,6217
6217,3820
3820,6272
6272,3820
3821,5940
5940,3821
3821,5699
5699,3821
3822,5591
5591,3822
3822,5557
5557,3822
3822,5596
5596,3822
3822,6190
6190,3822
3822,6272
6272,3822
3823,6278
6278,3823
3823,5782
5782,3823
3823,6233
6233,3823
3823,5854
5854,3823
3824,5387
5387,3824
3824,5077
5077,3824
3824,5786
5786,3824
3824,5453
5453,3824
3824,6272
6272,3824
3825,5785
5785,3825
3825,6221
6221,3825
3825,5782
5782,3825
3825,5671
5671,3825
3825,6272
6272,3825
3826,6275
6275,3826
3826,5419
5419,3826
3826,5193
5193,3826
3826,5557
5557,3826
3826,5362
5362,3826
3826,5732
5732,3826
3826,6272
6272,3826
3827,5838
5838,3827
3827,5988
5988,3827
3827,5993
5993,3827
3827,5516
5516,3827
3827,5419
5419,3827
3827,5990
5990,3827
3828,5557
5557,3828
3828,6272
6272,3828
3829,5591
5591,3829
3830,5557
5557,3830
3830,5732
5732,3830
3830,6041
6041,3830
3830,6272
6272,3830
3831,5387
5387,3831
3831,5077
5077,3831
3831,5631
5631,3831
3831,5786
5786,3831
3831,5557
5557,3831
3831,5453
5453,3831
3831,5732
5732,3831
3831,6272
6272,3831
3832,5591
5591,3832
3833,5557
5557,3833
3834,5376
5376,3834
3834,6190
6190,3834
3834,6272
6272,3834
3835,5557
5557,3835
3836,5748
5748,3836
3837,5557
5557,3837
3837,5591
5591,3837
3838,5267
5267,3838
3838,6190
6190,3838
3839,5377
5377,3839
3839,5829
5829,3839
3839,5842
5842,3839
3840,5838
5838,3840
3840,5516
5516,3840
3841,5341
5341,3841
3842,5637
5637,3842
3843,6190
6190,3843
3844,5431
5431,3844
3844,5299
5299,3844
3844,5955
5955,3844
3844,6272
6272,3844
3845,5557
5557,3845
3845,6272
6272,3845
3846,5945
5945,3846
3846,5176
5176,3846
3847,5854
5854,3847
3848,5945
5945,3848
3848,5984
5984,3848
3848,5766
5766,3848
3848,5784
5784,3848
3849,5591
5591,3849
3849,5837
5837,3849
3850,5801
5801,3850
3850,6190
6190,3850
3851,5941
5941,3851
3851,5523
5523,3851
3851,5748
5748,3851
3851,6102
6102,3851
3852,5267
5267,3852
3852,6190
6190,3852
3852,5170
5170,3852
3853,5591
5591,3853
3854,5596
5596,3854
3855,5940
5940,3855
3855,5699
5699,3855
3856,6272
6272,3856
3857,5945
5945,3857
3858,5339
5339,3858
3858,6132
6132,3858
3858,6067
6067,3858
3858,5055
5055,3858
3858,6256
6256,3858
3858,5169
5169,3858
3858,5455
5455,3858
3859,6272
6272,3859
3860,6137
6137,3860
3860,5401
5401,3860
3860,5416
5416,3860
3860,5611
5611,3860
3860,5645
5645,3860
3860,6024
6024,3860
3860,5557
5557,3860
3860,6165
6165,3860
3860,5375
5375,3860
3860,5249
5249,3860
3860,6272
6272,3860
3861,6280
6280,3861
3862,6280
6280,3862
3863,5123
5123,3863
3863,6130
6130,3863
3863,6116
6116,3863
3863,5314
5314,3863
3863,5429
5429,3863
3863,5906
5906,3863
3864,5645
5645,3864
3864,5591
5591,3864
3864,5732
5732,3864
3865,5591
5591,3865
3866,5945
5945,3866
3866,5984
5984,3866
3866,5784
5784,3866
3867,5222
5222,3867
3867,5591
5591,3867
3868,5892
5892,3868
3868,6269
6269,3868
3868,5883
5883,3868
3868,5840
5840,3868
3868,5040
5040,3868
3869,5549
5549,3869
3869,6027
6027,3869
3869,5584
5584,3869
3870,5766
5766,3870
3870,5591
5591,3870
3871,6003
6003,3871
3871,5838
5838,3871
3872,5120
5120,3872
3872,6257
6257,3872
3872,5865
5865,3872
3873,5801
5801,3873
3873,5376
5376,3873
3873,6190
6190,3873
3874,5801
5801,3874
3874,6190
6190,3874
3875,5591
5591,3875
3876,5510
5510,3876
3876,5557
5557,3876
3876,5925
5925,3876
3877,5040
5040,3877
3877,5848
5848,3877
3877,5883
5883,3877
3878,5267
5267,3878
3878,6190
6190,3878
3879,5267
5267,3879
3879,6190
6190,3879
3880,5591
5591,3880
3881,5557
5557,3881
3881,5591
5591,3881
3882,5557
5557,3882
3882,5732
5732,3882
3882,6041
6041,3882
3882,6272
6272,3882
3883,5377
5377,3883
3883,5829
5829,3883
