source,target
6325,3700
3701,6270
6270,3701
3702,6620
6620,3702
3702,6616
6616,3702
3702,6482
6482,3702
3702,6200
6200,3702
3702,5684
5684,3702
3702,5549
5549,3702
3702,6504
6504,3702
3702,6177
6177,3702
3702,6008
6008,3702
3703,6490
6490,3703
3703,5993
5993,3703
3704,6123
6123,3704
3704,6270
6270,3704
3704,5741
5741,3704
3705,6557
6557,3705
3705,6647
6647,3705
3706,6325
6325,3706
3707,6493
6493,3707
3708,6270
6270,3708
3708,6755
6755,3708
3709,6090
6090,3709
3709,5784
5784,3709
3709,6156
6156,3709
3709,6354
6354,3709
3709,5780
5780,3709
3710,6398
6398,3710
3711,6755
6755,3711
3711,6532
6532,3711
3711,5784
5784,3711
3711,6144
6144,3711
3711,5601
5601,3711
3712,6318
6318,3712
3713,5950
5950,3713
3713,5756
5756,3713
3713,6367
6367,3713
3714,6090
6090,3714
3714,5784
5784,3714
3714,6156
6156,3714
3714,6354
6354,3714
3714,5780
5780,3714
3715,6270
6270,3715
3715,6755
6755,3715
3716,6144
6144,3716
3716,5651
5651,3716
3717,5772
5772,3717
3717,6270
6270,3717
3717,6156
6156,3717
3717,5993
5993,3717
3718,6398
6398,3718
3718,5591
5591,3718
3719,6616
6616,3719
3719,6174
6174,3719
3719,5804
5804,3719
3719,6490
6490,3719
3719,5993
5993,3719
3720,5784
5784,3720
3721,5772
5772,3721
3721,6270
6270,3721
3721,6156
6156,3721
3721,5993
5993,3721
3722,6166
6166,3722
3723,5736
5736,3723
3723,5507
5507,3723
3724,5993
5993,3724
3725,5519
5519,3725
3725,6701
6701,3725
3726,5993
5993,3726
3727,6572
6572,3727
3727,6294
6294,3727
3727,5993
5993,3727
3728,6090
6090,3728
3728,5784
5784,3728
3729,6122
6122,3729
3729,6665
6665,3729
3729,5582
5582,3729
3729,6142
6142,3729
3729,6619
6619,3729
3729,5784
5784,3729
3729,6054
6054,3729
3730,6129
6129,3730
3731,5993
5993,3731
3732,5873
5873,3732
3732,6021
6021,3732
3732,6391
6391,3732
3732,5651
5651,3732
3733,5780
5780,3733
3734,6129
6129,3734
3734,5993
5993,3734
3735,6355
6355,3735
3735,6458
6458,3735
3735,5993
5993,3735
3736,6612
6612,3736
3736,6619
6619,3736
3736,6538
6538,3736
3737,5780
5780,3737
3738,5626
5626,3738
3739,5780
5780,3739
3740,6490
6490,3740
3741,5741
5741,3741
3741,6040
6040,3741
3741,6548
6548,3741
3741,5784
5784,3741
3742,6129
6129,3742
3742,5993
5993,3742
3743,5718
5718,3743
3743,6008
6008,3743
3743,6482
6482,3743
3744,6160
6160,3744
3744,6156
6156,3744
3744,6755
6755,3744
3745,5889
5889,3745
3746,6325
6325,3746
3747,6090
6090,3747
3747,5784
5784,3747
3748,5780
5780,3748
3748,6572
6572,3748
3748,6294
6294,3748
3749,5686
5686,3749
3750,6490
6490,3750
3750,5595
5595,3750
3750,5700
5700,3750
3750,6318
6318,3750
3751,5780
5780,3751
3752,6463
6463,3752
3752,6406
6406,3752
3752,5931
5931,3752
3753,6616
6616,3753
3753,6536
6536,3753
3753,6277
6277,3753
3753,6325
6325,3753
3753,5879
5879,3753
3753,6156
6156,3753
3753,6391
6391,3753
3753,6495
6495,3753
3753,5508
5508,3753
3754,6538
6538,3754
3754,6382
6382,3754
3755,6085
6085,3755
3755,5907
5907,3755
3756,6077
6077,3756
3756,5633
5633,3756
3756,6022
6022,3756
3756,6144
6144,3756
3756,5792
5792,3756
3756,5993
5993,3756
3757,5640
5640,3757
3757,6620
6620,3757
3757,5755
5755,3757
3757,5726
5726,3757
3758,6490
6490,3758
3759,5780
5780,3759
3759,6566
6566,3759
3760,6490
6490,3760
3760,5993
5993,3760
3761,5780
5780,3761
3762,6005
6005,3762
3763,6458
6458,3763
3763,6282
6282,3763
3763,5993
5993,3763
3764,6029
6029,3764
3765,6682
6682,3765
3766,6537
6537,3766
3767,5780
5780,3767
3767,6755
6755,3767
3767,5784
5784,3767
3767,5993
5993,3767
3768,6114
6114,3768
3768,5700
5700,3768
3768,6489
6489,3768
3768,6532
6532,3768
3768,5933
5933,3768
3768,5892
5892,3768
3768,5718
5718,3768
3768,6472
6472,3768
3769,6123
6123,3769
3769,6482
6482,3769
3769,6099
6099,3769
3769,5784
5784,3769
3769,5731
5731,3769
3769,5796
5796,3769
3769,5718
5718,3769
3769,5938
5938,3769
3769,5549
5549,3769
3769,6148
6148,3769
3769,6085
6085,3769
3769,5907
5907,3769
3770,5969
5969,3770
3771,6682
6682,3771
3772,5700
5700,3772
3773,5780
5780,3773
3773,5784
5784,3773
3773,5993
5993,3773
3774,6534
6534,3774
3775,6210
6210,3775
3776,6123
6123,3776
3776,6148
6148,3776
3776,5784
5784,3776
3776,5796
5796,3776
3777,5741
5741,3777
3778,5892
5892,3778
3779,6715
6715,3779
3780,5576
5576,3780
3781,6471
6471,3781
3781,6620
6620,3781
3781,6090
6090,3781
3781,6318
6318,3781
3782,5986
5986,3782
3783,5784
5784,3783
3784,5873
5873,3784
3785,5739
5739,3785
3786,6297
6297,3786
3786,5607
5607,3786
3786,5573
5573,3786
3787,6391
6391,3787
3788,6192
6192,3788
3789,5700
5700,3789
3790,5640
5640,3790
3790,5700
5700,3790
3790,5844
5844,3790
3790,6141
6141,3790
3790,6490
6490,3790
3790,6140
6140,3790
3790,6008
6008,3790
3790,5604
5604,3790
3790,6660
6660,3790
3790,6619
6619,3790
3790,6169
6169,3790
3790,6144
6144,3790
3790,5755
5755,3790
3790,6246
6246,3790
3790,6495
6495,3790
3790,6148
6148,3790
3790,5909
5909,3790
3790,6187
6187,3790
3790,5907
5907,3790
3790,5562
5562,3790
3790,5832
5832,3790
3790,6270
6270,3790
3790,6207
6207,3790
3790,6504
6504,3790
3790,6537
6537,3790
3790,5993
5993,3790
3791,6148
6148,3791
3791,5784
5784,3791
3792,5780
5780,3792
3792,5784
5784,3792
3792,6318
6318,3792
3793,5780
5780,3793
3794,6029
6029,3794
3795,6715
6715,3795
3796,5780
5780,3796
3797,6490
6490,3797
3798,6471
6471,3798
3798,5752
5752,3798
3799,6490
6490,3799
3799,5993
5993,3799
3800,5784
5784,3800
3801,6021
6021,3801
3801,6391
6391,3801
3802,5784
5784,3802
3803,6715
6715,3803
3804,5784
5784,3804
3805,6490
6490,3805
3806,5844
5844,3806
3806,5784
5784,3806
3807,6246
6246,3807
3808,6309
6309,3808
3809,5792
5792,3809
3809,5696
5696,3809
3810,5549
5549,3810
3810,6576
6576,3810
3811,6123
6123,3811
3812,5966
5966,3812
3812,5645
5645,3812
3812,6274
6274,3812
3812,6691
6691,3812
3812,6369
6369,3812
3813,6210
6210,3813
3813,6715
6715,3813
3814,6005
6005,3814
3815,6331
6331,3815
3815,5760
5760,3815
3815,5885
5885,3815
3816,5619
5619,3816
3816,6282
6282,3816
3817,6005
6005,3817
3818,5738
5738,3818
3819,6123
6123,3819
3819,6085
6085,3819
3819,5603
5603,3819
3820,6460
6460,3820
3821,6490
6490,3821
3822,6392
6392,3822
3822,5700
5700,3822
3822,6109
6109,3822
3823,5601
5601,3823
3824,6143
6143,3824
3825,5966
5966,3825
3825,5645
5645,3825
3825,6369
6369,3825
3825,6691
6691,3825
3826,6755
6755,3826
3826,6660
6660,3826
3826,5873
5873,3826
3826,6141
6141,3826
3826,6490
6490,3826
3826,5832
5832,3826
3826,5993
5993,3826
3826,6537
6537,3826
3826,6270
6270,3826
3826,6148
6148,3826
3826,5909
5909,3826
3826,6008
6008,3826
3826,5907
5907,3826
3827,6210
6210,3827
3827,6715
6715,3827
3828,5549
5549,3828
3829,5700
5700,3829
3830,6458
6458,3830
3830,6282
6282,3830
3830,5993
5993,3830
3831,5992
5992,3831
3832,6325
6325,3832
3832,6090
6090,3832
3832,6490
6490,3832
3832,6215
6215,3832
3832,6274
6274,3832
3832,6270
6270,3832
3833,5636
5636,3833
3834,6209
6209,3834
3834,6458
6458,3834
3834,5839
5839,3834
3834,6354
6354,3834
3834,6617
6617,3834
3834,5993
5993,3834
3835,6619
6619,3835
3835,6053
6053,3835
3835,5962
5962,3835
3835,5784
5784,3835
3835,5507
5507,3835
3835,5796
5796,3835
3835,5718
5718,3835
3835,6156
6156,3835
3835,5890
5890,3835
3835,6360
6360,3835
3835,5976
5976,3835
3835,6148
6148,3835
3835,6085
6085,3835
3836,6325
6325,3836
3836,5740
5740,3836
3836,6490
6490,3836
3836,6019
6019,3836
3836,6234
6234,3836
3836,5788
5788,3836
3836,6692
6692,3836
3836,5511
5511,3836
3836,5820
5820,3836
3836,5986
5986,3836
3836,6143
6143,3836
3836,6251
6251,3836
3836,5738
5738,3836
3836,6487
6487,3836
3836,6224
6224,3836
3836,6670
6670,3836
3836,6637
6637,3836
3836,6387
6387,3836
3836,6001
6001,3836
3836,6616
6616,3836
3836,6341
6341,3836
3837,5567
5567,3837
3837,5738
5738,3837
3837,5542
5542,3837
3838,6041
6041,3838
3839,5595
5595,3839
3839,6501
6501,3839
3840,6353
6353,3840
3841,5869
5869,3841
3841,5784
5784,3841
3842,6576
6576,3842
3843,6619
6619,3843
3843,6053
6053,3843
3843,5962
5962,3843
3843,5784
5784,3843
3843,5507
5507,3843
3843,5796
5796,3843
3843,5718
5718,3843
3843,6156
6156,3843
3843,5976
5976,3843
3843,6360
6360,3843
3843,6148
6148,3843
3843,6085
6085,3843
3844,6085
6085,3844
3844,5784
5784,3844
3845,5966
5966,3845
3845,6691
6691,3845
3845,6274
6274,3845
3845,6464
6464,3845
3845,6369
6369,3845
3845,6204
6204,3845
3846,6049
6049,3846
3846,6168
6168,3846
3847,6143
6143,3847
3848,6660
6660,3848
3848,6490
6490,3848
3848,5832
5832,3848
3848,6354
6354,3848
3848,5993
5993,3848
3849,6090
6090,3849
3849,5780
5780,3849
3849,5700
5700,3849
3849,5784
5784,3849
3850,6090
6090,3850
3850,5780
5780,3850
3850,5700
5700,3850
3850,5784
5784,3850
3851,5852
5852,3851
3851,5610
5610,3851
3851,5601
5601,3851
3852,5845
5845,3852
3853,6325
6325,3853
3854,5794
5794,3854
3855,5853
5853,3855
3855,6567
6567,3855
3855,5985
5985,3855
3855,6427
6427,3855
3855,5637
5637,3855
3856,6351
6351,3856
3856,5870
5870,3856
3857,5578
5578,3857
3857,6235
6235,3857
3857,6136
6136,3857
3858,5557
5557,3858
3859,6325
6325,3859
3860,6490
6490,3860
3861,5784
5784,3861
3862,6755
6755,3862
3862,6503
6503,3862
3863,5809
5809,3863
3864,5741
5741,3864
3864,6325
6325,3864
3865,6168
6168,3865
3866,5897
5897,3866
3867,5712
5712,3867
3868,5741
5741,3868
3868,6246
6246,3868
3868,6210
6210,3868
3869,6463
6463,3869
3869,6360
6360,3869
3870,6156
6156,3870
3871,6660
6660,3871
3871,6325
6325,3871
3871,5772
5772,3871
3872,5700
5700,3872
3873,5741
5741,3873
3874,5916
5916,3874
3875,6148
6148,3875
3875,5619
5619,3875
3876,6619
6619,3876
3876,6177
6177,3876
3876,6195
6195,3876
3877,5582
5582,3877
3877,6297
6297,3877
3877,5573
5573,3877
3877,5779
5779,3877
3877,6162
6162,3877
3877,5757
5757,3877
3877,6260
6260,3877
3877,5730
5730,3877
3877,5555
5555,3877
3878,5550
5550,3878
3878,6391
6391,3878
3879,5488
5488,3879
3879,5594
5594,3879
3879,6071
6071,3879
3879,5609
5609,3879
3879,5766
5766,3879
3879,5735
5735,3879
3879,5846
5846,3879
3879,6640
6640,3879
3879,5733
5733,3879
3880,5833
5833,3880
3880,5549
5549,3880
3881,6575
6575,3881
3882,6755
6755,3882
3882,6143
6143,3882
3882,6046
6046,3882
3882,6325
6325,3882
3882,6318
6318,3882
3882,5784
5784,3882
3882,5780
5780,3882
3883,6399
6399,3883
3884,6046
6046,3884
3885,5580
5580,3885
3886,6690
6690,3886
3887,6025
6025,3887
3888,5897
5897,3888
3889,6490
6490,3889
3889,5993
5993,3889
3890,6586
6586,3890
3890,5700
5700,3890
3890,6391
6391,3890
3891,6143
6143,3891
3891,6046
6046,3891
3892,6316
6316,3892
3893,6021
6021,3893
3893,5651
5651,3893
3894,5784
5784,3894
3895,6128
6128,3895
3895,6616
6616,3895
3895,6503
6503,3895
3896,5873
5873,3896
3896,5700
5700,3896
3896,6325
6325,3896
3896,6346
6346,3896
3897,6648
6648,3897
3898,5772
5772,3898
3898,6148
6148,3898
3898,6497
6497,3898
3898,5832
5832,3898
3899,6270
6270,3899
3900,5604
5604,3900
3900,6156
6156,3900
3900,6360
6360,3900
3901,6538
6538,3901
3902,5741
5741,3902
3902,6210
6210,3902
3902,5865
5865,3902
3903,6755
6755,3903
3904,5993
5993,3904
3905,6604
6604,3905
3906,5985
5985,3906
3906,6325
6325,3906
3906,5834
5834,3906
3906,6077
6077,3906
3906,6564
6564,3906
3906,6274
6274,3906
3906,6270
6270,3906
3906,6369
6369,3906
3907,5845
5845,3907
3908,5549
5549,3908
3909,5993
5993,3909
3910,6538
6538,3910
3911,5975
5975,3911
3912,6619
6619,3912
3912,6755
6755,3912
3912,5508
5508,3912
3913,6626
6626,3913
3913,5916
5916,3913
3914,6210
6210,3914
3914,6156
6156,3914
3915,5993
5993,3915
3916,5766
5766,3916
3917,6270
6270,3917
3917,6274
6274,3917
3917,6325
6325,3917
3918,5780
5780,3918
3918,6161
6161,3918
3919,6106
6106,3919
3920,6490
6490,3920
3920,5993
5993,3920
3921,6272
6272,3921
3922,6175
6175,3922
3922,6660
6660,3922
3922,6112
6112,3922
3922,6090
6090,3922
3922,5796
5796,3922
3922,6402
6402,3922
3922,5953
5953,3922
3922,6270
6270,3922
3922,5651
5651,3922
3923,6358
6358,3923
3924,6557
6557,3924
3924,5784
5784,3924
3924,6325
6325,3924
3925,6617
6617,3925
3926,6538
6538,3926
3926,6257
6257,3926
3926,5507
5507,3926
3927,6755
6755,3927
3927,5784
5784,3927
3927,6391
6391,3927
3928,5993
5993,3928
3929,6620
6620,3929
3929,5619
5619,3929
3929,5996
5996,3929
3929,6671
6671,3929
3929,5726
5726,3929
3930,6496
6496,3930
3931,5696
5696,3931
3932,6144
6144,3932
3933,6490
6490,3933
3933,5993
5993,3933
3934,5929
5929,3934
3935,5591
5591,3935
3936,5766
5766,3936
3937,6490
6490,3937
3938,6046
6046,3938
3939,6543
6543,3939
3939,6164
6164,3939
3939,6166
6166,3939
3939,5840
5840,3939
3939,6318
6318,3939
3939,6377
6377,3939
3940,5993
5993,3940
3941,5873
5873,3941
3941,5700
5700,3941
3942,6143
6143,3942
3943,6128
6128,3943
3943,6536
6536,3943
3943,6079
6079,3943
3943,6075
6075,3943
3943,5590
5590,3943
3943,6490
6490,3943
3943,5549
5549,3943
3943,6140
6140,3943
3943,5909
5909,3943
3943,6187
6187,3943
3943,5993
5993,3943
3944,6755
6755,3944
3944,5595
5595,3944
3944,5784
5784,3944
3944,5780
5780,3944
3944,5993
5993,3944
3945,6049
6049,3945
3945,6168
6168,3945
3946,5719
5719,3946
3946,5672
5672,3946
3947,6532
6532,3947
3948,6433
6433,3948
3948,6534
6534,3948
3949,5844
5844,3949
3950,5549
5549,3950
3951,5784
5784,3951
3952,6569
6569,3952
3952,6755
6755,3952
3952,5744
5744,3952
3953,5864
5864,3953
3954,6313
6313,3954
3955,6616
6616,3955
3955,6458
6458,3955
3955,6660
6660,3955
3955,6090
6090,3955
3955,6725
6725,3955
3955,6490
6490,3955
3955,5832
5832,3955
3955,6207
6207,3955
3955,5615
5615,3955
3955,6148
6148,3955
3955,5993
5993,3955
3956,6620
6620,3956
3956,6463
6463,3956
3957,6293
6293,3957
3957,6391
6391,3957
3958,6620
6620,3958
3959,6497
6497,3959
3959,6755
6755,3959
3959,6318
6318,3959
3959,6046
6046,3959
3959,5873
5873,3959
3959,5784
5784,3959
3959,6152
6152,3959
3959,6690
6690,3959
3959,5615
5615,3959
3959,5780
5780,3959
3960,6694
6694,3960
3961,5646
5646,3961
3961,6391
6391,3961
3962,6435
6435,3962
3962,5529
5529,3962
3962,6210
6210,3962
3963,6313
6313,3963
3964,6585
6585,3964
3964,5541
5541,3964
3964,6043
6043,3964
3965,6660
6660,3965
3965,5832
5832,3965
3966,6325
6325,3966
3967,5619
5619,3967
3967,6325
6325,3967
3967,6366
6366,3967
3967,6078
6078,3967
3967,6066
6066,3967
3967,6212
6212,3967
3967,6490
6490,3967
3967,5762
5762,3967
3967,5993
5993,3967
3968,5993
5993,3968
3969,6435
6435,3969
3969,6223
6223,3969
3970,6276
6276,3970
3970,6395
6395,3970
3970,5498
5498,3970
3971,5784
5784,3971
3972,6536
6536,3972
3973,6090
6090,3973
3974,6606
6606,3974
3975,5595
5595,3975
3976,5700
5700,3976
3977,5747
5747,3977
3977,5844
5844,3977
3977,5557
5557,3977
3977,5949
5949,3977
3977,5622
5622,3977
3977,6738
6738,3977
3977,6708
6708,3977
3977,5555
5555,3977
3977,6377
6377,3977
3977,6465
6465,3977
3978,6471
6471,3978
3978,6620
6620,3978
3979,6447
6447,3979
3980,5699
5699,3980
3981,6391
6391,3981
3982,5784
5784,3982
3983,6019
6019,3983
3984,6660
6660,3984
3984,6141
6141,3984
3984,6725
6725,3984
3984,6490
6490,3984
3984,5832
5832,3984
3984,6207
6207,3984
3984,6270
6270,3984
3984,5615
5615,3984
3984,6148
6148,3984
3984,5993
5993,3984
3985,6620
6620,3985
3985,6463
6463,3985
3986,5772
5772,3986
3987,5969
5969,3987
3987,5700
5700,3987
3987,6532
6532,3987
3987,5549
5549,3987
3987,6318
6318,3987
3987,6181
6181,3987
3988,6066
6066,3988
3988,6490
6490,3988
3988,5684
5684,3988
3988,5656
5656,3988
3988,6707
6707,3988
3988,6008
6008,3988
3988,5993
5993,3988
3989,5739
5739,3989
3990,6001
6001,3990
3990,5604
5604,3990
3990,6620
6620,3990
3990,6206
6206,3990
3990,6471
6471,3990
3990,5549
5549,3990
3990,6318
6318,3990
3991,6374
6374,3991
3992,6620
6620,3992
3992,6463
6463,3992
3993,5873
5873,3993
3993,6755
6755,3993
3993,5832
5832,3993
3994,6293
6293,3994
3994,6391
6391,3994
3995,6359
6359,3995
3995,5993
5993,3995
3996,6755
6755,3996
3996,6274
6274,3996
3997,6427
6427,3997
3998,5993
5993,3998
3999,5529
5529,3999
4000,6620
6620,4000
4000,6090
6090,4000
4000,6463
6463,4000
4001,6425
6425,4001
4002,5784
5784,4002
4003,6755
6755,4003
4003,6548
6548,4003
4003,5993
5993,4003
4004,6463
6463,4004
4005,6620
6620,4005
4005,5562
5562,4005
4005,6090
6090,4005
4005,6392
6392,4005
4005,6207
6207,4005
4005,6747
6747,4005
4006,6210
6210,4006
4007,6433
6433,4007
4007,6534
6534,4007
4008,6438
6438,4008
4008,6680
6680,4008
4008,6217
6217,4008
4008,6324
6324,4008
4009,5784
5784,4009
4010,6718
6718,4010
4011,6731
6731,4011
4011,5949
5949,4011
4011,6325
6325,4011
4012,6108
6108,4012
4012,5784
5784,4012
4012,6207
6207,4012
4012,5563
5563,4012
4013,5780
5780,4013
4013,6755
6755,4013
4013,5784
5784,4013
4013,6325
6325,4013
4014,6090
6090,4014
4015,6433
6433,4015
4015,6534
6534,4015
4016,6277
6277,4016
4016,6325
6325,4016
4016,6357
6357,4016
4016,5720
5720,4016
4016,6165
6165,4016
4017,5960
5960,4017
4017,6278
6278,4017
4018,6066
6066,4018
4019,5762
5762,4019
4020,5873
5873,4020
4020,5619
5619,4020
4021,5907
5907,4021
4022,6661
6661,4022
4022,6283
6283,4022
4022,6620
6620,4022
4022,6365
6365,4022
4022,6039
6039,4022
4022,6647
6647,4022
4023,6694
6694,4023
4024,6660
6660,4024
4024,6359
6359,4024
4024,6141
6141,4024
4024,6725
6725,4024
4024,6490
6490,4024
4024,5832
5832,4024
4024,6207
6207,4024
4024,6270
6270,4024
4024,5615
5615,4024
4024,6148
6148,4024
4024,5993
5993,4024
4025,6429
6429,4025
4026,6071
6071,4026
4026,6749
6749,4026
4026,6107
6107,4026
4026,6352
6352,4026
4026,6640
6640,4026
4026,6750
6750,4026
4026,6386
6386,4026
4026,5751
5751,4026
4027,6606
6606,4027
4028,5784
5784,4028
4028,5993
5993,4028
4029,6680
6680,4029
4030,5567
5567,4030
4030,6392
6392,4030
4030,6207
6207,4030
4031,6114
6114,4031
4031,6660
6660,4031
4031,6169
6169,4031
4031,6141
6141,4031
4031,6725
6725,4031
4031,6576
6576,4031
4031,6490
6490,4031
4031,6176
6176,4031
4031,5832
5832,4031
4031,6207
6207,4031
4031,6270
6270,4031
4031,5615
5615,4031
4031,6148
6148,4031
4031,6377
6377,4031
4031,5993
5993,4031
4032,5604
5604,4032
4032,6251
6251,4032
4032,6427
6427,4032
4032,6090
6090,4032
4032,5831
5831,4032
4032,6342
6342,4032
4032,6391
6391,4032
4032,6504
6504,4032
4032,6594
6594,4032
4033,6318
6318,4033
4033,5909
5909,4033
4034,6019
6019,4034
4035,5771
5771,4035
4035,6187
6187,4035
4036,6318
6318,4036
4036,6616
6616,4036
4037,5993
5993,4037
4038,6660
6660,4038
4038,6490
6490,4038
4038,5832
5832,4038
4038,5615
5615,4038
4038,5993
5993,4038
4039,6694
6694,4039
4040,5832
5832,4040
4041,5873
5873,4041
4041,6755
6755,4041
4041,5907
5907,4041
4042,6277
6277,4042
4042,5747
5747,4042
4042,5957
5957,4042
4042,5844
5844,4042
4042,5557
5557,4042
4042,5949
5949,4042
4042,5622
5622,4042
4042,6738
6738,4042
4042,6708
6708,4042
4042,5555
5555,4042
4042,6377
6377,4042
4042,6465
6465,4042
4043,5595
5595,4043
4044,6490
6490,4044
4044,5909
5909,4044
4044,6318
6318,4044
4045,5567
5567,4045
4045,6392
6392,4045
4045,6000
6000,4045
4045,6207
6207,4045
4046,6620
6620,4046
4046,6207
6207,4046
4047,6585
6585,4047
4047,5541
5541,4047
4047,6424
6424,4047
4047,6043
6043,4047
4048,6156
6156,4048
4048,6421
6421,4048
4048,5792
5792,4048
4049,6435
6435,4049
4050,6270
6270,4050
4050,5739
5739,4050
4050,6274
6274,4050
4050,5993
5993,4050
4051,6532
6532,4051
4051,5784
5784,4051
4052,6090
6090,4052
4052,5832
5832,4052
4053,6324
6324,4053
4053,5759
5759,4053
4053,6680
6680,4053
4053,6660
6660,4053
4053,6171
6171,4053
4053,5601
5601,4053
4054,6616
6616,4054
4054,6660
6660,4054
4054,6490
6490,4054
4054,5832
5832,4054
4054,5993
5993,4054
4055,6142
6142,4055
4056,6391
6391,4056
4056,5875
5875,4056
4057,6090
6090,4057
4058,6090
6090,4058
4058,5832
5832,4058
4059,6490
6490,4059
4059,5993
5993,4059
4060,6210
6210,4060
4060,6511
6511,4060
4061,6148
6148,4061
4061,6325
6325,4061
4062,6000
6000,4062
4063,6620
6620,4063
4064,6148
6148,4064
4064,6325
6325,4064
4065,6517
6517,4065
4066,5567
5567,4066
4066,5738
5738,4066
4066,6207
6207,4066
4066,5542
5542,4066
4067,5619
5619,4067
4068,5939
5939,4068
4068,6041
6041,4068
4069,5998
5998,4069
4070,5864
5864,4070
4071,6600
6600,4071
4072,6755
6755,4072
4073,6040
6040,4073
4073,6257
6257,4073
4074,6144
6144,4074
4074,6536
6536,4074
4075,6109
6109,4075
4076,6130
6130,4076
4077,6148
6148,4077
4077,5784
5784,4077
4078,5680
5680,4078
4078,5784
5784,4078
4079,6497
6497,4079
4079,6458
6458,4079
4079,6660
6660,4079
4079,6490
6490,4079
4079,6274
6274,4079
4079,5772
5772,4079
4079,6148
6148,4079
4080,5993
5993,4080
4081,6660
6660,4081
4082,6755
6755,4082
4083,6288
6288,4083
4084,6325
6325,4084
4084,6148
6148,4084
4084,5507
5507,4084
4084,5796
5796,4084
4085,6144
6144,4085
4086,5784
5784,4086
4087,6531
6531,4087
4088,5548
5548,4088
4088,6322
6322,4088
4088,6332
6332,4088
4089,5879
5879,4089
4090,6755
6755,4090
4091,5738
5738,4091
4091,6156
6156,4091
4092,5651
5651,4092
4092,6246
6246,4092
4093,6148
6148,4093
4093,5784
5784,4093
4093,6325
6325,4093
4094,6471
6471,4094
4095,5800
5800,4095
4095,5794
5794,4095
4096,6755
6755,4096
4097,6155
6155,4097
4098,6704
6704,4098
4099,5993
5993,4099
4100,6755
6755,4100
4101,6497
6497,4101
4101,6725
6725,4101
4101,6207
6207,4101
4101,6354
6354,4101
4101,6270
6270,4101
4101,6148
6148,4101
4102,5780
5780,4102
4102,5784
5784,4102
4102,5993
5993,4102
4103,6288
6288,4103
4104,6377
6377,4104
4104,5971
5971,4104
4104,5772
5772,4104
4104,6246
6246,4104
4104,6248
6248,4104
4104,5993
5993,4104
4105,5993
5993,4105
4106,5549
5549,4106
4106,5542
5542,4106
4107,6078
6078,4107
4107,5933
5933,4107
4107,6490
6490,4107
4107,6068
6068,4107
4107,5940
5940,4107
4107,5710
5710,4107
4107,6303
6303,4107
4107,5993
5993,4107
4108,5780
5780,4108
4109,6538
6538,4109
4109,6257
6257,4109
4110,6425
6425,4110
4111,6355
6355,4111
4111,5701
5701,4111
4111,5825
5825,4111
4112,5993
5993,4112
4113,6616
6616,4113
4113,6090
6090,4113
4114,6682
6682,4114
4115,5784
5784,4115
4116,6025
6025,4116
4117,5960
5960,4117
4118,6755
6755,4118
4118,5993
5993,4118
4119,6450
6450,4119
4120,6318
6318,4120
4121,6637
6637,4121
4121,6730
6730,4121
4122,5784
5784,4122
4123,6129
6129,4123
4123,6496
6496,4123
4124,6497
6497,4124
4124,6429
6429,4124
4124,6704
6704,4124
4124,6435
6435,4124
4124,6210
6210,4124
4124,5833
5833,4124
4124,5718
5718,4124
4124,6576
6576,4124
4124,6490
6490,4124
4124,5738
5738,4124
4124,6207
6207,4124
4124,5772
5772,4124
4124,5529
5529,4124
4124,6085
6085,4124
4124,6377
6377,4124
4124,5993
5993,4124
4125,6040
6040,4125
4126,6413
