source,target
3160,5401
5401,3160
3160,5891
5891,3160
3160,5055
5055,3160
3160,5932
5932,3160
3160,5576
5576,3160
3161,5527
5527,3161
3161,5928
5928,3161
3162,6081
6081,3162
3162,5335
5335,3162
3163,5708
5708,3163
3163,5527
5527,3163
3163,5055
5055,3163
3163,6050
6050,3163
3164,5463
5463,3164
3164,5482
5482,3164
3165,6029
6029,3165
3165,5926
5926,3165
3165,5744
5744,3165
3165,5638
5638,3165
3165,6050
6050,3165
3166,5891
5891,3166
3167,5708
5708,3167
3167,5527
5527,3167
3167,5055
5055,3167
3167,6050
6050,3167
3168,6094
6094,3168
3169,6047
6047,3169
3169,6111
6111,3169
3170,6050
6050,3170
3171,5583
5583,3171
3171,5354
5354,3171
3172,6050
6050,3172
3173,5940
5940,3173
3173,5540
5540,3173
3173,6050
6050,3173
3174,5401
5401,3174
3174,5891
5891,3174
3175,5456
5456,3175
3175,6167
6167,3175
3175,6173
6173,3175
3175,5377
5377,3175
3175,5697
5697,3175
3175,5891
5891,3175
3175,5340
5340,3175
3176,5181
5181,3176
3177,6050
6050,3177
3178,4973
4973,3178
3178,5692
5692,3178
3178,6042
6042,3178
3178,5335
5335,3178
3179,5576
5576,3179
3180,5181
5181,3180
3180,6050
6050,3180
3181,5448
5448,3181
3181,5541
5541,3181
3181,6050
6050,3181
3182,4995
4995,3182
3182,5697
5697,3182
3182,4960
4960,3182
3183,5576
5576,3183
3184,5459
5459,3184
3185,5576
5576,3185
3186,5638
5638,3186
3187,5263
5263,3187
3187,5210
5210,3187
3187,5524
5524,3187
3187,5891
5891,3187
3188,5181
5181,3188
3188,6050
6050,3188
3189,5653
5653,3189
3189,5081
5081,3189
3189,5859
5859,3189
3190,6176
6176,3190
3190,5055
5055,3190
3190,5928
5928,3190
3191,5343
5343,3191
3192,5856
5856,3192
3193,5401
5401,3193
3193,5891
5891,3193
3194,5576
5576,3194
3194,5940
5940,3194
3194,5540
5540,3194
3195,5573
5573,3195
3196,5638
5638,3196
3196,5871
5871,3196
3196,5668
5668,3196
3196,6078
6078,3196
3197,5576
5576,3197
3198,5578
5578,3198
3198,5887
5887,3198
3198,5715
5715,3198
3199,6029
6029,3199
3199,6086
6086,3199
3199,5643
5643,3199
3199,5856
5856,3199
3199,5920
5920,3199
3199,5055
5055,3199
3199,6042
6042,3199
3199,5727
5727,3199
3199,5415
5415,3199
3200,4960
4960,3200
3200,6141
6141,3200
3201,5529
5529,3201
3201,5381
5381,3201
3202,5169
5169,3202
3202,6128
6128,3202
3202,5069
5069,3202
3202,6081
6081,3202
3202,5171
5171,3202
3202,6050
6050,3202
3203,4994
4994,3203
3203,5444
5444,3203
3203,5954
5954,3203
3203,4940
4940,3203
3204,5638
5638,3204
3205,5576
5576,3205
3205,5367
5367,3205
3206,5638
5638,3206
3206,6050
6050,3206
3207,5576
5576,3207
3208,6039
6039,3208
3209,5541
5541,3209
3209,5039
5039,3209
3209,6050
6050,3209
3210,5591
5591,3210
3211,5509
5509,3211
3212,5907
5907,3212
3213,5576
5576,3213
3213,5928
5928,3213
3213,5891
5891,3213
3213,6050
6050,3213
3214,6166
6166,3214
3214,5668
5668,3214
3214,5760
5760,3214
3214,4993
4993,3214
3214,5468
5468,3214
3214,5596
5596,3214
3214,5653
5653,3214
3214,5975
5975,3214
3215,5264
5264,3215
3215,5859
5859,3215
3215,5621
5621,3215
3215,5891
5891,3215
3215,5571
5571,3215
3215,5135
5135,3215
3215,5653
5653,3215
3215,5670
5670,3215
3215,5950
5950,3215
3215,5959
5959,3215
3215,5529
5529,3215
3215,5381
5381,3215
3216,5101
5101,3216
3217,5509
5509,3217
3218,5668
5668,3218
3219,5576
5576,3219
3219,5891
5891,3219
3219,6050
6050,3219
3220,5903
5903,3220
3221,5072
5072,3221
3222,5264
5264,3222
3222,5959
5959,3222
3222,5891
5891,3222
3222,5135
5135,3222
3223,5263
5263,3223
3224,5596
5596,3224
3225,5030
5030,3225
3226,5310
5310,3226
3227,5371
5371,3227
3227,5444
5444,3227
3227,5401
5401,3227
3227,6078
6078,3227
3228,5963
5963,3228
3229,5891
5891,3229
3230,4973
4973,3230
3231,5327
5327,3231
3232,5786
5786,3232
3232,5619
5619,3232
3232,4977
4977,3232
3233,6042
6042,3233
3234,5996
5996,3234
3235,5668
5668,3235
3236,4994
4994,3236
3236,5668
5668,3236
3236,5018
5018,3236
3236,5291
5291,3236
3236,5638
5638,3236
3236,5641
5641,3236
3236,5081
5081,3236
3236,5080
5080,3236
3236,5286
5286,3236
3236,5697
5697,3236
3236,5351
5351,3236
3236,6081
6081,3236
3236,5954
5954,3236
3236,5800
5800,3236
3236,5727
5727,3236
3236,5959
5959,3236
3236,5282
5282,3236
3236,5042
5042,3236
3236,5381
5381,3236
3236,5718
5718,3236
3236,5836
5836,3236
3236,5527
5527,3236
3236,6098
6098,3236
3236,5684
5684,3236
3236,5907
5907,3236
3236,6050
6050,3236
3237,5959
5959,3237
3237,5891
5891,3237
3238,5576
5576,3238
3238,5891
5891,3238
3238,6078
6078,3238
3239,5576
5576,3239
3240,5591
5591,3240
3241,5030
5030,3241
3242,5576
5576,3242
3243,5638
5638,3243
3244,5371
5371,3244
3244,5502
5502,3244
3245,5638
5638,3245
3245,6050
6050,3245
3246,5891
5891,3246
3247,5692
5692,3247
3247,6042
6042,3247
3248,5891
5891,3248
3249,5030
5030,3249
3250,5891
5891,3250
3251,5638
5638,3251
3252,5018
5018,3252
3252,5891
5891,3252
3253,5800
5800,3253
3254,5472
5472,3254
3255,5171
5171,3255
3255,5145
5145,3255
3256,5950
5950,3256
3256,6175
6175,3256
3257,5264
5264,3257
3258,5253
5253,3258
3258,5157
5157,3258
3258,5967
5967,3258
3258,6051
6051,3258
3258,5539
5539,3258
3259,5072
5072,3259
3259,5030
5030,3259
3260,6039
6039,3260
3261,5271
5271,3261
3261,5109
5109,3261
3261,5829
5829,3261
3262,5396
5396,3262
3262,5039
5039,3262
3263,6039
6039,3263
3264,6117
6117,3264
3265,5264
5264,3265
3265,5529
5529,3265
3265,4984
4984,3265
3266,5436
5436,3266
3267,5638
5638,3267
3268,5832
5832,3268
3268,5668
5668,3268
3268,6058
6058,3268
3269,5973
5973,3269
3270,4970
4970,3270
3271,5253
5253,3271
3271,5157
5157,3271
3271,5539
5539,3271
3271,6051
6051,3271
3272,5928
5928,3272
3272,5286
5286,3272
3272,4973
4973,3272
3272,5291
5291,3272
3272,5638
5638,3272
3272,5836
5836,3272
3272,6050
6050,3272
3272,5907
5907,3272
3272,5527
5527,3272
3272,5959
5959,3272
3272,5282
5282,3272
3272,5081
5081,3272
3272,5381
5381,3272
3273,5072
5072,3273
3273,5030
5030,3273
3274,5950
5950,3274
3275,5668
5668,3275
3276,5541
5541,3276
3276,5039
5039,3276
3276,6050
6050,3276
3277,6035
6035,3277
3278,5856
5856,3278
3278,5401
5401,3278
3278,5638
5638,3278
3278,5015
5015,3278
3278,5967
5967,3278
3278,5527
5527,3278
3279,5506
5506,3279
3280,5862
5862,3280
3280,5541
5541,3280
3280,5173
5173,3280
3280,5932
5932,3280
3280,6170
6170,3280
3280,6050
6050,3280
3281,5697
5697,3281
3281,5741
5741,3281
3281,5492
5492,3281
3281,5891
5891,3281
3281,6111
6111,3281
3281,5135
5135,3281
3281,5653
5653,3281
3281,5055
5055,3281
3281,5230
5230,3281
3281,5329
5329,3281
3281,5056
5056,3281
3281,5959
5959,3281
3281,5529
5529,3281
3282,5856
5856,3282
3282,5797
5797,3282
3282,5638
5638,3282
3282,6155
6155,3282
3282,5635
5635,3282
3282,6064
6064,3282
3282,6174
6174,3282
3282,5236
5236,3282
3282,5250
5250,3282
3282,5963
5963,3282
3282,4970
4970,3282
3282,5900
5900,3282
3282,6117
6117,3282
3282,6184
6184,3282
3282,5434
5434,3282
3282,5615
5615,3282
3282,5188
5188,3282
3282,5336
5336,3282
3282,5464
5464,3282
3282,6029
6029,3282
3282,5140
5140,3282
3283,5470
5470,3283
3283,6117
6117,3283
3283,5594
5594,3283
3284,5163
5163,3284
3285,5871
5871,3285
3285,5756
5756,3285
3286,5812
5812,3286
3287,5424
5424,3287
3287,5891
5891,3287
3288,6175
6175,3288
3289,5697
5697,3289
3289,5741
5741,3289
3289,5492
5492,3289
3289,5891
5891,3289
3289,6111
6111,3289
3289,5135
5135,3289
3289,5653
5653,3289
3289,5055
5055,3289
3289,5056
5056,3289
3289,5329
5329,3289
3289,5959
5959,3289
3289,5529
5529,3289
3290,5529
5529,3290
3290,5891
5891,3290
3291,5253
5253,3291
3291,6051
6051,3291
3291,5967
5967,3291
3291,6151
6151,3291
3291,5539
5539,3291
3291,4942
4942,3291
3292,5525
5525,3292
3292,6077
6077,3292
3293,4970
4970,3293
3294,5286
5286,3294
3294,5638
5638,3294
3294,5836
5836,3294
3294,5932
5932,3294
3294,6050
6050,3294
3295,5401
5401,3295
3295,5576
5576,3295
3295,5668
5668,3295
3295,5891
5891,3295
3296,5401
5401,3296
3296,5576
5576,3296
3296,5668
5668,3296
3296,5891
5891,3296
3297,6163
6163,3297
3297,5375
5375,3297
3297,5973
5973,3297
3298,5523
5523,3298
3299,5856
5856,3299
3300,5747
5747,3300
3301,5774
5774,3301
3301,6123
6123,3301
3301,5478
5478,3301
3301,5599
5599,3301
3301,5241
5241,3301
3302,5724
5724,3302
3302,5662
5662,3302
3303,5122
5122,3303
3303,5567
5567,3303
3303,5563
5563,3303
3304,6159
6159,3304
3305,5856
5856,3305
3306,5638
5638,3306
3307,5891
5891,3307
3308,5928
5928,3308
3308,4952
4952,3308
3309,5092
5092,3309
3310,5263
5263,3310
3310,5856
5856,3310
3311,6077
6077,3311
3312,5833
5833,3312
3313,5768
5768,3313
3314,5263
5263,3314
3314,5800
5800,3314
3314,5072
5072,3314
3315,5578
5578,3315
3315,5329
5329,3315
3316,5055
5055,3316
3317,5286
5286,3317
3317,5856
5856,3317
3317,5708
5708,3317
3318,5668
5668,3318
3319,5263
5263,3319
3320,5655
5655,3320
3321,5959
5959,3321
3321,5396
5396,3321
3322,5697
5697,3322
3322,5915
5915,3322
3322,5344
5344,3322
3323,6173
6173,3323
3323,5786
5786,3323
3323,4977
4977,3323
3323,5877
5877,3323
3323,5132
5132,3323
3323,6165
6165,3323
3323,5128
5128,3323
3323,5046
5046,3323
3323,5987
5987,3323
3324,5012
5012,3324
3324,6042
6042,3324
3325,5226
5226,3325
3325,5014
5014,3325
3325,5958
5958,3325
3325,5725
5725,3325
3325,5050
5050,3325
3325,5667
5667,3325
3325,5982
5982,3325
3325,5489
5489,3325
3325,5368
5368,3325
3326,5682
5682,3326
3326,5950
5950,3326
3327,5049
5049,3327
3328,5928
5928,3328
3328,4970
4970,3328
3328,5283
5283,3328
3328,5856
5856,3328
3328,6078
6078,3328
3328,5891
5891,3328
3328,5576
5576,3328
3329,5533
5533,3329
3330,5283
5283,3330
3331,6095
6095,3331
3332,4935
4935,3332
3333,6102
6102,3333
3334,5833
5833,3334
3335,5638
5638,3335
3335,6050
6050,3335
3336,4959
4959,3336
3336,5668
5668,3336
3336,6042
6042,3336
3337,4970
4970,3337
3337,5283
5283,3337
3338,5834
5834,3338
3339,5692
5692,3339
3339,5335
5335,3339
3340,5891
5891,3340
3341,5003
5003,3341
3341,6029
6029,3341
3341,4952
4952,3341
3342,4973
4973,3342
3342,5668
5668,3342
3342,5856
5856,3342
3342,5266
5266,3342
3343,5953
5953,3343
3344,5708
5708,3344
3344,5959
5959,3344
3344,5598
5598,3344
3344,5836
5836,3344
3345,5527
5527,3345
3346,5080
5080,3346
3346,5055
5055,3346
3346,5329
5329,3346
3347,4960
4960,3347
3348,5263
5263,3348
3348,5072
5072,3348
3348,5001
5001,3348
3349,5928
5928,3349
3350,6050
6050,3350
3351,4996
4996,3351
3352,5478
5478,3352
3352,5856
5856,3352
3352,5600
5600,3352
3352,5169
5169,3352
3352,5191
5191,3352
3352,5967
5967,3352
3352,5527
5527,3352
3352,5539
5539,3352
3353,5523
5523,3353
3354,5950
5950,3354
3355,6050
6050,3355
3356,4960
4960,3356
3357,5111
5111,3357
3358,5697
5697,3358
3358,5928
5928,3358
3358,5415
5415,3358
3359,5380
5380,3359
3359,5655
5655,3359
3360,5072
5072,3360
3360,5055
5055,3360
3361,6050
6050,3361
3362,5050
5050,3362
3363,5527
5527,3363
3363,5967
5967,3363
3363,5856
5856,3363
3364,5576
5576,3364
3364,5027
5027,3364
3365,5577
5577,3365
3366,5638
5638,3366
3366,6050
6050,3366
3367,5681
5681,3367
3368,5780
5780,3368
3368,5286
5286,3368
3368,6037
6037,3368
3368,5401
5401,3368
3368,5135
5135,3368
3368,5203
5203,3368
3368,5350
5350,3368
3368,5527
5527,3368
3368,5335
5335,3368
3369,5455
5455,3369
3370,5530
5530,3370
3370,5891
5891,3370
3370,5856
5856,3370
3371,6170
6170,3371
3372,4960
4960,3372
3372,5044
5044,3372
3372,6111
6111,3372
3373,5928
5928,3373
3373,5891
5891,3373
3373,6042
6042,3373
3374,6050
6050,3374
3375,5444
5444,3375
3375,5396
5396,3375
3375,5491
5491,3375
3375,5284
5284,3375
3375,4940
4940,3375
3376,4985
4985,3376
3377,5145
5145,3377
3378,6081
6081,3378
3379,5638
5638,3379
3379,6050
6050,3379
3380,5017
5017,3380
3381,5482
5482,3381
3382,5050
5050,3382
3383,5638
5638,3383
3384,5283
5283,3384
3385,5372
5372,3385
3385,4936
4936,3385
3385,6094
6094,3385
3385,5628
5628,3385
3385,6078
6078,3385
3385,6006
6006,3385
3386,6050
6050,3386
3387,4973
4973,3387
3387,5668
5668,3387
3388,4970
4970,3388
3389,5003
5003,3389
3389,6086
6086,3389
3389,5281
5281,3389
3389,5878
5878,3389
3389,5935
5935,3389
3389,5638
5638,3389
3389,5950
5950,3389
3389,5641
5641,3389
3389,5282
5282,3389
3389,5042
5042,3389
3389,6050
6050,3389
3390,5928
5928,3390
3390,5871
5871,3390
3390,5891
5891,3390
3390,5576
5576,3390
3390,6050
6050,3390
3391,5525
5525,3391
3391,6077
6077,3391
3392,5033
5033,3392
3392,5383
5383,3392
3393,4993
4993,3393
3394,4978
4978,3394
3394,5903
5903,3394
3395,5018
5018,3395
3396,5950
5950,3396
3397,5891
5891,3397
3398,6032
6032,3398
3398,5928
5928,3398
3398,6067
6067,3398
3399,6068
6068,3399
3400,5318
5318,3400
3401,6029
6029,3401
3401,5541
5541,3401
3401,5286
5286,3401
3401,5401
5401,3401
3401,5180
5180,3401
3401,5638
5638,3401
3401,5836
5836,3401
3401,6098
6098,3401
3401,4972
4972,3401
3401,5959
5959,3401
3401,6050
6050,3401
3402,5444
5444,3402
3402,5578
5578,3402
3403,5993
5993,3403
3403,6042
6042,3403
3404,5444
5444,3404
3405,5598
5598,3405
3405,5928
5928,3405
3405,6078
6078,3405
3405,5283
5283,3405
3405,4973
4973,3405
3405,5891
5891,3405
3405,5231
5231,3405
3405,4935
4935,3405
3405,4972
4972,3405
3405,5576
5576,3405
3406,5737
5737,3406
3407,5011
5011,3407
3407,6042
6042,3407
3408,6087
6087,3408
3408,5925
5925,3408
3408,5072
5072,3408
3409,5318
5318,3409
3410,5480
5480,3410
3410,6007
6007,3410
3410,5194
5194,3410
3411,5286
5286,3411
3411,5836
5836,3411
3412,5856
5856,3412
3413,5396
5396,3413
3413,5856
5856,3413
3413,5709
5709,3413
3413,5948
5948,3413
3413,6066
6066,3413
3413,5568
5568,3413
3413,5638
5638,3413
3413,6157
6157,3413
3413,6050
6050,3413
3414,6050
6050,3414
3415,6087
6087,3415
3415,6075
6075,3415
3416,5235
5235,3416
3416,5620
5620,3416
3416,5070
5070,3416
3417,5891
5891,3417
3418,6086
6086,3418
3419,5401
5401,3419
3420,5970
5970,3420
3421,5871
5871,3421
3422,5668
5668,3422
3423,5121
5121,3423
3423,5018
5018,3423
3423,6159
6159,3423
3423,5054
5054,3423
3423,4998
4998,3423
3423,5305
5305,3423
3423,5522
5522,3423
3423,5987
5987,3423
3423,6006
6006,3423
3423,5315
5315,3423
3424,5371
5371,3424
3424,5444
5444,3424
3425,5707
5707,3425
3426,5297
5297,3426
3427,6042
6042,3427
3428,5891
5891,3428
3429,6155
6155,3429
3430,5286
5286,3430
3430,5291
5291,3430
3430,5180
5180,3430
3430,5638
5638,3430
3430,5836
5836,3430
3430,6098
6098,3430
3430,5527
5527,3430
3430,4972
4972,3430
3430,5959
5959,3430
3430,6050
6050,3430
3431,5444
5444,3431
3431,5578
5578,3431
3432,5708
5708,3432
3433,5101
5101,3433
3433,5668
5668,3433
3433,4993
4993,3433
3433,5950
5950,3433
3433,6078
6078,3433
3433,5378
5378,3433
3434,6066
6066,3434
3434,5638
5638,3434
3434,4950
4950,3434
3434,5059
5059,3434
3434,6069
6069,3434
3434,5081
5081,3434
3434,6050
6050,3434
3435,5327
5327,3435
3436,5464
5464,3436
3436,5080
5080,3436
3436,5444
5444,3436
3436,5654
5654,3436
3436,5371
5371,3436
3436,5950
5950,3436
3436,6078
6078,3436
3437,6003
6003,3437
3438,5444
5444,3438
3438,5578
5578,3438
3439,4973
4973,3439
3439,5928
5928,3439
3439,5836
5836,3439
3440,5993
5993,3440
3440,6042
6042,3440
3441,5616
5616,3441
3441,6050
6050,3441
3442,5928
5928,3442
3442,5967
5967,3442
3443,5599
5599,3443
3444,6050
6050,3444
3445,5925
5925,3445
3446,5444
5444,3446
3446,5401
5401,3446
3446,5578
5578,3446
3447,5998
5998,3447
3448,5891
5891,3448
3449,5928
5928,3449
3449,5524
5524,3449
3449,6050
6050,3449
3450,5578
5578,3450
3451,5444
5444,3451
3451,5718
5718,3451
3451,5401
5401,3451
3451,5832
5832,3451
3451,6098
6098,3451
3451,5742
5742,3451
3452,5072
5072,3452
3453,4978
4978,3453
3453,5903
5903,3453
3454,6017
6017,3454
3454,5758
5758,3454
3454,6048
6048,3454
3454,5104
5104,3454
3455,5891
5891,3455
3456,5309
5309,3456
3457,5820
5820,3457
3457,5054
5054,3457
3457,5856
5856,3457
3458,5580
5580,3458
3458,5891
5891,3458
3458,6098
6098,3458
3458,5402
5402,3458
3459,5576
5576,3459
3459,5928
5928,3459
3459,5891
5891,3459
3459,5856
5856,3459
3460,5401
5401,3460
3461,4978
4978,3461
3461,5903
5903,3461
3462,5643
5643,3462
3462,5856
5856,3462
3462,5131
5131,3462
3462,5359
5359,3462
3462,5757
5757,3462
3463,5999
5999,3463
3463,5469
5469,3463
3464,6066
6066,3464
3465,6157
6157,3465
3466,4973
4973,3466
3466,5396
5396,3466
3467,5381
5381,3467
3468,5205
5205,3468
3468,6076
6076,3468
3468,5444
5444,3468
3468,5930
5930,3468
3468,5178
5178,3468
3468,5358
5358,3468
3469,5737
5737,3469
3470,5286
5286,3470
3470,5616
5616,3470
3470,5291
5291,3470
3470,5180
5180,3470
3470,5638
5638,3470
3470,5836
5836,3470
3470,6098
6098,3470
3470,5527
5527,3470
3470,4972
4972,3470
3470,5959
5959,3470
3470,6050
6050,3470
3471,5345
5345,3471
3472,5958
5958,3472
3472,5346
5346,3472
3472,5162
5162,3472
3472,6043
6043,3472
3472,5489
5489,3472
3472,5337
5337,3472
3472,5883
5883,3472
3472,5777
5777,3472
3473,5970
5970,3473
3474,5891
5891,3474
3474,6050
6050,3474
3475,5758
5758,3475
3476,5470
5470,3476
3476,5832
5832,3476
3476,6098
6098,3476
3477,6166
6166,3477
3477,5286
5286,3477
3477,5351
5351,3477
3477,5291
5291,3477
3477,5180
5180,3477
3477,6175
6175,3477
3477,5638
5638,3477
3477,5087
5087,3477
3477,5836
5836,3477
3477,6098
6098,3477
3477,5527
5527,3477
3477,4972
4972,3477
3477,5959
5959,3477
3477,6006
6006,3477
3477,6050
6050,3477
3478,5080
5080,3478
3478,5900
5900,3478
3478,5599
5599,3478
3478,5401
5401,3478
3478,6121
6121,3478
3478,5767
5767,3478
3478,6042
6042,3478
3478,5684
5684,3478
3478,5427
5427,3478
3479,6078
6078,3479
3479,5282
5282,3479
3480,6155
6155,3480
3481,5113
5113,3481
3481,5042
5042,3481
3482,6078
6078,3482
3482,6029
6029,3482
3483,6050
6050,3483
3484,5286
5286,3484
3484,5638
5638,3484
3484,5836
5836,3484
3484,4972
4972,3484
3484,6050
6050,3484
3485,5737
5737,3485
3486,5836
5836,3486
3487,4973
4973,3487
3487,5928
5928,3487
3487,5381
5381,3487
3488,5643
5643,3488
3488,5121
5121,3488
3488,6179
6179,3488
3488,5018
5018,3488
3488,6159
6159,3488
3488,5054
5054,3488
3488,4998
4998,3488
3488,5305
5305,3488
3488,5522
5522,3488
3488,5987
5987,3488
3488,6006
6006,3488
3488,5315
5315,3488
3489,5871
5871,3489
3490,5638
5638,3490
3490,5282
5282,3490
3490,6078
6078,3490
3491,5470
5470,3491
3491,5832
5832,3491
3491,5755
5755,3491
3491,6098
6098,3491
3492,5444
5444,3492
3492,6098
6098,3492
3493,5480
5480,3493
3493,6007
6007,3493
3493,5528
5528,3493
3493,5194
5194,3493
3494,5055
5055,3494
3494,4988
4988,3494
3494,5171
5171,3494
3495,6087
6087,3495
3496,5527
5527,3496
3496,5327
5327,3496
3496,5967
5967,3496
3496,6050
6050,3496
3497,4993
4993,3497
3497,5891
5891,3497
3498,5401
5401,3498
3498,5836
5836,3498
3499,5104
5104,3499
3499,5498
5498,3499
3499,5758
5758,3499
3499,5286
5286,3499
3499,5545
5545,3499
3499,5973
5973,3499
3500,6029
6029,3500
3500,5286
5286,3500
3500,5638
5638,3500
3500,5836
5836,3500
3500,6050
6050,3500
3501,5377
5377,3501
3502,6042
6042,3502
3502,4968
4968,3502
3503,5401
5401,3503
3504,5401
5401,3504
3504,5836
5836,3504
3505,5638
5638,3505
3505,6050
6050,3505
3506,5072
5072,3506
3506,5646
5646,3506
3507,5959
5959,3507
3507,5856
5856,3507
3508,5755
5755,3508
3509,5444
5444,3509
3510,5959
5959,3510
3510,5856
5856,3510
3511,5722
5722,3511
3512,5470
5470,3512
3512,6117
6117,3512
3512,6098
6098,3512
3512,5594
5594,3512
3513,5396
5396,3513
3514,6025
6025,3514
3514,5163
5163,3514
3515,5437
5437,3515
3516,6068
6068,3516
3517,5863
5863,3517
3518,5928
5928,3518
3519,5210
5210,3519
3519,5044
5044,3519
3520,6081
6081,3520
3520,6086
6086,3520
3521,6058
6058,3521
3522,5013
5013,3522
3523,5959
5959,3523
3523,5891
5891,3523
3524,5821
5821,3524
3524,5891
5891,3524
3525,5598
5598,3525
3525,5541
5541,3525
3525,5286
5286,3525
3525,5638
5638,3525
3525,5967
5967,3525
3525,5708
5708,3525
3525,5959
5959,3525
3526,6050
6050,3526
3527,5286
5286,3527
3528,5928
5928,3528
3529,5669
5669,3529
3530,5856
5856,3530
3530,5959
5959,3530
3530,6111
6111,3530
3530,5135
5135,3530
3531,6081
6081,3531
3532,5891
5891,3532
3533,4991
4991,3533
3534,5847
5847,3534
3534,6004
6004,3534
3534,5947
5947,3534
3535,5920
5920,3535
3536,5928
5928,3536
3537,6117
6117,3537
3537,5055
5055,3537
3538,5335
5335,3538
3538,5800
5800,3538
3539,5959
5959,3539
3539,5891
5891,3539
3539,5856
5856,3539
3540,5371
5371,3540
3541,5705
5705,3541
3541,5747
5747,3541
3542,5928
5928,3542
3543,5199
5199,3543
3544,5651
5651,3544
3545,6050
6050,3545
3546,5928
5928,3546
3547,5598
5598,3547
3547,5180
5180,3547
3547,6098
6098,3547
3547,5932
5932,3547
3547,5527
5527,3547
3547,5959
5959,3547
3548,5576
5576,3548
3548,5891
5891,3548
3548,6050
6050,3548
3549,5669
5669,3549
3550,6006
6006,3550
3550,5067
5067,3550
3550,5708
5708,3550
3550,5800
5800,3550
3550,5274
5274,3550
3550,6050
6050,3550
3551,6050
6050,3551
3552,5950
5950,3552
3552,5594
5594,3552
3553,5948
5948,3553
3553,5468
5468,3553
3553,5638
5638,3553
3553,5735
5735,3553
3553,5287
5287,3553
3553,5813
5813,3553
3553,5490
5490,3553
3553,6050
6050,3553
3554,5576
5576,3554
3555,4960
4960,3555
3555,5044
5044,3555
3556,5998
5998,3556
3557,5448
5448,3557
3557,5243
5243,3557
3557,5861
5861,3557
3558,6050
6050,3558
3559,6029
6029,3559
3559,5401
5401,3559
3560,5509
5509,3560
3561,5891
5891,3561
3562,6102
6102,3562
3563,5999
5999,3563
3564,5928
5928,3564
3564,6050
6050,3564
3565,5034
5034,3565
3566,6078
6078,3566
3567,5188
5188,3567
3567,6130
6130,3567
3568,5891
5891,3568
3569,5181
5181,3569
3569,4985
4985,3569
3570,5598
5598,3570
3570,5345
5345,3570
3570,5651
5651,3570
3570,6087
6087,3570
3570,5072
5072,3570
3570,5682
5682,3570
3570,5653
5653,3570
3570,6175
6175,3570
3570,5638
5638,3570
3570,6117
6117,3570
3570,6098
6098,3570
3570,5708
5708,3570
3570,5925
5925,3570
3570,5529
5529,3570
3570,6006
6006,3570
3570,6050
6050,3570
3571,5210
5210,3571
3572,5835
5835,3572
3573,5154
5154,3573
3573,5302
5302,3573
3574,5607
5607,3574
3574,5666
5666,3574
3575,5371
5371,3575
3575,5327
5327,3575
3576,5998
5998,3576
3577,5204
5204,3577
3578,5399
5399,3578
3579,5856
5856,3579
3579,6050
6050,3579
3580,5928
5928,3580
3580,5958
5958,3580
3580,5751
5751,3580
3580,5538
5538,3580
3580,5827
5827,3580
3580,5257
5257,3580
3580,5685
5685,3580
3580,5620
5620,3580
3581,5576
5576,3581
3582,5291
5291,3582
3582,4974
4974,3582
3582,5638
5638,3582
3582,5134
5134,3582
3582,4943
4943,3582
3582,5081
5081,3582
3583,5696
5696,3583
3583,5884
5884,3583
3583,5836
5836,3583
3584,6081
6081,3584
3584,5856
5856,3584
3585,4973
4973,3585
3585,4964
4964,3585
3586,6068
6068,3586
3587,5684
5684,3587
3587,5394
5394,3587
